x y z
-1.272451 -3.809536 0.000000
-1.266727 -3.781213 0.000000
-1.259328 -3.754911 0.000000
-1.253457 -3.727614 0.000000
-1.245708 -3.700529 0.000000
-1.238564 -3.673817 0.000000
-1.283737 -3.591624 0.000000
-1.277803 -3.563762 0.000000
-1.210969 -3.530502 0.000000
-1.197529 -3.501719 0.000000
-1.192369 -3.471954 0.000000
-1.185550 -3.440767 0.000000
-1.178187 -3.409302 0.000000
-1.202347 -3.385400 0.000000
-1.357478 -3.389320 0.000000
-1.374634 -3.365942 0.000000
-1.382541 -3.341737 0.000000
-1.386808 -3.315135 0.000000
-1.392436 -3.291131 0.000000
-1.395013 -3.264588 0.000000
-1.400213 -3.238398 0.000000
-1.397335 -3.210407 0.000000
-1.404849 -3.184907 0.000000
-1.401882 -3.155477 0.000000
-1.393237 -3.121817 0.000000
-1.055380 -2.885624 0.000000
-1.242324 -2.908791 0.000000
-1.289820 -2.900770 0.000000
-1.331217 -2.887886 0.000000
-1.366930 -2.876705 0.000000
-1.403968 -2.862251 0.000000
-1.437881 -2.850360 0.000000
-1.471274 -2.841006 0.000000
-1.841849 -3.050462 0.000000
-1.865433 -3.046799 0.000000
-1.888447 -3.039738 0.000000
-1.898469 -3.025001 0.000000
-1.930088 -3.030323 0.000000
-1.952393 -3.026143 0.000000
-1.971795 -3.021705 0.000000
-1.990432 -3.013288 0.000000
-2.101317 -3.124459 0.000000
-2.120312 -3.126287 0.000000
-2.133819 -3.119548 0.000000
-2.150955 -3.117437 0.000000
-2.162152 -3.111454 0.000000
-2.177256 -3.109576 0.000000
-2.139413 -2.983336 0.000000
-2.153136 -2.972766 0.000000
-2.169726 -2.968999 0.000000
-2.206411 -2.963648 0.000000
-2.220474 -2.953528 0.000000
-2.235296 -2.950436 0.000000
-2.253311 -2.946854 0.000000
-2.269889 -2.943131 0.000000
-2.286643 -2.939498 0.000000
-2.303429 -2.937811 0.000000
-2.318091 -2.932899 0.000000
-2.333828 -2.928850 0.000000
-2.349840 -2.922818 0.000000
-2.365119 -2.917801 0.000000
