x y z
-1.479754 -4.497734 0.000000
-1.497132 -4.466388 0.000000
-2.126865 -4.176925 0.000000
-2.119628 -4.163765 0.000000
-2.020462 -4.105803 0.000000
-1.628437 -3.941738 0.000000
-1.638227 -3.920331 0.000000
-1.650636 -3.901242 0.000000
-1.663000 -3.880214 0.000000
-1.678106 -3.860559 0.000000
-1.689604 -3.841698 0.000000
-1.700665 -3.820247 0.000000
-1.711091 -3.800702 0.000000
-1.724174 -3.781983 0.000000
-1.736849 -3.763479 0.000000
-1.746921 -3.741528 0.000000
-1.758468 -3.722027 0.000000
-1.769826 -3.702360 0.000000
-1.780973 -3.682121 0.000000
-1.795044 -3.662151 0.000000
-1.805072 -3.642224 0.000000
-1.816997 -3.620688 0.000000
-1.828595 -3.601961 0.000000
-1.841195 -3.581278 0.000000
-1.853561 -3.561281 0.000000
-1.862953 -3.539335 0.000000
-1.878421 -3.520126 0.000000
-1.889421 -3.499385 0.000000
-1.902840 -3.479101 0.000000
-1.914237 -3.455629 0.000000
-1.926347 -3.433231 0.000000
-1.942992 -3.412995 0.000000
-1.955449 -3.389778 0.000000
-1.993446 -3.398097 0.000000
-2.020766 -3.396305 0.000000
-2.037158 -3.373608 0.000000
-2.051183 -3.354008 0.000000
-2.027345 -3.269907 0.000000
-2.042500 -3.244950 0.000000
-2.057149 -3.216348 0.000000
-2.074670 -3.190867 0.000000
-2.090421 -3.162472 0.000000
-2.196481 -3.322418 0.000000
-2.217646 -3.309670 0.000000
-2.239152 -3.302777 0.000000
-2.261312 -3.294561 0.000000
-2.281805 -3.283255 0.000000
-2.300255 -3.264997 0.000000
-2.322864 -3.252816 0.000000
-2.342623 -3.242539 0.000000
-2.364167 -3.224030 0.000000
-2.383812 -3.202456 0.000000
-2.403639 -3.182650 0.000000
-2.423966 -3.156648 0.000000
-2.427231 -2.604465 0.000000
-2.458866 -2.550061 0.000000
-2.491592 -2.493345 0.000000
-2.528430 -2.432668 0.000000
-2.567006 -2.377056 0.000000
-2.608869 -2.300768 0.000000
-2.653550 -2.225934 0.000000
-2.699820 -2.151335 0.000000
-2.752210 -2.068716 0.000000
-2.807704 -1.979595 0.000000
-2.869280 -1.871000 0.000000
-2.932992 -1.785636 0.000000
-2.993830 -1.752514 0.000000
-2.781600 -3.439560 0.000000
-2.793514 -3.484310 0.000000
-2.809090 -3.496819 0.000000
-2.825645 -3.506647 0.000000
-2.840057 -3.516829 0.000000
-2.857984 -3.526380 0.000000
-2.871981 -3.534344 0.000000
-2.888483 -3.546212 0.000000
-2.903217 -3.555503 0.000000
-2.919307 -3.562791 0.000000
-2.933825 -3.572013 0.000000
-2.947832 -3.580583 0.000000
-2.962286 -3.589483 0.000000
-2.977077 -3.599830 0.000000
-2.993389 -3.606355 0.000000
-3.006440 -3.615781 0.000000
-3.021473 -3.621833 0.000000
-3.037198 -3.633184 0.000000
