x y z
0.598995 -0.565969 0.000000
0.613804 -0.570771 0.000000
0.620449 -0.557968 0.000000
0.641382 -0.566489 0.000000
0.656591 -0.567351 0.000000
0.646685 -0.531043 0.000000
0.646259 -0.512570 0.000000
0.651086 -0.500416 0.000000
0.658425 -0.490979 0.000000
0.666446 -0.487001 0.000000
0.676847 -0.478693 0.000000
0.689528 -0.477206 0.000000
0.705324 -0.477924 0.000000
1.922484 -1.386481 0.000000
1.950579 -1.346036 0.000000
2.424707 -1.629629 0.000000
2.377632 -1.522893 0.000000
0.753412 -0.387101 0.000000
0.764706 -0.383330 0.000000
0.732551 -0.348892 0.000000
0.723401 -0.334621 0.000000
0.722364 -0.323154 0.000000
0.723805 -0.310253 0.000000
0.723963 -0.302424 0.000000
0.726790 -0.293428 0.000000
0.736170 -0.285385 0.000000
0.756265 -0.283238 0.000000
0.740079 -0.266409 0.000000
0.738642 -0.256129 0.000000
0.752491 -0.248567 0.000000
0.763284 -0.240903 0.000000
0.742176 -0.225622 0.000000
0.745018 -0.218816 0.000000
0.749284 -0.209658 0.000000
0.752975 -0.201365 0.000000
0.605432 -0.163383 0.000000
0.598423 -0.151022 0.000000
0.592089 -0.145588 0.000000
0.584892 -0.146595 0.000000
0.578094 -0.135884 0.000000
0.574796 -0.135695 0.000000
0.570112 -0.129329 0.000000
0.564537 -0.122229 0.000000
0.559592 -0.118138 0.000000
0.554747 -0.113943 0.000000
0.550600 -0.109973 0.000000
0.546152 -0.106302 0.000000
0.543285 -0.102219 0.000000
0.541524 -0.097870 0.000000
0.539426 -0.093662 0.000000
0.537672 -0.089279 0.000000
0.533545 -0.086002 0.000000
0.530720 -0.082242 0.000000
0.529132 -0.077853 0.000000
0.526572 -0.074011 0.000000
0.526561 -0.070343 0.000000
0.515914 -0.053428 0.000000
0.513832 -0.049276 0.000000
0.513443 -0.043817 0.000000
0.516122 -0.028968 0.000000
0.516363 -0.022074 0.000000
0.447799 -0.064220 0.000000
0.443719 -0.059827 0.000000
0.445022 -0.058949 0.000000
0.441142 -0.055630 0.000000
0.439829 -0.054975 0.000000
3.643402 4.429251 0.000000
0.577986 0.286255 0.000000
0.387435 0.012235 0.000000
0.383328 0.014297 0.000000
0.294304 2.769059 0.000000
-0.167518 5.538555 0.000000
-0.297705 5.442655 0.000000
-0.381788 5.031105 0.000000
-0.504738 4.985897 0.000000
0.311791 -0.027440 0.000000
0.310359 -0.033353 0.000000
0.308397 -0.037414 0.000000
0.306497 -0.041266 0.000000
0.302494 -0.045704 0.000000
0.202206 -0.107726 0.000000
-0.391239 0.106034 0.000000
-0.394032 0.086299 0.000000
-0.394760 0.065671 0.000000
-0.380280 0.040932 0.000000
-0.409586 0.029622 0.000000
-0.426557 0.014316 0.000000
-0.448062 -0.001637 0.000000
-0.466124 -0.019547 0.000000
-0.490300 -0.034459 0.000000
-0.509976 -0.054764 0.000000
-0.543625 -0.069876 0.000000
-1.069923 -0.111609 0.000000
-1.014254 -0.149247 0.000000
-0.963163 -0.182251 0.000000
-0.912711 -0.215233 0.000000
-0.868595 -0.244025 0.000000
-0.824240 -0.272000 0.000000
-0.783658 -0.296988 0.000000
-0.748064 -0.322359 0.000000
-0.712890 -0.343409 0.000000
-0.677188 -0.366379 0.000000
-0.647518 -0.387278 0.000000
-0.615445 -0.404601 0.000000
-0.585048 -0.423001 0.000000
-0.556835 -0.440481 0.000000
-0.530408 -0.458461 0.000000
-0.506118 -0.472913 0.000000
-0.478107 -0.487937 0.000000
-0.455550 -0.502497 0.000000
-0.430808 -0.516303 0.000000
0.054207 -0.324664 0.000000
-0.343718 -0.613226 0.000000
-0.328277 -0.628973 0.000000
-0.309982 -0.642151 0.000000
-0.284680 -0.648755 0.000000
-0.268922 -0.663010 0.000000
-0.243060 -0.667452 0.000000
-0.218305 -0.670623 0.000000
-0.160861 -0.696078 0.000000
-0.143894 -0.705366 0.000000
-0.128285 -0.715825 0.000000
-0.113737 -0.726412 0.000000
-0.097870 -0.734935 0.000000
-0.083060 -0.745572 0.000000
-0.067976 -0.756466 0.000000
-0.052696 -0.766013 0.000000
-0.037584 -0.776116 0.000000
-0.021517 -0.783929 0.000000
-0.007794 -0.794793 0.000000
0.007481 -0.804333 0.000000
0.022434 -0.815463 0.000000
0.037879 -0.824095 0.000000
0.052994 -0.834036 0.000000
0.067808 -0.845009 0.000000
0.253265 -0.472961 0.000000
0.293451 -0.453212 0.000000
0.305933 -0.438034 0.000000
0.311755 -0.439915 0.000000
0.316343 -0.447795 0.000000
0.334975 -0.425283 0.000000
0.342613 -0.409909 0.000000
0.344501 -0.412054 0.000000
0.353908 -0.412782 0.000000
0.358334 -0.414135 0.000000
0.362184 -0.415911 0.000000
0.369306 -0.418055 0.000000
0.381499 -0.419167 0.000000
0.382659 -0.421334 0.000000
0.388277 -0.423336 0.000000
0.397572 -0.428033 0.000000
0.402329 -0.431145 0.000000
0.408895 -0.437434 0.000000
0.416724 -0.443373 0.000000
0.424963 -0.449581 0.000000
0.434283 -0.455882 0.000000
0.441739 -0.462748 0.000000
0.452551 -0.466977 0.000000
0.461503 -0.471008 0.000000
0.468835 -0.473838 0.000000
0.479125 -0.474927 0.000000
0.482723 -0.465497 0.000000
0.491857 -0.470670 0.000000
0.504593 -0.473262 0.000000
0.514693 -0.484551 0.000000
0.530102 -0.492298 0.000000
0.572495 -0.569734 0.000000
0.583886 -0.567355 0.000000
0.596256 -0.565830 0.000000
