x y z
1.101727 -0.813901 0.000000
1.107964 -0.786146 0.000000
1.118414 -0.760599 0.000000
1.120651 -0.733225 0.000000
1.126331 -0.704542 0.000000
1.127852 -0.675955 0.000000
1.136230 -0.647548 0.000000
1.143978 -0.619119 0.000000
1.324512 -0.583981 0.000000
1.092071 -0.567260 0.000000
1.098588 -0.537508 0.000000
1.105265 -0.510379 0.000000
1.171777 -0.472893 0.000000
1.174682 -0.442018 0.000000
1.186284 -0.410945 0.000000
1.187308 -0.379891 0.000000
1.193383 -0.349191 0.000000
1.010544 -0.362296 0.000000
0.995636 -0.337644 0.000000
0.984742 -0.313768 0.000000
0.969662 -0.291800 0.000000
0.967692 -0.264374 0.000000
0.967491 -0.236236 0.000000
0.955731 -0.212425 0.000000
0.956885 -0.184047 0.000000
0.955053 -0.156471 0.000000
0.958659 -0.126468 0.000000
0.956620 -0.095964 0.000000
1.293331 0.153007 0.000000
1.097106 0.119545 0.000000
1.016952 0.142246 0.000000
0.976323 0.153349 0.000000
0.935818 0.159730 0.000000
0.898479 0.169902 0.000000
0.862820 0.179654 0.000000
0.496512 -0.042096 0.000000
0.469859 -0.040335 0.000000
0.447713 -0.035899 0.000000
0.428960 -0.027363 0.000000
0.407657 -0.025124 0.000000
0.365789 -0.042745 0.000000
0.364340 -0.017420 0.000000
0.252833 -0.128515 0.000000
0.237886 -0.125905 0.000000
0.219781 -0.126947 0.000000
0.204210 -0.122882 0.000000
0.190270 -0.119924 0.000000
0.177419 -0.110154 0.000000
0.212245 0.009089 0.000000
0.196353 0.018165 0.000000
0.180651 0.025298 0.000000
0.163825 0.025138 0.000000
0.147042 0.028132 0.000000
0.130989 0.032594 0.000000
0.113893 0.037567 0.000000
0.097172 0.040920 0.000000
0.080355 0.045729 0.000000
0.065652 0.049000 0.000000
0.049846 0.053535 0.000000
0.031836 0.052308 0.000000
0.014265 0.054920 0.000000
-0.000089 0.061332 0.000000
-0.016969 0.067080 0.000000
0.103683 1.777482 0.000000
0.052032 1.796050 0.000000
-0.004895 1.791237 0.000000
-0.059017 1.800294 0.000000
-0.114732 1.818667 0.000000
-0.169864 1.835043 0.000000
-0.225655 1.848689 0.000000
-0.281707 1.854844 0.000000
-0.338172 1.860992 0.000000
-0.397943 1.881150 0.000000
-0.454796 1.896848 0.000000
-0.515413 1.902243 0.000000
-0.574389 1.911114 0.000000
-0.636951 1.926701 0.000000
-0.695947 1.926899 0.000000
-0.762634 1.953791 0.000000
-0.827033 1.964715 0.000000
-0.891837 1.970009 0.000000
-0.961836 1.991126 0.000000
-1.032523 2.003766 0.000000
-1.098821 2.008783 0.000000
-1.179366 2.038808 0.000000
-1.248786 2.041318 0.000000
-1.328949 2.063289 0.000000
-1.409564 2.080748 0.000000
-1.493394 2.099773 0.000000
-1.582584 2.123960 0.000000
-1.773103 2.327841 0.000000
-1.960325 2.508060 0.000000
-1.979322 2.379336 0.000000
-2.100963 2.425994 0.000000
-2.211681 2.442506 0.000000
-2.426553 2.458135 0.000000
-2.511530 2.430053 0.000000
-2.596366 2.394609 0.000000
-2.658905 2.332529 0.000000
-3.081014 2.687035 0.000000
-3.120448 2.589549 0.000000
-3.247506 2.581169 0.000000
-3.264698 2.456213 0.000000
-3.270560 2.326780 0.000000
-3.288732 2.212117 0.000000
-3.319744 2.113993 0.000000
-3.321843 1.992608 0.000000
-3.357184 1.900665 0.000000
-3.389054 1.810573 0.000000
-3.399928 1.706804 0.000000
-3.428370 1.616710 0.000000
