x y z
3.029636 -0.469364 0.000000
3.046535 -0.413000 0.000000
3.087327 -0.360672 0.000000
3.107028 -0.305841 0.000000
3.128624 -0.249020 0.000000
3.157682 -0.192345 0.000000
3.176238 -0.135072 0.000000
3.159011 -0.074503 0.000000
3.240427 -0.013562 0.000000
3.256785 0.046721 0.000000
3.295360 0.111094 0.000000
3.331732 0.176426 0.000000
3.346046 0.240182 0.000000
3.397909 0.312713 0.000000
3.418963 0.380465 0.000000
3.463898 0.455828 0.000000
3.490068 0.524773 0.000000
3.526377 0.602968 0.000000
3.567665 0.684913 0.000000
3.788887 0.817727 0.000000
4.004254 0.959968 0.000000
3.920252 1.017924 0.000000
3.952371 1.113154 0.000000
4.047683 1.236434 0.000000
4.072274 1.428409 0.000000
4.086194 1.527518 0.000000
4.072445 1.618223 0.000000
4.018153 1.689491 0.000000
4.483406 2.037246 0.000000
4.387412 2.098381 0.000000
4.394424 2.215679 0.000000
4.269246 2.257487 0.000000
4.165309 2.305973 0.000000
4.059181 2.351144 0.000000
3.965176 2.406056 0.000000
3.837469 2.425468 0.000000
3.750287 2.476549 0.000000
3.668829 2.530289 0.000000
3.578476 2.571602 0.000000
3.496140 2.619306 0.000000
3.389021 2.641498 0.000000
3.304016 2.680406 0.000000
3.229672 2.729940 0.000000
3.151813 2.774593 0.000000
3.060164 2.802121 0.000000
2.979342 2.839868 0.000000
2.901535 2.879763 0.000000
2.806978 2.896371 0.000000
2.738687 2.944044 0.000000
2.662281 2.979892 0.000000
2.579702 3.007121 0.000000
2.516483 3.061290 0.000000
2.419952 3.072679 0.000000
2.361420 3.135092 0.000000
2.276338 3.152694 0.000000
2.199918 3.187066 0.000000
2.136002 3.244667 0.000000
2.051498 3.254688 0.000000
1.974605 3.287252 0.000000
1.900655 3.324410 0.000000
1.967170 3.726647 0.000000
1.294273 2.119072 0.000000
1.158301 1.877440 0.000000
1.101999 1.855005 0.000000
1.059707 1.871397 0.000000
1.019377 1.896581 0.000000
0.974362 1.906428 0.000000
0.933287 1.935851 0.000000
0.887762 1.948779 0.000000
0.844431 1.966109 0.000000
0.801908 1.988642 0.000000
0.755627 2.004835 0.000000
0.710140 2.029164 0.000000
0.665377 2.051390 0.000000
0.617650 2.065503 0.000000
0.568910 2.085565 0.000000
0.521105 2.113526 0.000000
0.471730 2.130168 0.000000
0.419574 2.163377 0.000000
0.369596 2.177814 0.000000
0.316645 2.202732 0.000000
0.262916 2.217147 0.000000
0.203644 2.260936 0.000000
0.141660 2.315513 0.000000
0.072212 2.403410 0.000000
-0.381987 3.963357 0.000000
-0.487975 4.013760 0.000000
-0.610506 4.104036 0.000000
-0.715347 4.119453 0.000000
-0.857852 4.230602 0.000000
-0.977464 4.273445 0.000000
-1.070903 4.227753 0.000000
-0.972894 3.685074 0.000000
-1.060286 3.660766 0.000000
-1.135191 3.607283 0.000000
-1.199546 3.530856 0.000000
-1.295053 3.518174 0.000000
-1.375585 3.476596 0.000000
-1.461286 3.448710 0.000000
-1.520247 3.367325 0.000000
-1.475883 3.120732 0.000000
-1.589523 3.143599 0.000000
-2.930085 4.739567 0.000000
-2.996208 4.605856 0.000000
-3.018648 4.421245 0.000000
-3.097547 4.314798 0.000000
-3.150193 4.179963 0.000000
-3.202087 4.055688 0.000000
-3.257506 3.934419 0.000000
-3.322890 3.824385 0.000000
-3.401534 3.729353 0.000000
-3.415361 3.574422 0.000000
-3.478343 3.469104 0.000000
-3.503398 3.330885 0.000000
-3.561287 3.229096 0.000000
-3.630647 3.133689 0.000000
-3.672913 3.018347 0.000000
-3.738809 2.923440 0.000000
-3.782833 2.810355 0.000000
-3.839844 2.710454 0.000000
-3.882289 2.600277 0.000000
-3.860187 2.455162 0.000000
-3.974718 2.387253 0.000000
-0.092046 0.193663 0.000000
-0.065918 0.163985 0.000000
-0.057665 0.144897 0.000000
-0.051301 0.124922 0.000000
-0.044257 0.107007 0.000000
-0.043038 0.094155 0.000000
-0.041873 0.077958 0.000000
-0.040965 0.064835 0.000000
-0.039005 0.050795 0.000000
-0.040648 0.036606 0.000000
-0.042042 0.024235 0.000000
-0.046540 0.011585 0.000000
-0.051275 -0.001274 0.000000
-0.055794 -0.013146 0.000000
-0.063104 -0.025243 0.000000
-0.073493 -0.035930 0.000000
-0.088145 -0.049107 0.000000
-0.108838 -0.060284 0.000000
-1.034814 -0.029558 0.000000
-0.787722 -0.073191 0.000000
-0.736327 -0.104637 0.000000
-0.742036 -0.130883 0.000000
-0.751602 -0.159643 0.000000
-0.756837 -0.187549 0.000000
-0.769117 -0.217084 0.000000
-0.774133 -0.247552 0.000000
-0.786051 -0.277878 0.000000
-1.535323 -0.503801 0.000000
-1.469809 -0.539258 0.000000
-1.394452 -0.567970 0.000000
