x y z
-3.118899 -3.619113 0.000000
-3.125882 -3.626887 0.000000
-3.137364 -3.626623 0.000000
-3.145504 -3.622831 0.000000
-3.156514 -3.615907 0.000000
-3.169076 -3.595232 0.000000
-3.182642 -3.583681 0.000000
-3.191782 -3.578992 0.000000
-3.193643 -3.623570 0.000000
-3.232286 -3.590719 0.000000
-3.245711 -3.586422 0.000000
-3.258228 -3.581222 0.000000
-3.272095 -3.574923 0.000000
-3.287715 -3.568859 0.000000
-3.299788 -3.569716 0.000000
-3.310874 -3.571755 0.000000
-3.320464 -3.579528 0.000000
-3.327700 -3.590037 0.000000
-3.329291 -3.610316 0.000000
-3.327102 -3.640474 0.000000
-3.337427 -3.644555 0.000000
-3.347678 -3.644865 0.000000
-3.355278 -3.654382 0.000000
-3.377200 -3.640181 0.000000
-3.397076 -3.632935 0.000000
-3.221275 -3.879322 0.000000
-3.221420 -3.885147 0.000000
-3.223984 -3.912142 0.000000
-3.228963 -3.918714 0.000000
-3.781456 -3.745652 0.000000
-3.782100 -3.766069 0.000000
-3.787930 -3.781361 0.000000
-3.794513 -3.799637 0.000000
-3.803354 -3.815709 0.000000
-3.805162 -3.834297 0.000000
-3.809464 -3.851197 0.000000
-3.802449 -3.869642 0.000000
-3.799585 -3.889541 0.000000
-3.398029 -3.979037 0.000000
-3.797227 -3.923709 0.000000
-3.750480 -3.948744 0.000000
-3.748585 -3.963889 0.000000
-3.752386 -3.979779 0.000000
-3.758795 -3.995046 0.000000
-3.773083 -4.012919 0.000000
-6.752620 -4.283246 0.000000
-6.840025 -4.379710 0.000000
-7.223590 -4.517407 0.000000
-3.314658 -4.105051 0.000000
-3.310067 -4.109853 0.000000
-3.308562 -4.117654 0.000000
-3.302420 -4.121429 0.000000
-3.296270 -4.131436 0.000000
-3.299049 -4.148697 0.000000
-3.300911 -4.153556 0.000000
-3.300176 -4.165439 0.000000
-3.300338 -4.172721 0.000000
-3.301250 -4.179675 0.000000
-3.305701 -4.191631 0.000000
-3.785183 -4.653166 0.000000
-3.659171 -4.597424 0.000000
-3.603859 -4.568259 0.000000
-3.565548 -4.556024 0.000000
-3.535392 -4.548275 0.000000
-3.511508 -4.545805 0.000000
-3.489402 -4.547095 0.000000
-3.472963 -4.549866 0.000000
-3.455084 -4.554122 0.000000
-3.439234 -4.558922 0.000000
-3.429383 -4.571030 0.000000
-3.418344 -4.585186 0.000000
-3.410299 -4.604357 0.000000
-3.445032 -4.781458 0.000000
-3.433402 -4.803754 0.000000
-3.425335 -4.839789 0.000000
-4.001874 -6.623246 0.000000
-4.093923 -7.110950 0.000000
-4.004767 -7.086436 0.000000
-4.012482 -7.396302 0.000000
-3.972257 -7.575832 0.000000
-3.885072 -7.595162 0.000000
-3.790373 -7.571465 0.000000
-3.687518 -7.489156 0.000000
-3.597625 -7.461634 0.000000
-3.401978 -8.172358 0.000000
-3.307183 -8.257164 0.000000
-3.225688 -8.837234 0.000000
-3.097371 -7.752835 0.000000
-3.007193 -7.764619 0.000000
-2.914868 -7.786919 0.000000
-2.825458 -7.778146 0.000000
-2.734089 -7.769561 0.000000
-2.641157 -7.792278 0.000000
-2.561436 -7.695058 0.000000
-2.511837 -7.435786 0.000000
-2.543450 -6.800687 0.000000
-2.605020 -6.174004 0.000000
-2.521886 -5.881505 0.000000
-2.515935 -5.742947 0.000000
-2.495326 -5.665194 0.000000
-2.372969 -5.877024 0.000000
-2.454251 -5.538802 0.000000
-2.449046 -5.447257 0.000000
-2.447381 -5.357822 0.000000
-2.444898 -5.281629 0.000000
-2.444413 -5.205452 0.000000
-2.439513 -5.146923 0.000000
-2.438370 -5.082680 0.000000
-2.436186 -5.030304 0.000000
-2.434925 -4.977361 0.000000
-2.434682 -4.923555 0.000000
-2.432196 -4.879159 0.000000
-2.429665 -4.839499 0.000000
-2.429777 -4.798893 0.000000
-2.429871 -4.761058 0.000000
-2.427250 -4.724322 0.000000
-2.429920 -4.688873 0.000000
-2.428738 -4.656944 0.000000
-2.427133 -4.625884 0.000000
-2.427326 -4.595894 0.000000
-2.426581 -4.568948 0.000000
-2.427024 -4.540284 0.000000
-2.428114 -4.513160 0.000000
-2.425706 -4.489684 0.000000
-2.425373 -4.466543 0.000000
-2.422541 -4.442432 0.000000
-2.423814 -4.420458 0.000000
-2.422632 -4.396487 0.000000
-2.421301 -4.375662 0.000000
-2.421451 -4.356634 0.000000
-2.420449 -4.336148 0.000000
-2.418471 -4.316579 0.000000
-2.419432 -4.296940 0.000000
-2.416944 -4.278965 0.000000
-2.417295 -4.259514 0.000000
-2.415865 -4.241898 0.000000
-2.416556 -4.223012 0.000000
-2.415595 -4.205754 0.000000
-2.415127 -4.188759 0.000000
-2.414483 -4.170459 0.000000
-2.414415 -4.154907 0.000000
-2.412584 -4.136444 0.000000
-2.412468 -4.120607 0.000000
-2.412202 -4.104725 0.000000
-2.410509 -4.086514 0.000000
-2.411012 -4.070341 0.000000
-2.409161 -4.054438 0.000000
-2.409426 -4.038215 0.000000
-2.409309 -4.021134 0.000000
-2.408875 -4.006269 0.000000
-2.408064 -3.989356 0.000000
-2.406851 -3.974023 0.000000
-2.406590 -3.957188 0.000000
-2.405382 -3.941492 0.000000
-2.404397 -3.922699 0.000000
-2.405266 -3.908530 0.000000
-2.404520 -3.890629 0.000000
-2.403158 -3.872989 0.000000
-2.402665 -3.855690 0.000000
-2.400838 -3.839231 0.000000
-2.401933 -3.821900 0.000000
-2.400647 -3.803487 0.000000
-2.399262 -3.785942 0.000000
-2.400044 -3.768616 0.000000
-2.398429 -3.749513 0.000000
-2.397718 -3.729265 0.000000
-2.396483 -3.710773 0.000000
-2.394513 -3.691759 0.000000
-2.392341 -3.670546 0.000000
-2.393059 -3.649027 0.000000
-2.392305 -3.628610 0.000000
-2.391153 -3.606162 0.000000
-2.389310 -3.582346 0.000000
-2.388333 -3.559885 0.000000
-2.387725 -3.534482 0.000000
-2.385594 -3.509944 0.000000
-2.384386 -3.484020 0.000000
-2.382885 -3.457191 0.000000
-2.382852 -3.428905 0.000000
-2.985570 -3.893860 0.000000
-2.989940 -3.894090 0.000000
-2.992822 -3.892082 0.000000
-3.003616 -3.876380 0.000000
-3.013793 -3.610231 0.000000
-3.027996 -3.618636 0.000000
-3.037111 -3.614952 0.000000
-3.046765 -3.616972 0.000000
-3.056289 -3.612715 0.000000
-3.065570 -3.611214 0.000000
-3.072395 -3.604234 0.000000
-3.081235 -3.593867 0.000000
-3.091748 -3.585727 0.000000
-3.100610 -3.579517 0.000000
