x y z
-3.116701 -3.899027 0.000000
-3.119982 -3.899192 0.000000
-3.131594 -3.894179 0.000000
-3.134482 -3.894280 0.000000
-3.138481 -3.895086 0.000000
-3.324852 -3.583729 0.000000
-3.347762 -3.639782 0.000000
-3.344678 -3.666062 0.000000
-3.351720 -3.673848 0.000000
-3.364887 -3.675293 0.000000
-3.371558 -3.682783 0.000000
-3.395858 -3.668471 0.000000
-3.218721 -3.908264 0.000000
-3.221455 -3.911559 0.000000
-3.223696 -3.915207 0.000000
-3.226831 -3.918134 0.000000
-3.232002 -3.919369 0.000000
-3.246050 -3.925470 0.000000
-3.250409 -3.927997 0.000000
-3.255365 -3.929307 0.000000
-3.261623 -3.932001 0.000000
-3.269637 -3.933006 0.000000
-3.669984 -3.784724 0.000000
-3.779475 -3.790906 0.000000
-3.779187 -3.810599 0.000000
-3.784496 -3.827097 0.000000
-3.792549 -3.842885 0.000000
-3.797072 -3.860726 0.000000
-3.803084 -3.875825 0.000000
-3.804029 -3.894244 0.000000
-3.799502 -3.913038 0.000000
-3.797705 -3.931077 0.000000
-3.407230 -4.010111 0.000000
-3.792805 -3.964538 0.000000
-3.770073 -3.984361 0.000000
-3.747072 -4.003487 0.000000
-3.755749 -4.017825 0.000000
-3.758602 -4.033786 0.000000
-3.767073 -4.049870 0.000000
-3.790620 -4.067369 0.000000
-6.732957 -4.291988 0.000000
-6.757727 -4.382380 0.000000
-6.899998 -4.487472 0.000000
-7.189618 -4.620048 0.000000
-3.318177 -4.138761 0.000000
-3.314853 -4.142692 0.000000
-3.313343 -4.150960 0.000000
-3.310391 -4.149585 0.000000
-3.303695 -4.159681 0.000000
-3.304005 -4.179275 0.000000
-3.304752 -4.185961 0.000000
-3.307892 -4.192643 0.000000
-3.306240 -4.201717 0.000000
-3.306083 -4.210198 0.000000
-3.313075 -4.218965 0.000000
-3.661423 -4.557709 0.000000
-3.662861 -4.584180 0.000000
-3.669702 -4.617742 0.000000
-3.647357 -4.621546 0.000000
-3.600888 -4.601056 0.000000
-3.566198 -4.590148 0.000000
-3.536214 -4.585383 0.000000
-3.510774 -4.578314 0.000000
-3.485273 -4.575160 0.000000
-3.465287 -4.574563 0.000000
-3.451774 -4.581213 0.000000
-3.436961 -4.590033 0.000000
-3.429039 -4.607046 0.000000
-3.421679 -4.625340 0.000000
-3.458557 -4.802789 0.000000
-3.442195 -4.819391 0.000000
-3.431015 -4.842723 0.000000
-3.424992 -4.879959 0.000000
-3.954203 -6.640178 0.000000
-4.071164 -7.232566 0.000000
-3.943072 -7.076271 0.000000
-3.867727 -7.091440 0.000000
-3.835536 -7.286911 0.000000
-3.794192 -7.485854 0.000000
-3.741315 -7.665456 0.000000
-3.955241 -9.535484 0.000000
-3.789612 -9.314418 0.000000
-3.518366 -8.053253 0.000000
-3.333519 -8.199323 0.000000
-3.228311 -8.086789 0.000000
-3.129820 -8.088918 0.000000
-3.034371 -7.744663 0.000000
-2.945532 -7.787271 0.000000
-2.854731 -7.761104 0.000000
-2.762438 -7.798522 0.000000
-2.579039 -7.808020 0.000000
-2.480252 -7.833062 0.000000
-2.457922 -7.451710 0.000000
-2.487176 -6.886909 0.000000
-2.572787 -6.189454 0.000000
-2.492735 -6.085448 0.000000
-2.492847 -5.906455 0.000000
-2.490531 -5.762360 0.000000
-2.473797 -5.677393 0.000000
-2.372341 -5.826281 0.000000
-2.434416 -5.554302 0.000000
-2.432653 -5.460739 0.000000
-2.431396 -5.374607 0.000000
-2.428205 -5.297881 0.000000
-2.431172 -5.221685 0.000000
-2.426808 -5.161633 0.000000
-2.425498 -5.100079 0.000000
-2.426075 -5.044678 0.000000
-2.424758 -4.992542 0.000000
-2.424168 -4.943033 0.000000
-2.424623 -4.898395 0.000000
-2.424632 -4.856086 0.000000
-2.425537 -4.814322 0.000000
-2.423411 -4.776320 0.000000
-2.423225 -4.742584 0.000000
