x y z
1.117087 -0.795396 0.000000
1.119623 -0.766492 0.000000
1.126409 -0.739169 0.000000
1.132550 -0.712969 0.000000
1.139171 -0.683787 0.000000
1.141153 -0.657490 0.000000
1.143996 -0.628292 0.000000
1.119162 -0.573833 0.000000
1.099039 -0.548074 0.000000
1.105565 -0.518791 0.000000
1.167453 -0.483786 0.000000
1.175998 -0.452663 0.000000
1.182634 -0.421656 0.000000
1.186253 -0.390362 0.000000
1.195060 -0.358898 0.000000
1.029570 -0.368809 0.000000
1.012690 -0.344109 0.000000
1.000310 -0.320159 0.000000
0.983810 -0.299165 0.000000
0.979566 -0.272476 0.000000
0.974328 -0.247653 0.000000
0.963758 -0.223085 0.000000
0.959613 -0.195378 0.000000
0.956862 -0.169170 0.000000
0.954931 -0.140699 0.000000
0.961301 -0.107772 0.000000
1.287565 0.174377 0.000000
1.092992 0.137711 0.000000
1.046657 0.145879 0.000000
1.006627 0.157251 0.000000
0.968780 0.167392 0.000000
0.928971 0.173667 0.000000
0.887513 0.181280 0.000000
0.494504 -0.035963 0.000000
0.470377 -0.031204 0.000000
0.438066 -0.037231 0.000000
0.426588 -0.023537 0.000000
0.402641 -0.020137 0.000000
0.366456 -0.036368 0.000000
0.363893 -0.011153 0.000000
0.249966 -0.131139 0.000000
0.232607 -0.128972 0.000000
0.218912 -0.123356 0.000000
0.205709 -0.117833 0.000000
0.188367 -0.118653 0.000000
0.177359 -0.109070 0.000000
0.209074 0.011887 0.000000
0.194492 0.021934 0.000000
0.178472 0.026443 0.000000
0.159257 0.027288 0.000000
0.141670 0.028650 0.000000
0.126864 0.035248 0.000000
0.110187 0.037097 0.000000
0.094388 0.039867 0.000000
0.077990 0.046100 0.000000
0.061980 0.046895 0.000000
0.043397 0.048483 0.000000
0.027913 0.053284 0.000000
0.011496 0.053578 0.000000
-0.005067 0.057088 0.000000
-0.020064 0.067305 0.000000
0.072393 1.774987 0.000000
0.018605 1.783819 0.000000
-0.034565 1.797686 0.000000
-0.089707 1.805168 0.000000
-0.143187 1.825430 0.000000
-0.199988 1.834704 0.000000
-0.256442 1.840968 0.000000
-0.311478 1.850595 0.000000
-0.369060 1.851532 0.000000
-0.428608 1.872585 0.000000
-0.483516 1.871817 0.000000
-0.544907 1.891621 0.000000
-0.605125 1.897893 0.000000
-0.664005 1.897508 0.000000
-0.730264 1.926701 0.000000
-0.793497 1.936275 0.000000
-0.859770 1.949891 0.000000
-0.922004 1.953153 0.000000
-0.992899 1.975149 0.000000
-1.065772 1.992404 0.000000
-1.135795 2.005758 0.000000
-1.209860 2.018520 0.000000
-1.279588 2.020725 0.000000
-1.360059 2.041539 0.000000
-1.440903 2.055901 0.000000
-1.523427 2.072531 0.000000
-1.612030 2.090251 0.000000
-1.803479 2.293593 0.000000
-1.976291 2.439045 0.000000
-2.010387 2.342761 0.000000
-2.125432 2.375105 0.000000
-2.242245 2.404789 0.000000
-2.459895 2.419611 0.000000
-2.552852 2.399347 0.000000
-2.629670 2.354969 0.000000
-2.688542 2.288832 0.000000
-3.105887 2.626953 0.000000
-3.144546 2.526660 0.000000
-3.276055 2.523506 0.000000
-3.291638 2.398871 0.000000
-3.294087 2.266659 0.000000
-3.329075 2.168593 0.000000
-3.364912 2.075046 0.000000
-3.351728 1.942158 0.000000
-3.374182 1.842185 0.000000
-3.394688 1.745945 0.000000
-3.430976 1.660340 0.000000
-3.427332 1.548920 0.000000
-3.469680 1.471736 0.000000
-3.480918 1.374610 0.000000
-3.490367 1.278566 0.000000
-3.532619 1.203835 0.000000
-3.544849 1.113372 0.000000
-3.548495 1.019032 0.000000
-3.545798 0.923633 0.000000
-3.564911 0.842155 0.000000
-3.579420 0.757287 0.000000
-3.602348 0.676602 0.000000
-3.597563 0.588381 0.000000
-3.624868 0.510498 0.000000
-3.639034 0.427403 0.000000
-3.650922 0.346265 0.000000
-3.677134 0.269433 0.000000
-3.701677 0.192972 0.000000
-3.709580 0.109536 0.000000
-3.699212 0.025031 0.000000
-3.722026 -0.053586 0.000000
-3.751216 -0.129647 0.000000
-3.736510 -0.215072 0.000000
-4.143466 -0.250137 0.000000
-2.126340 -0.563296 0.000000
-2.130759 -0.607916 0.000000
-2.141925 -0.652057 0.000000
-2.153870 -0.696129 0.000000
-2.160540 -0.742232 0.000000
-2.162194 -0.787865 0.000000
-2.167851 -0.833448 0.000000
-2.168944 -0.879539 0.000000
-2.194258 -0.927193 0.000000
-2.196188 -0.974515 0.000000
-2.209944 -1.023656 0.000000
-2.214316 -1.072563 0.000000
-2.216069 -1.120334 0.000000
-2.233751 -1.172421 0.000000
-2.236687 -1.222592 0.000000
-2.247561 -1.275740 0.000000
-2.257046 -1.328979 0.000000
-2.257509 -1.382290 0.000000
-2.277086 -1.442637 0.000000
-2.290081 -1.499610 0.000000
-2.314514 -1.566217 0.000000
-2.346550 -1.635624 0.000000
-3.800462 -2.544418 0.000000
-3.829524 -2.663454 0.000000
-3.835078 -2.773323 0.000000
-3.874666 -2.905150 0.000000
-3.977371 -3.083188 0.000000
-3.956165 -3.189318 0.000000
-3.864020 -3.248687 0.000000
-3.410644 -3.047308 0.000000
-3.346144 -3.112095 0.000000
-3.290768 -3.183432 0.000000
-3.191520 -3.218348 0.000000
-3.124666 -3.275378 0.000000
-3.105649 -3.376561 0.000000
-3.071965 -3.468631 0.000000
-2.962993 -3.486804 0.000000
-2.747790 -3.392074 0.000000
-2.721183 -3.487851 0.000000
-4.098278 -5.159855 0.000000
-3.941906 -5.189906 0.000000
-3.787192 -5.208655 0.000000
-3.630541 -5.216277 0.000000
-3.490124 -5.241890 0.000000
-3.355749 -5.268578 0.000000
-3.230879 -5.307800 0.000000
-3.110851 -5.351554 0.000000
-2.988860 -5.386788 0.000000
-2.820036 -5.340837 0.000000
-2.701961 -5.373050 0.000000
-2.586292 -5.410332 0.000000
-2.463311 -5.430661 0.000000
-2.343327 -5.450222 0.000000
-2.222417 -5.467619 0.000000
-2.105338 -5.486796 0.000000
-1.998969 -5.534461 0.000000
-1.890257 -5.572236 0.000000
-1.753197 -5.529555 0.000000
-1.640540 -5.552967 0.000000
-1.543890 -5.625557 0.000000
-0.307420 -1.437410 0.000000
-0.246300 -1.264952 0.000000
-0.225442 -1.234241 0.000000
-0.211476 -1.225096 0.000000
-0.195388 -1.207119 0.000000
-0.184024 -1.207411 0.000000
-0.171238 -1.200555 0.000000
-0.158978 -1.196645 0.000000
-0.145931 -1.196989 0.000000
-0.134196 -1.198997 0.000000
-0.123688 -1.199755 0.000000
-0.112370 -1.202282 0.000000
-0.100581 -1.211555 0.000000
-0.088345 -1.233844 0.000000
-0.074434 -1.237198 0.000000
-0.059726 -1.260272 0.000000
0.171915 -2.157460 0.000000
0.210981 -2.178508 0.000000
0.198289 -1.973900 0.000000
0.207786 -1.887373 0.000000
0.237986 -1.889844 0.000000
0.266465 -1.892214 0.000000
0.297271 -1.895586 0.000000
0.760224 -2.811299 0.000000
0.778548 -2.724576 0.000000
0.791972 -2.633585 0.000000
0.804406 -2.550970 0.000000
0.814891 -2.467579 0.000000
0.827886 -2.395220 0.000000
0.840758 -2.330932 0.000000
0.850821 -2.261343 0.000000
0.863303 -2.203789 0.000000
0.873290 -2.145870 0.000000
0.884629 -2.092286 0.000000
0.892723 -2.038717 0.000000
0.903319 -1.988115 0.000000
0.914551 -1.943545 0.000000
0.609036 -1.109907 0.000000
0.521544 -1.035455 0.000000
0.579305 -1.047008 0.000000
0.589912 -1.035235 0.000000
0.634100 -1.037184 0.000000
1.047818 -1.154826 0.000000
1.056246 -1.126858 0.000000
1.056960 -1.098421 0.000000
1.060392 -1.069497 0.000000
1.068313 -1.043318 0.000000
1.070545 -1.013040 0.000000
1.079627 -0.988359 0.000000
1.080981 -0.960320 0.000000
1.088114 -0.933413 0.000000
1.092875 -0.904956 0.000000
1.100825 -0.879131 0.000000
1.104121 -0.851783 0.000000
1.109412 -0.825741 0.000000
