x y z
-3.092652 -3.599295 0.000000
-3.095722 -3.607300 0.000000
-3.098841 -3.613382 0.000000
-3.101945 -3.618539 0.000000
-3.105520 -3.621340 0.000000
-3.197771 -3.411604 0.000000
-3.212844 -3.396512 0.000000
-3.223618 -3.390103 0.000000
-3.237709 -3.388045 0.000000
-3.247981 -3.384801 0.000000
-3.260621 -3.385412 0.000000
-3.269758 -3.391288 0.000000
-3.283876 -3.388792 0.000000
-3.298343 -3.381576 0.000000
-3.311280 -3.381546 0.000000
-3.302735 -3.420062 0.000000
-3.309208 -3.429946 0.000000
-3.319711 -3.433824 0.000000
-3.330884 -3.435706 0.000000
-3.344181 -3.432197 0.000000
-3.367897 -3.421962 0.000000
-3.377263 -3.428773 0.000000
-3.386731 -3.434008 0.000000
-3.423058 -3.446238 0.000000
-3.434590 -3.454080 0.000000
-3.289717 -3.619014 0.000000
-3.216282 -3.686498 0.000000
-3.219898 -3.694864 0.000000
-3.219456 -3.700224 0.000000
-3.221967 -3.703912 0.000000
-3.225520 -3.707127 0.000000
-3.227874 -3.710980 0.000000
-3.231750 -3.714216 0.000000
-3.235801 -3.717501 0.000000
-3.240732 -3.720593 0.000000
-3.263566 -3.739217 0.000000
-3.248022 -3.747559 0.000000
-3.883194 -3.687499 0.000000
-3.871939 -3.708659 0.000000
-3.876470 -3.729591 0.000000
-3.905555 -3.746778 0.000000
-3.917297 -3.766636 0.000000
-6.739987 -3.966945 0.000000
-6.712022 -4.052619 0.000000
-6.824967 -4.152891 0.000000
-7.174554 -4.282150 0.000000
-7.207624 -4.388617 0.000000
-3.303727 -3.865576 0.000000
-3.285038 -3.897938 0.000000
-3.279884 -3.897106 0.000000
-3.279171 -3.905670 0.000000
-3.272854 -3.913948 0.000000
-3.271411 -3.917846 0.000000
-3.271856 -3.927490 0.000000
-3.273900 -3.936148 0.000000
-3.273741 -3.943782 0.000000
-3.275493 -3.951538 0.000000
-3.274124 -3.959067 0.000000
-3.277596 -3.971856 0.000000
-3.285952 -3.982119 0.000000
-3.714228 -4.419453 0.000000
-3.707157 -4.444795 0.000000
-3.555527 -4.322174 0.000000
-3.532910 -4.325170 0.000000
-3.521041 -4.338400 0.000000
-3.509897 -4.352098 0.000000
-3.496222 -4.363751 0.000000
-3.488303 -4.379015 0.000000
-3.478752 -4.397454 0.000000
-3.472248 -4.416935 0.000000
-3.497772 -4.565665 0.000000
-3.478262 -4.574133 0.000000
-3.460602 -4.584460 0.000000
-3.440824 -4.595004 0.000000
-3.424452 -4.609710 0.000000
-3.406713 -4.625814 0.000000
-3.394873 -4.650554 0.000000
-3.392391 -4.709474 0.000000
-4.019336 -6.946502 0.000000
-3.903266 -6.828262 0.000000
-3.845696 -6.920322 0.000000
-3.802403 -7.071796 0.000000
-3.729794 -7.115747 0.000000
-4.031060 -9.204943 0.000000
-3.911113 -9.283337 0.000000
-3.732641 -8.969948 0.000000
-3.395341 -7.991952 0.000000
-3.187866 -7.870433 0.000000
-3.089590 -7.836891 0.000000
-2.996196 -7.537772 0.000000
-2.903525 -7.576900 0.000000
-2.812900 -7.568376 0.000000
-2.722720 -7.544647 0.000000
-2.629937 -7.568940 0.000000
-2.539169 -7.558835 0.000000
-2.483997 -6.827161 0.000000
-2.485367 -6.454871 0.000000
-2.463920 -6.003416 0.000000
-2.477891 -5.754679 0.000000
-2.474039 -5.602303 0.000000
-2.470230 -5.463897 0.000000
-2.433899 -5.439504 0.000000
-2.412201 -5.380277 0.000000
-2.408656 -5.281461 0.000000
-2.407806 -5.187355 0.000000
-2.406275 -5.102334 0.000000
-2.405339 -5.025211 0.000000
-2.402772 -4.960967 0.000000
-2.402962 -4.894472 0.000000
-2.402537 -4.836286 0.000000
-2.400561 -4.782424 0.000000
-2.398936 -4.730850 0.000000
-2.397544 -4.683080 0.000000
-2.397235 -4.638014 0.000000
-2.398119 -4.596542 0.000000
-2.397193 -4.558294 0.000000
-2.397268 -4.521423 0.000000
-2.395129 -4.485398 0.000000
-2.394112 -4.453008 0.000000
-2.395026 -4.419249 0.000000
-2.396115 -4.389600 0.000000
-2.396424 -4.360954 0.000000
-2.396622 -4.330559 0.000000
-2.398490 -4.304519 0.000000
-2.395908 -4.278870 0.000000
-2.395718 -4.254284 0.000000
-2.394753 -4.230781 0.000000
-2.387724 -4.213113 0.000000
-2.332315 -2.877950 0.000000
-2.337152 -2.838102 0.000000
-2.341514 -2.796937 0.000000
-2.970459 -3.613963 0.000000
-2.979972 -3.623248 0.000000
-2.986816 -3.627828 0.000000
-2.994057 -3.630480 0.000000
-2.998079 -3.629459 0.000000
-3.002686 -3.630195 0.000000
-3.007383 -3.631270 0.000000
-3.011865 -3.632517 0.000000
-3.016364 -3.634118 0.000000
-3.020759 -3.635843 0.000000
-3.025057 -3.637943 0.000000
-3.029272 -3.640152 0.000000
-3.033038 -3.640755 0.000000
-3.036763 -3.641200 0.000000
-3.040396 -3.641241 0.000000
-3.045859 -3.640714 0.000000
-3.047493 -3.640346 0.000000
-3.051035 -3.639903 0.000000
-3.062122 -3.629343 0.000000
