x y z
-1.748666 -4.160792 0.000000
-1.731078 -4.126816 0.000000
-1.298481 -4.149301 0.000000
-1.301951 -4.121391 0.000000
-1.308839 -4.094934 0.000000
-1.310770 -4.066524 0.000000
-1.317109 -4.038279 0.000000
-1.323036 -4.011946 0.000000
-1.328091 -3.984789 0.000000
-1.328886 -3.959092 0.000000
-1.332851 -3.932341 0.000000
-1.337119 -3.904025 0.000000
-1.342256 -3.877865 0.000000
-1.346183 -3.851885 0.000000
-1.349205 -3.825704 0.000000
-1.352282 -3.800792 0.000000
-1.359261 -3.774683 0.000000
-1.364157 -3.748058 0.000000
-1.365150 -3.720903 0.000000
-1.372561 -3.694403 0.000000
-1.376913 -3.667186 0.000000
-1.379682 -3.640247 0.000000
-1.386715 -3.612851 0.000000
-1.390418 -3.585375 0.000000
-1.430064 -3.542873 0.000000
-1.460271 -3.526701 0.000000
-1.465590 -3.498559 0.000000
-1.431356 -3.451288 0.000000
-1.415455 -3.411246 0.000000
-1.422891 -3.382002 0.000000
-1.431636 -3.351433 0.000000
-1.435869 -3.320786 0.000000
-1.439947 -3.284423 0.000000
-1.605896 -3.367254 0.000000
-1.629216 -3.351878 0.000000
-1.650807 -3.336822 0.000000
-1.662384 -3.312415 0.000000
-1.678838 -3.293195 0.000000
-1.691792 -3.269385 0.000000
-1.702267 -3.243601 0.000000
-1.719266 -3.225174 0.000000
-1.730640 -3.199737 0.000000
-1.741150 -3.172137 0.000000
-1.750709 -3.142494 0.000000
-1.643462 -2.875412 0.000000
-1.687805 -2.879099 0.000000
-1.731252 -2.885872 0.000000
-1.773790 -2.890221 0.000000
-1.814357 -2.897313 0.000000
-1.854534 -2.902537 0.000000
-1.891977 -2.906725 0.000000
-1.927816 -2.910023 0.000000
-2.202428 -3.248850 0.000000
-2.226227 -3.253139 0.000000
-2.246765 -3.254872 0.000000
-2.270766 -3.261687 0.000000
-2.289262 -3.260520 0.000000
-2.309911 -3.260190 0.000000
-2.331770 -3.270113 0.000000
-2.349858 -3.272628 0.000000
-2.406543 -3.421988 0.000000
-2.420974 -3.421560 0.000000
-2.436719 -3.424539 0.000000
-2.450522 -3.422584 0.000000
-2.466953 -3.433727 0.000000
-2.479403 -3.422993 0.000000
-2.495851 -3.299382 0.000000
-2.512757 -3.297735 0.000000
-2.546154 -3.304570 0.000000
-2.564738 -3.306621 0.000000
-2.579997 -3.305164 0.000000
-2.597704 -3.309990 0.000000
-2.614523 -3.312137 0.000000
-2.630071 -3.316018 0.000000
-2.647190 -3.317195 0.000000
-2.662563 -3.322776 0.000000
-2.678678 -3.325036 0.000000
-2.697071 -3.326631 0.000000
-2.712715 -3.326201 0.000000
-2.733124 -3.319083 0.000000
-3.230658 -1.680464 0.000000
-3.284174 -1.692636 0.000000
-3.337653 -1.705542 0.000000
-3.393185 -1.719423 0.000000
-3.450902 -1.722934 0.000000
-3.508120 -1.733236 0.000000
-3.562754 -1.747344 0.000000
-3.620430 -1.757608 0.000000
-3.679147 -1.764207 0.000000
-3.740579 -1.769074 0.000000
-3.798107 -1.784629 0.000000
-3.856535 -1.801333 0.000000
-3.920938 -1.808299 0.000000
-3.988132 -1.810572 0.000000
-4.083533 -1.776687 0.000000
-4.117881 -1.835964 0.000000
-4.187341 -1.843674 0.000000
-4.255253 -1.853429 0.000000
-4.321101 -1.874113 0.000000
-4.397493 -1.880724 0.000000
-4.474284 -1.889848 0.000000
-4.540288 -1.913361 0.000000
-4.633885 -1.911626 0.000000
-4.701624 -1.936993 0.000000
-4.803660 -1.935590 0.000000
-4.880532 -1.960078 0.000000
-4.996782 -1.951041 0.000000
-5.297387 -1.795356 0.000000
-5.344876 -1.858346 0.000000
-5.475061 -1.862010 0.000000
-5.570503 -1.891065 0.000000
-5.790546 -1.948526 0.000000
-5.872275 -1.998823 0.000000
-5.939016 -2.061364 0.000000
-5.974515 -2.140149 0.000000
-6.504846 -1.957032 0.000000
-6.488727 -2.078760 0.000000
-6.619064 -2.123834 0.000000
-6.593207 -2.246015 0.000000
-6.605002 -2.348850 0.000000
-6.552589 -2.475548 0.000000
-6.535942 -2.585801 0.000000
-6.520140 -2.690771 0.000000
-6.512029 -2.792219 0.000000
-6.478603 -2.899300 0.000000
-6.467320 -2.998691 0.000000
-6.455483 -3.094240 0.000000
-6.440621 -3.190028 0.000000
-6.396726 -3.289968 0.000000
-6.393870 -3.380965 0.000000
-6.401169 -3.467418 0.000000
-6.362428 -3.561707 0.000000
-6.356756 -3.648077 0.000000
-6.312946 -3.739087 0.000000
-6.303808 -3.823588 0.000000
-6.290330 -3.908654 0.000000
-6.283888 -3.989779 0.000000
-6.246926 -4.075512 0.000000
-6.242123 -4.156427 0.000000
-6.222924 -4.239550 0.000000
-6.211990 -4.320572 0.000000
-6.207742 -4.401996 0.000000
-6.197850 -4.483928 0.000000
-6.175099 -4.565064 0.000000
-6.177122 -4.648696 0.000000
-6.164376 -4.729264 0.000000
-6.145197 -4.808590 0.000000
-6.520090 -4.976718 0.000000
-4.490629 -4.614633 0.000000
-4.486266 -4.659177 0.000000
-4.477099 -4.704887 0.000000
-4.475567 -4.753617 0.000000
-4.462256 -4.797334 0.000000
-4.460205 -4.845207 0.000000
-4.446671 -4.893204 0.000000
-4.441792 -4.941162 0.000000
-4.427781 -4.987329 0.000000
-4.416826 -5.032874 0.000000
-4.408273 -5.082940 0.000000
-4.404490 -5.134584 0.000000
-4.388980 -5.180966 0.000000
-4.376110 -5.232419 0.000000
-4.374320 -5.288612 0.000000
-4.357700 -5.336732 0.000000
-4.345245 -5.387924 0.000000
-4.342383 -5.450752 0.000000
-4.334886 -5.508716 0.000000
-4.325871 -5.567980 0.000000
-4.324294 -5.635647 0.000000
-4.334470 -5.717676 0.000000
-5.415358 -7.071957 0.000000
-5.395278 -7.186542 0.000000
-5.353796 -7.284971 0.000000
-5.349268 -7.427257 0.000000
-5.373304 -7.614828 0.000000
-5.340188 -7.735166 0.000000
-5.234560 -7.765888 0.000000
-4.850209 -7.396242 0.000000
-4.773291 -7.444712 0.000000
-4.688172 -7.482058 0.000000
-4.587159 -7.489482 0.000000
-4.518399 -7.549548 0.000000
-4.457751 -7.621722 0.000000
-4.381906 -7.674830 0.000000
-4.273892 -7.660108 0.000000
-4.103606 -7.504734 0.000000
-4.051811 -7.598958 0.000000
-4.785152 -9.612724 0.000000
-4.625844 -9.575309 0.000000
-4.479563 -9.567104 0.000000
-4.321548 -9.504732 0.000000
-4.183291 -9.490729 0.000000
-4.045355 -9.474670 0.000000
-3.909297 -9.450200 0.000000
-3.776674 -9.429203 0.000000
-3.654492 -9.447341 0.000000
-3.517904 -9.385759 0.000000
-3.385476 -9.325989 0.000000
-3.267430 -9.343728 0.000000
-3.141759 -9.308826 0.000000
-3.021976 -9.297722 0.000000
-2.902465 -9.276417 0.000000
-2.781297 -9.222507 0.000000
-2.666362 -9.252004 0.000000
-2.551277 -9.171427 0.000000
-2.435692 -9.160527 0.000000
-2.321987 -9.147329 0.000000
-2.207238 -9.178346 0.000000
-2.099208 -9.111362 0.000000
-1.987846 -9.085978 0.000000
-1.880781 -9.032369 0.000000
-1.753754 -9.129175 0.000000
-2.399561 -4.680817 0.000000
-2.392606 -4.649009 0.000000
-2.383596 -4.626403 0.000000
-2.374550 -4.607841 0.000000
-2.363469 -4.594580 0.000000
-2.353808 -4.583785 0.000000
-2.343347 -4.574790 0.000000
-2.333119 -4.566635 0.000000
-2.323753 -4.561511 0.000000
-2.312637 -4.555665 0.000000
-2.300308 -4.548654 0.000000
-2.291216 -4.544250 0.000000
-2.280697 -4.537762 0.000000
-2.269638 -4.532942 0.000000
-2.257132 -4.527549 0.000000
-2.244567 -4.524371 0.000000
-2.233462 -4.519724 0.000000
-2.219767 -4.516030 0.000000
-2.206698 -4.512389 0.000000
-2.093841 -4.602737 0.000000
-2.078337 -4.597108 0.000000
-2.031585 -4.629463 0.000000
-1.024892 -5.700412 0.000000
-1.042523 -5.608275 0.000000
-1.053806 -5.527534 0.000000
-1.100771 -5.297958 0.000000
-1.108594 -5.236431 0.000000
-1.116648 -5.176048 0.000000
-1.127433 -5.114313 0.000000
-1.136340 -5.058900 0.000000
-1.144702 -5.007697 0.000000
-1.151506 -4.956695 0.000000
-1.160164 -4.907409 0.000000
-1.729200 -4.222290 0.000000
-1.837829 -4.180967 0.000000
-1.783998 -4.174444 0.000000
