x y z
-1.952756 -3.483436 0.000000
-1.973017 -3.465881 0.000000
-1.984231 -3.446793 0.000000
-1.998698 -3.427596 0.000000
-2.005056 -3.409611 0.000000
-1.992996 -3.391707 0.000000
-1.987452 -3.372975 0.000000
-1.980761 -3.351300 0.000000
-1.973316 -3.332493 0.000000
-1.967372 -3.311942 0.000000
-1.959052 -3.289208 0.000000
-1.945488 -3.266792 0.000000
-1.934778 -3.243095 0.000000
-1.920470 -3.218211 0.000000
-1.894783 -3.189322 0.000000
-1.834436 -3.147953 0.000000
-0.231478 -2.421131 0.000000
-0.278653 -2.368608 0.000000
-0.344077 -2.327566 0.000000
-0.156878 -2.164709 0.000000
0.133692 -1.933283 0.000000
0.107851 -1.860656 0.000000
0.305721 -1.652120 0.000000
1.963358 -0.526308 0.000000
1.641672 -0.579896 0.000000
1.479741 -0.065943 0.000000
1.399772 0.035410 0.000000
-0.014538 -1.030148 0.000000
-0.025791 -0.919936 0.000000
-0.109133 -0.877362 0.000000
-0.165436 -0.807551 0.000000
-0.202258 -0.717456 0.000000
-0.249030 -0.635678 0.000000
-0.368734 -0.635114 0.000000
-0.767507 -0.983450 0.000000
-1.447154 -1.738112 0.000000
-1.751436 -1.834085 0.000000
-1.861703 -1.926093 0.000000
-1.930731 -1.959836 0.000000
-1.926657 -1.866881 0.000000
-2.050153 -2.014157 0.000000
-2.119644 -2.070729 0.000000
-2.185938 -2.126787 0.000000
-2.244853 -2.176935 0.000000
-2.296863 -2.218106 0.000000
-2.347609 -2.266458 0.000000
-2.390991 -2.299119 0.000000
-2.434998 -2.338427 0.000000
-2.473712 -2.369897 0.000000
-2.508948 -2.401935 0.000000
-2.542942 -2.428527 0.000000
-2.573978 -2.457663 0.000000
-2.604085 -2.484283 0.000000
-2.632039 -2.508316 0.000000
-2.659049 -2.531312 0.000000
-2.684374 -2.552567 0.000000
-2.708937 -2.571960 0.000000
-2.731482 -2.591271 0.000000
-2.752836 -2.612884 0.000000
-2.772504 -2.631738 0.000000
-2.794261 -2.650154 0.000000
-2.812150 -2.666163 0.000000
-2.829996 -2.682360 0.000000
-2.849453 -2.697200 0.000000
-2.867345 -2.712385 0.000000
-2.881714 -2.725979 0.000000
-2.900047 -2.739160 0.000000
-2.915719 -2.753609 0.000000
-2.930825 -2.764789 0.000000
-2.946195 -2.775947 0.000000
-2.963203 -2.781786 0.000000
-2.979536 -2.781838 0.000000
-2.674658 -5.645009 0.000000
-2.622954 -5.665695 0.000000
-2.567305 -5.698185 0.000000
-2.505995 -5.771558 0.000000
-2.441582 -5.844555 0.000000
-2.371472 -5.929332 0.000000
-2.294267 -6.020430 0.000000
-2.552780 -4.392138 0.000000
-2.539245 -4.352197 0.000000
-2.521141 -4.331665 0.000000
-2.503337 -4.316876 0.000000
-2.483277 -4.311855 0.000000
-2.460753 -4.309956 0.000000
-2.438415 -4.312906 0.000000
-2.413641 -4.319249 0.000000
-2.385154 -4.327286 0.000000
-2.356656 -4.340489 0.000000
-2.337069 -4.326109 0.000000
-2.317337 -4.317467 0.000000
-2.294691 -4.307511 0.000000
-2.269770 -4.307372 0.000000
-2.237461 -4.319146 0.000000
-2.660417 -3.575994 0.000000
-2.439941 -3.700945 0.000000
-2.487755 -3.623004 0.000000
-2.507994 -3.597399 0.000000
-2.512976 -3.590441 0.000000
-2.511780 -3.584826 0.000000
-2.502760 -3.582227 0.000000
-2.502894 -3.574555 0.000000
-2.502310 -3.567301 0.000000
-2.492058 -3.561265 0.000000
-2.490839 -3.559089 0.000000
-2.483811 -3.554844 0.000000
2.133538 -4.566409 0.000000
2.533003 -4.394522 0.000000
2.564390 -4.267424 0.000000
-1.860400 -3.566974 0.000000
-1.892527 -3.541792 0.000000
-1.921539 -3.517563 0.000000
