x y z
-2.014000 -3.491707 0.000000
-2.029845 -3.470225 0.000000
-2.050339 -3.452590 0.000000
-2.056487 -3.434986 0.000000
-2.075532 -3.418269 0.000000
-2.071135 -3.399254 0.000000
-2.061412 -3.379964 0.000000
-2.057648 -3.359387 0.000000
-2.050797 -3.338916 0.000000
-2.044307 -3.320014 0.000000
-2.038888 -3.299317 0.000000
-2.028640 -3.275174 0.000000
-2.016957 -3.252384 0.000000
-2.005643 -3.228139 0.000000
-1.989360 -3.202032 0.000000
-1.956604 -3.168355 0.000000
-0.344283 -2.409303 0.000000
-0.345009 -2.339578 0.000000
-0.454411 -2.319612 0.000000
-0.443752 -2.243099 0.000000
0.041656 -1.906568 0.000000
0.040962 -1.816883 0.000000
-0.007973 -1.753411 0.000000
1.858994 -0.466637 0.000000
1.711430 -0.405145 0.000000
1.408989 -0.459748 0.000000
0.472653 -0.874772 0.000000
1.280297 0.088790 0.000000
-0.105866 -0.982356 0.000000
-0.140533 -0.895078 0.000000
-0.204542 -0.832259 0.000000
-0.266595 -0.767369 0.000000
-0.326920 -0.700200 0.000000
-0.394674 -0.641019 0.000000
-0.452808 -0.568276 0.000000
-0.740495 -0.789787 0.000000
-1.018575 -1.024517 0.000000
-1.684332 -1.658537 0.000000
-1.814249 -1.775659 0.000000
-1.929452 -1.876794 0.000000
-2.031712 -1.973329 0.000000
-2.061243 -1.940113 0.000000
-2.121757 -1.971870 0.000000
-2.197317 -2.038283 0.000000
-2.263917 -2.099314 0.000000
-2.324313 -2.155202 0.000000
-2.378984 -2.205616 0.000000
-2.429361 -2.247327 0.000000
-2.475227 -2.291081 0.000000
-2.516663 -2.325980 0.000000
-2.556650 -2.365645 0.000000
-2.591795 -2.395360 0.000000
-2.626609 -2.429670 0.000000
-2.659213 -2.459240 0.000000
-2.689780 -2.486785 0.000000
-2.717736 -2.512549 0.000000
-2.744826 -2.535508 0.000000
-2.768371 -2.559083 0.000000
-2.793514 -2.582868 0.000000
-2.816117 -2.602326 0.000000
-2.837986 -2.622085 0.000000
-2.858384 -2.642850 0.000000
-2.877678 -2.662070 0.000000
-2.898149 -2.680892 0.000000
-2.914905 -2.697377 0.000000
-2.933170 -2.712225 0.000000
-2.950297 -2.728927 0.000000
-2.967829 -2.743156 0.000000
-2.983152 -2.758207 0.000000
-2.998454 -2.770104 0.000000
-3.014898 -2.781700 0.000000
-3.030881 -2.787158 0.000000
-3.046841 -2.795896 0.000000
-2.646044 -5.666511 0.000000
-2.590148 -5.708410 0.000000
-2.530278 -5.753901 0.000000
-2.465402 -5.823405 0.000000
-2.393370 -5.904366 0.000000
-2.317660 -5.998551 0.000000
-2.586950 -4.374967 0.000000
-2.570635 -4.348726 0.000000
-2.553969 -4.336200 0.000000
-2.535922 -4.322727 0.000000
-2.513148 -4.322674 0.000000
-2.490978 -4.322042 0.000000
-2.466950 -4.324166 0.000000
-2.441347 -4.330798 0.000000
-2.409999 -4.342183 0.000000
-2.385140 -4.343626 0.000000
-2.370015 -4.325055 0.000000
-2.348549 -4.314631 0.000000
-2.323750 -4.311438 0.000000
-2.296459 -4.313134 0.000000
-2.250263 -4.342794 0.000000
-2.727519 -3.592168 0.000000
-2.723882 -3.589097 0.000000
-2.720337 -3.589665 0.000000
-2.518505 -3.699326 0.000000
-2.504669 -3.699162 0.000000
-2.509085 -3.685900 0.000000
-2.515636 -3.672900 0.000000
-2.541401 -3.641882 0.000000
-2.565748 -3.622449 0.000000
-2.582238 -3.603483 0.000000
-2.577372 -3.600478 0.000000
-2.577123 -3.593331 0.000000
-2.566947 -3.591280 0.000000
-2.569275 -3.579110 0.000000
-2.563173 -3.574795 0.000000
-2.559689 -3.572768 0.000000
-2.552584 -3.563927 0.000000
-2.542717 -3.562585 0.000000
2.094334 -4.502975 0.000000
2.588692 -4.338965 0.000000
2.484665 -4.191148 0.000000
-1.912663 -3.569899 0.000000
-1.940826 -3.546669 0.000000
-1.995956 -3.521351 0.000000
-2.015026 -3.500564 0.000000
