x y z
1.112823 -0.783256 0.000000
1.116951 -0.754468 0.000000
1.119880 -0.726211 0.000000
1.125875 -0.699679 0.000000
1.135062 -0.671556 0.000000
1.133368 -0.643224 0.000000
1.142533 -0.614506 0.000000
1.094948 -0.533555 0.000000
1.101069 -0.506612 0.000000
1.167497 -0.469095 0.000000
1.172559 -0.439454 0.000000
1.175752 -0.408626 0.000000
1.186437 -0.375356 0.000000
1.189051 -0.346674 0.000000
1.012239 -0.358440 0.000000
1.004056 -0.333877 0.000000
0.991665 -0.308662 0.000000
0.970087 -0.289501 0.000000
0.974412 -0.260497 0.000000
0.968792 -0.234374 0.000000
0.953328 -0.212154 0.000000
0.958057 -0.182667 0.000000
0.950735 -0.156982 0.000000
0.949525 -0.128048 0.000000
0.945790 -0.099851 0.000000
1.280700 0.189841 0.000000
1.080658 0.148400 0.000000
1.037857 0.157288 0.000000
0.997087 0.169382 0.000000
0.951343 0.175130 0.000000
0.913245 0.183725 0.000000
0.876881 0.191903 0.000000
0.507756 -0.030660 0.000000
0.480022 -0.031383 0.000000
0.457530 -0.026300 0.000000
0.437938 -0.018719 0.000000
0.417001 -0.012882 0.000000
0.393102 -0.011024 0.000000
0.369806 -0.012738 0.000000
0.350965 -0.004222 0.000000
0.241046 -0.120572 0.000000
0.225100 -0.118911 0.000000
0.209241 -0.117376 0.000000
0.194312 -0.113852 0.000000
0.180382 -0.108978 0.000000
-0.051196 -0.469181 0.000000
0.197316 0.015836 0.000000
0.185503 0.030244 0.000000
0.166985 0.030537 0.000000
0.132088 0.037617 0.000000
0.117334 0.041413 0.000000
0.099197 0.043894 0.000000
0.083292 0.047598 0.000000
0.066898 0.053923 0.000000
0.051709 0.055392 0.000000
0.032936 0.051736 0.000000
0.018735 0.057430 0.000000
0.001545 0.059810 0.000000
-0.013357 0.067231 0.000000
-0.028885 0.074650 0.000000
0.157050 1.775014 0.000000
0.102612 1.790165 0.000000
0.050279 1.794126 0.000000
-0.005011 1.793119 0.000000
-0.057551 1.810552 0.000000
-0.112252 1.813868 0.000000
-0.167740 1.815966 0.000000
-0.222940 1.825340 0.000000
-0.280814 1.848376 0.000000
-0.336052 1.849790 0.000000
-0.393081 1.859367 0.000000
-0.453336 1.889227 0.000000
-0.513031 1.894433 0.000000
-0.571726 1.898479 0.000000
-0.630927 1.901911 0.000000
-0.693036 1.915700 0.000000
-0.745079 1.882528 0.000000
-0.819488 1.943464 0.000000
-0.887901 1.960420 0.000000
-0.954575 1.971514 0.000000
-1.025834 1.994445 0.000000
-1.092060 1.988584 0.000000
-1.167318 2.008217 0.000000
-1.243764 2.027481 0.000000
-1.312321 2.023588 0.000000
-1.401477 2.063427 0.000000
-1.474967 2.058468 0.000000
-1.567695 2.095041 0.000000
-1.648152 2.098858 0.000000
-1.854598 2.319190 0.000000
-2.012936 2.433493 0.000000
-2.041994 2.328287 0.000000
-2.168281 2.379595 0.000000
-2.499265 2.408706 0.000000
-2.598381 2.396867 0.000000
