x y z
3.075447 -0.472108 0.000000
3.102746 -0.418884 0.000000
3.134069 -0.365827 0.000000
3.152463 -0.308539 0.000000
3.176494 -0.252324 0.000000
3.204272 -0.196005 0.000000
3.216580 -0.137708 0.000000
3.260093 -0.078417 0.000000
3.291435 -0.015380 0.000000
3.321264 0.045337 0.000000
3.356831 0.109497 0.000000
3.376885 0.174626 0.000000
3.430083 0.243577 0.000000
3.447601 0.312347 0.000000
3.469155 0.381445 0.000000
3.521821 0.454740 0.000000
3.564000 0.530308 0.000000
3.601002 0.609801 0.000000
3.636891 0.691522 0.000000
3.885988 0.832248 0.000000
3.986234 0.942273 0.000000
3.989550 1.028945 0.000000
4.012293 1.121967 0.000000
4.126661 1.343935 0.000000
4.117999 1.433010 0.000000
4.139341 1.536139 0.000000
4.116955 1.622114 0.000000
4.558476 1.944876 0.000000
4.466190 2.010494 0.000000
4.446994 2.111335 0.000000
4.383744 2.190144 0.000000
4.295072 2.252098 0.000000
4.163546 2.283231 0.000000
4.074033 2.345875 0.000000
3.972815 2.389075 0.000000
3.852411 2.417245 0.000000
3.766987 2.466227 0.000000
3.679537 2.512889 0.000000
3.607340 2.569356 0.000000
3.499628 2.595006 0.000000
3.430551 2.649587 0.000000
3.324765 2.670986 0.000000
3.253013 2.721343 0.000000
3.176915 2.767646 0.000000
3.077540 2.787523 0.000000
3.001102 2.826685 0.000000
2.906524 2.846614 0.000000
2.831947 2.888117 0.000000
2.759229 2.927792 0.000000
2.685598 2.968948 0.000000
2.610542 3.007292 0.000000
2.525706 3.029192 0.000000
2.463623 3.087147 0.000000
2.374265 3.100386 0.000000
2.303306 3.140729 0.000000
2.232013 3.180622 0.000000
2.154213 3.211932 0.000000
2.078302 3.241954 0.000000
2.004677 3.276923 0.000000
1.930144 3.312742 0.000000
1.993534 3.709527 0.000000
1.271672 1.952727 0.000000
1.178919 1.828004 0.000000
1.135022 1.840588 0.000000
1.094692 1.859958 0.000000
1.053894 1.883620 0.000000
1.009194 1.900217 0.000000
0.968765 1.925316 0.000000
0.924554 1.939708 0.000000
0.878965 1.958343 0.000000
0.836053 1.979312 0.000000
0.788651 1.997277 0.000000
0.742082 2.018303 0.000000
0.696660 2.041681 0.000000
0.648299 2.058661 0.000000
0.601950 2.092256 0.000000
0.553065 2.101596 0.000000
0.502841 2.122580 0.000000
0.451673 2.155183 0.000000
0.398953 2.170054 0.000000
0.345368 2.205528 0.000000
0.290800 2.222947 0.000000
0.233898 2.259066 0.000000
0.168021 2.330610 0.000000
-0.363207 3.980984 0.000000
-0.471463 4.026704 0.000000
-0.589369 4.100299 0.000000
-0.699209 4.130876 0.000000
-0.834107 4.230757 0.000000
-0.959861 4.281851 0.000000
-1.031093 4.174529 0.000000
-0.933017 3.643675 0.000000
-1.023260 3.627461 0.000000
-1.097280 3.567594 0.000000
-1.172058 3.516955 0.000000
-1.247065 3.465663 0.000000
-1.340406 3.449903 0.000000
-1.429666 3.426408 0.000000
-1.412988 3.217566 0.000000
-1.440226 3.093376 0.000000
