x y z
3.068486 -0.506888 0.000000
3.083997 -0.450405 0.000000
3.112504 -0.396324 0.000000
3.146947 -0.343142 0.000000
3.165635 -0.286250 0.000000
3.198244 -0.230666 0.000000
3.214417 -0.172737 0.000000
3.287307 -0.113893 0.000000
3.283632 -0.053841 0.000000
3.300785 0.008625 0.000000
3.331367 0.070699 0.000000
3.367851 0.136392 0.000000
3.384473 0.200910 0.000000
3.436360 0.270575 0.000000
3.453437 0.338967 0.000000
3.485891 0.409801 0.000000
3.528037 0.483781 0.000000
3.567653 0.560527 0.000000
3.607035 0.640604 0.000000
3.641435 0.722857 0.000000
3.934354 0.880246 0.000000
3.961926 0.971781 0.000000
4.001646 1.068017 0.000000
4.053630 1.173115 0.000000
4.126201 1.383531 0.000000
4.119561 1.473061 0.000000
4.116780 1.567100 0.000000
4.082318 1.647048 0.000000
4.536953 1.984702 0.000000
4.439917 2.045610 0.000000
4.456475 2.169274 0.000000
4.341937 2.218525 0.000000
4.213207 2.251825 0.000000
4.124261 2.308949 0.000000
4.032493 2.367517 0.000000
3.902800 2.389360 0.000000
3.820916 2.442341 0.000000
3.728809 2.487984 0.000000
3.651418 2.542376 0.000000
3.562432 2.584897 0.000000
3.452941 2.605716 0.000000
3.377729 2.653304 0.000000
3.293674 2.693584 0.000000
3.216877 2.739762 0.000000
3.123482 2.765948 0.000000
3.046244 2.809937 0.000000
2.966052 2.844117 0.000000
2.873835 2.864411 0.000000
2.797350 2.903011 0.000000
2.721996 2.940331 0.000000
2.633957 2.961365 0.000000
2.564235 3.002813 0.000000
2.487508 3.040305 0.000000
2.413731 3.074129 0.000000
2.341118 3.113569 0.000000
2.267090 3.150253 0.000000
2.190564 3.179419 0.000000
2.119272 3.219050 0.000000
2.043090 3.250676 0.000000
1.970913 3.289202 0.000000
1.965371 3.498386 0.000000
1.956152 3.725472 0.000000
2.237255 4.822338 0.000000
1.159845 1.827192 0.000000
1.117844 1.842349 0.000000
1.076898 1.862171 0.000000
1.034004 1.877859 0.000000
0.991559 1.899586 0.000000
0.950183 1.923886 0.000000
0.904593 1.941051 0.000000
0.860800 1.953577 0.000000
0.813072 1.979193 0.000000
0.769802 2.000166 0.000000
0.723043 2.015432 0.000000
0.676100 2.037403 0.000000
0.629422 2.057553 0.000000
0.580781 2.085695 0.000000
0.530434 2.104231 0.000000
0.480671 2.116662 0.000000
0.429634 2.150223 0.000000
0.376517 2.166508 0.000000
0.323678 2.201765 0.000000
0.268074 2.229598 0.000000
0.206544 2.277907 0.000000
0.144250 2.335532 0.000000
-0.410419 3.992029 0.000000
-0.512906 4.010071 0.000000
-0.630540 4.082967 0.000000
-0.806023 4.324313 0.000000
-0.889940 4.250716 0.000000
-0.999285 4.254003 0.000000
-1.087088 4.192477 0.000000
-0.981383 3.654401 0.000000
-1.058615 3.605796 0.000000
-1.132315 3.548359 0.000000
-1.204700 3.487896 0.000000
-1.288795 3.457027 0.000000
-1.393966 3.461413 0.000000
-1.443304 3.366124 0.000000
-1.420149 3.151913 0.000000
-1.465821 3.064105 0.000000
-1.612254 3.134846 0.000000
-2.858511 4.783651 0.000000
-2.914755 4.633824 0.000000
-2.975310 4.496079 0.000000
-3.019110 4.342629 0.000000
-3.068240 4.204345 0.000000
-3.145513 4.098464 0.000000
