x y z
-3.036067 -3.687978 0.000000
-3.041069 -3.691661 0.000000
-3.045394 -3.699172 0.000000
-3.049173 -3.708503 0.000000
-3.052757 -3.716155 0.000000
-3.056089 -3.723625 0.000000
-3.059299 -3.729909 0.000000
-3.062276 -3.736250 0.000000
-3.067282 -3.733930 0.000000
-3.076629 -3.717616 0.000000
-3.080904 -3.719991 0.000000
-3.083192 -3.727887 0.000000
-3.085530 -3.734594 0.000000
-3.087816 -3.740861 0.000000
-3.090137 -3.746447 0.000000
-3.092596 -3.754427 0.000000
-3.102820 -3.761138 0.000000
-3.106852 -3.762327 0.000000
-3.110970 -3.763390 0.000000
-3.114560 -3.762724 0.000000
-3.120407 -3.761527 0.000000
-3.126471 -3.760298 0.000000
-3.131367 -3.761128 0.000000
-3.136400 -3.761884 0.000000
-3.142143 -3.762066 0.000000
-3.159308 -3.764112 0.000000
-3.165379 -3.764865 0.000000
-3.172222 -3.765145 0.000000
-3.170069 -3.769812 0.000000
-3.195267 -3.759092 0.000000
-3.191177 -3.769451 0.000000
-3.192484 -3.775161 0.000000
-3.197859 -3.777760 0.000000
-3.216736 -3.781469 0.000000
-3.225683 -3.780202 0.000000
-3.234178 -3.787750 0.000000
-3.784837 -3.540987 0.000000
-3.765444 -3.575916 0.000000
-3.764868 -3.597350 0.000000
-3.770758 -3.614646 0.000000
-3.750523 -3.645462 0.000000
-3.756192 -3.661856 0.000000
-3.764786 -3.678024 0.000000
-3.784253 -3.693759 0.000000
-3.424466 -3.866591 0.000000
-6.943580 -3.871019 0.000000
-6.985063 -3.965791 0.000000
-6.836334 -4.056283 0.000000
-6.801900 -4.146968 0.000000
-6.779865 -4.236313 0.000000
-6.859961 -4.337452 0.000000
-3.380867 -3.979219 0.000000
-4.550587 -4.207322 0.000000
-3.328435 -3.997828 0.000000
-3.326324 -4.002218 0.000000
-3.317051 -4.011918 0.000000
-3.317826 -4.016408 0.000000
-3.314719 -4.034933 0.000000
-3.315110 -4.039619 0.000000
-3.314593 -4.050742 0.000000
-3.314140 -4.058343 0.000000
-3.317274 -4.066884 0.000000
-4.453282 -4.797314 0.000000
-7.074055 -6.792418 0.000000
-6.993835 -6.883204 0.000000
-3.634400 -4.495154 0.000000
-3.609294 -4.501441 0.000000
-3.582455 -4.500646 0.000000
-3.565711 -4.512036 0.000000
-3.544027 -4.517462 0.000000
-3.523070 -4.521976 0.000000
-3.522388 -4.553213 0.000000
-3.502963 -4.558852 0.000000
-3.485489 -4.570524 0.000000
-3.465657 -4.577405 0.000000
-3.455559 -4.594684 0.000000
-3.442602 -4.611478 0.000000
-3.431428 -4.632176 0.000000
-3.421878 -4.655718 0.000000
-3.415146 -4.685455 0.000000
-3.410463 -4.724817 0.000000
-3.413727 -4.779524 0.000000
-3.444694 -4.906506 0.000000
-3.967672 -6.555544 0.000000
-3.893246 -6.545474 0.000000
-3.814175 -6.514722 0.000000
-3.752736 -6.540688 0.000000
-3.798728 -6.976730 0.000000
-3.766565 -7.177326 0.000000
-3.707135 -7.279668 0.000000
-3.661167 -7.491812 0.000000
-3.873563 -9.364346 0.000000
-3.709044 -9.152627 0.000000
-3.579313 -9.146917 0.000000
-3.150938 -7.940541 0.000000
-3.055255 -7.947006 0.000000
-2.960006 -7.636671 0.000000
-2.868546 -7.608050 0.000000
-2.779965 -7.631916 0.000000
-2.688627 -7.624897 0.000000
-2.507065 -7.623140 0.000000
-2.463499 -7.306872 0.000000
-2.365754 -7.384348 0.000000
-2.425878 -6.665599 0.000000
-2.476447 -5.920770 0.000000
-2.451480 -5.823014 0.000000
-2.454033 -5.651040 0.000000
-2.455654 -5.505363 0.000000
-2.414335 -5.502200 0.000000
-2.401605 -5.421410 0.000000
