x y z
1.118160 -0.801278 0.000000
1.122282 -0.775258 0.000000
1.131489 -0.747043 0.000000
1.130549 -0.718476 0.000000
1.139684 -0.692189 0.000000
1.145742 -0.662780 0.000000
1.153701 -0.635811 0.000000
1.154252 -0.607103 0.000000
1.103559 -0.553441 0.000000
1.107812 -0.525767 0.000000
1.176285 -0.490383 0.000000
1.183495 -0.458279 0.000000
1.190518 -0.428975 0.000000
1.195132 -0.397018 0.000000
1.200028 -0.364862 0.000000
1.020223 -0.378043 0.000000
1.005642 -0.352975 0.000000
1.003843 -0.326662 0.000000
0.979568 -0.308208 0.000000
0.987809 -0.277607 0.000000
0.974670 -0.254998 0.000000
0.972888 -0.227969 0.000000
0.968653 -0.199822 0.000000
0.962251 -0.174462 0.000000
0.963518 -0.144410 0.000000
0.961162 -0.115136 0.000000
1.303390 0.174197 0.000000
1.131365 0.112505 0.000000
1.093589 0.127853 0.000000
1.048336 0.137710 0.000000
0.998301 0.140876 0.000000
0.962154 0.154302 0.000000
0.926464 0.165914 0.000000
0.888832 0.173257 0.000000
0.522463 -0.043815 0.000000
0.495048 -0.042138 0.000000
0.468581 -0.039615 0.000000
0.460943 -0.020404 0.000000
0.425436 -0.030171 0.000000
0.404631 -0.024186 0.000000
0.382227 -0.024208 0.000000
0.363273 -0.017605 0.000000
0.250913 -0.134433 0.000000
0.236526 -0.129768 0.000000
0.219544 -0.128872 0.000000
0.205523 -0.125488 0.000000
0.190212 -0.122280 0.000000
-0.041944 -0.476484 0.000000
0.209879 0.004304 0.000000
0.194889 0.013729 0.000000
0.181229 0.020759 0.000000
0.144938 0.025254 0.000000
0.128383 0.028257 0.000000
0.112287 0.034147 0.000000
0.097254 0.036673 0.000000
0.080504 0.041724 0.000000
0.063453 0.044877 0.000000
0.045930 0.042333 0.000000
0.031059 0.047791 0.000000
0.014018 0.051041 0.000000
-0.001095 0.058368 0.000000
-0.017050 0.061423 0.000000
0.185413 1.761628 0.000000
0.130616 1.765754 0.000000
0.077399 1.788083 0.000000
0.022614 1.786495 0.000000
-0.032737 1.799731 0.000000
-0.087315 1.807946 0.000000
-0.142206 1.814455 0.000000
-0.197742 1.832991 0.000000
-0.253788 1.844038 0.000000
-0.309741 1.845348 0.000000
-0.367331 1.854059 0.000000
-0.427249 1.883130 0.000000
-0.484961 1.885023 0.000000
-0.545508 1.892784 0.000000
-0.607083 1.913511 0.000000
-0.666948 1.915723 0.000000
-0.725558 1.903314 0.000000
-0.794314 1.942132 0.000000
-0.859948 1.955399 0.000000
-0.927721 1.971097 0.000000
-0.998693 1.986732 0.000000
-1.066678 1.995840 0.000000
-1.137940 2.009785 0.000000
-1.215548 2.030794 0.000000
-1.286220 2.030121 0.000000
-1.373498 2.068919 0.000000
-1.456234 2.083455 0.000000
-1.542222 2.106974 0.000000
-1.619694 2.103690 0.000000
-1.823511 2.324154 0.000000
-1.956853 2.403149 0.000000
-2.026416 2.363359 0.000000
-2.127645 2.371518 0.000000
-2.339310 2.391434 0.000000
-2.443280 2.390474 0.000000
-2.560586 2.400239 0.000000
-2.939730 2.727928 0.000000
-3.050342 2.706753 0.000000
-3.099176 2.613528 0.000000
-3.186563 2.561677 0.000000
-3.244831 2.480671 0.000000
-3.258200 2.355566 0.000000
-3.300226 2.261690 0.000000
-3.309297 2.140628 0.000000
-3.339578 2.041798 0.000000
-3.340474 1.923017 0.000000
-3.381443 1.839320 0.000000
-3.378095 1.722587 0.000000
-3.421282 1.642520 0.000000
-3.413535 1.530182 0.000000
-3.442008 1.443344 0.000000
-3.464317 1.352705 0.000000
-3.464128 1.252975 0.000000
-3.497788 1.174335 0.000000
-3.496594 1.076812 0.000000
-3.521013 0.994178 0.000000
-3.539821 0.910788 0.000000
-3.567467 0.834377 0.000000
-3.584177 0.750389 0.000000
-3.602358 0.667762 0.000000
-3.602247 0.580216 0.000000
-3.629444 0.502182 0.000000
-3.617834 0.413068 0.000000
-3.646781 0.337345 0.000000
-3.674084 0.260873 0.000000
-3.702146 0.183238 0.000000
-3.708714 0.100532 0.000000
-3.698215 0.016043 0.000000
-3.739469 -0.058433 0.000000
-3.746416 -0.140252 0.000000
-4.124563 -0.171033 0.000000
-2.421235 -0.447847 0.000000
-2.145476 -0.522856 0.000000
-2.125184 -0.569813 0.000000
-2.131034 -0.614411 0.000000
-2.142624 -0.657515 0.000000
-2.149729 -0.704908 0.000000
-2.159817 -0.750004 0.000000
-2.166963 -0.794330 0.000000
-2.175496 -0.840875 0.000000
-2.192222 -0.888249 0.000000
-2.188354 -0.935137 0.000000
-2.197521 -0.982330 0.000000
-2.210926 -1.031540 0.000000
-2.213342 -1.079588 0.000000
-2.225885 -1.130353 0.000000
-2.236602 -1.181116 0.000000
-2.247723 -1.234227 0.000000
-2.260729 -1.287751 0.000000
-2.257894 -1.338234 0.000000
-2.274247 -1.395729 0.000000
-2.278266 -1.450365 0.000000
-2.297476 -1.512594 0.000000
-2.327213 -1.581108 0.000000
-2.377088 -1.658135 0.000000
-3.860228 -2.594422 0.000000
-3.860655 -2.700141 0.000000
-3.864358 -2.811668 0.000000
-4.062215 -3.038685 0.000000
-3.971597 -3.102875 0.000000
-3.994971 -3.238865 0.000000
-3.957610 -3.339284 0.000000
-3.414948 -3.076869 0.000000
-3.293642 -3.095961 0.000000
-3.254331 -3.178673 0.000000
-3.204528 -3.255248 0.000000
-3.137918 -3.313380 0.000000
-3.097517 -3.399279 0.000000
-3.019688 -3.446496 0.000000
-2.843072 -3.396376 0.000000
-2.723542 -3.395678 0.000000
-2.759246 -3.557972 0.000000
-4.050622 -5.150169 0.000000
-3.913605 -5.193875 0.000000
-3.768634 -5.221206 0.000000
-3.601509 -5.217123 0.000000
-3.461105 -5.239076 0.000000
-3.334348 -5.278245 0.000000
-3.196729 -5.297801 0.000000
-3.078698 -5.343323 0.000000
-2.928454 -5.330282 0.000000
-2.799089 -5.348801 0.000000
-2.690075 -5.397245 0.000000
-2.561663 -5.410257 0.000000
-2.434399 -5.420808 0.000000
-2.324735 -5.461313 0.000000
-2.205849 -5.483112 0.000000
-2.088504 -5.501697 0.000000
-1.980526 -5.541520 0.000000
-1.857186 -5.546429 0.000000
-1.730490 -5.526976 0.000000
-1.619280 -5.544560 0.000000
-1.506650 -5.569881 0.000000
-1.397162 -5.589627 0.000000
-0.247778 -1.290399 0.000000
-0.229671 -1.274930 0.000000
-0.210666 -1.248343 0.000000
-0.198600 -1.241167 0.000000
-0.182669 -1.223120 0.000000
-0.169324 -1.222068 0.000000
-0.157470 -1.216608 0.000000
-0.144407 -1.215447 0.000000
-0.132607 -1.215210 0.000000
-0.120197 -1.218210 0.000000
-0.107950 -1.220932 0.000000
-0.095195 -1.224858 0.000000
-0.083303 -1.230573 0.000000
-0.071857 -1.241622 0.000000
-0.057843 -1.251679 0.000000
-0.040966 -1.278219 0.000000
0.171616 -2.125436 0.000000
0.213465 -2.165477 0.000000
0.192458 -1.927535 0.000000
0.215004 -1.894339 0.000000
0.244096 -1.896270 0.000000
0.273705 -1.896102 0.000000
0.304891 -1.902410 0.000000
0.749685 -2.767206 0.000000
0.768257 -2.681288 0.000000
0.784459 -2.600667 0.000000
0.793935 -2.513201 0.000000
