x y z
-2.356668 -4.380124 0.000000
-2.355220 -4.352572 0.000000
-2.357336 -4.325822 0.000000
-2.352132 -4.297721 0.000000
-2.343433 -4.268176 0.000000
-2.343723 -4.240367 0.000000
-2.340497 -4.211482 0.000000
-2.397799 -4.192794 0.000000
-2.400715 -4.165174 0.000000
-2.398056 -4.137824 0.000000
-2.332079 -4.093925 0.000000
-2.325617 -4.062872 0.000000
-2.327682 -4.033360 0.000000
-2.321873 -4.000207 0.000000
-2.319502 -3.969831 0.000000
-2.489037 -3.997496 0.000000
-2.510893 -3.977425 0.000000
-2.523307 -3.954926 0.000000
-2.529732 -3.929453 0.000000
-2.551518 -3.910865 0.000000
-2.556277 -3.885152 0.000000
-2.559966 -3.859931 0.000000
-2.566238 -3.833187 0.000000
-2.569390 -3.804534 0.000000
-2.575780 -3.776520 0.000000
-2.577227 -3.746671 0.000000
-2.270086 -3.422761 0.000000
-2.431927 -3.501145 0.000000
-2.518179 -3.487986 0.000000
-2.555975 -3.479689 0.000000
-2.599368 -3.477069 0.000000
-2.635647 -3.466704 0.000000
-2.674515 -3.462940 0.000000
-2.221943 -2.810772 0.000000
-3.040238 -3.721523 0.000000
-3.064440 -3.719035 0.000000
-3.085985 -3.713837 0.000000
-3.108054 -3.713409 0.000000
-3.129228 -3.712553 0.000000
-3.149850 -3.708687 0.000000
-3.172743 -3.708085 0.000000
-3.191107 -3.703122 0.000000
-3.285286 -3.834196 0.000000
-3.299087 -3.830070 0.000000
-3.316967 -3.832116 0.000000
-3.331758 -3.828546 0.000000
-3.346745 -3.827165 0.000000
-3.357788 -3.819342 0.000000
-3.487149 -4.104051 0.000000
-3.342400 -3.698458 0.000000
-3.358189 -3.689654 0.000000
-3.392900 -3.685162 0.000000
-3.409270 -3.683895 0.000000
-3.425394 -3.682017 0.000000
-3.441950 -3.677355 0.000000
-3.459663 -3.676698 0.000000
-3.476108 -3.675127 0.000000
-3.492550 -3.672161 0.000000
-3.510096 -3.675740 0.000000
-3.526097 -3.670306 0.000000
-3.541739 -3.669759 0.000000
-3.558614 -3.663995 0.000000
-3.574905 -3.658376 0.000000
-3.608152 -1.937946 0.000000
-3.664073 -1.942131 0.000000
-3.719127 -1.935522 0.000000
-3.774129 -1.935129 0.000000
-3.830112 -1.933787 0.000000
-3.887008 -1.927508 0.000000
-3.943913 -1.920463 0.000000
-4.000905 -1.916944 0.000000
-4.057835 -1.920511 0.000000
-4.115805 -1.920734 0.000000
-4.178680 -1.896440 0.000000
-4.238901 -1.894646 0.000000
-4.303466 -1.882948 0.000000
-4.363823 -1.884412 0.000000
-4.429875 -1.875680 0.000000
-4.511196 -1.819402 0.000000
-4.562219 -1.862568 0.000000
-4.630309 -1.853513 0.000000
-4.703741 -1.837821 0.000000
-4.770449 -1.844994 0.000000
-4.846724 -1.838399 0.000000
-4.924224 -1.826526 0.000000
-4.993742 -1.833512 0.000000
-5.085337 -1.802909 0.000000
-5.157961 -1.812971 0.000000
-5.255352 -1.788112 0.000000
-5.332950 -1.797259 0.000000
-5.559121 -1.592475 0.000000
-5.730919 -1.485238 0.000000
-5.753681 -1.592062 0.000000
-5.879747 -1.557632 0.000000
-6.001458 -1.540250 0.000000
-6.221929 -1.550243 0.000000
-6.309325 -1.583464 0.000000
-6.232304 -1.785165 0.000000
-6.629165 -1.518872 0.000000
-6.890723 -1.408127 0.000000
-6.947656 -1.491021 0.000000
-7.040360 -1.535585 0.000000
-7.038654 -1.666981 0.000000
-7.038663 -1.790871 0.000000
-7.067890 -1.889458 0.000000
-7.075362 -2.002625 0.000000
-7.098944 -2.100675 0.000000
-7.087485 -2.218868 0.000000
-7.110762 -2.312602 0.000000
-7.094838 -2.427074 0.000000
-7.116268 -2.516700 0.000000
-7.115050 -2.619106 0.000000
-7.116651 -2.716591 0.000000
-7.138466 -2.801748 0.000000
-7.168553 -2.883794 0.000000
-7.160167 -2.983293 0.000000
-7.164088 -3.073783 0.000000
-7.150317 -3.168025 0.000000
-7.162764 -3.252790 0.000000
-7.168101 -3.342213 0.000000
-7.196610 -3.417950 0.000000
-7.203417 -3.502644 0.000000
-7.218000 -3.584920 0.000000
-7.228470 -3.668887 0.000000
-7.214013 -3.755014 0.000000
-7.223044 -3.838127 0.000000
-7.223103 -3.921255 0.000000
-7.235568 -4.001480 0.000000
-7.242619 -4.083351 0.000000
-7.265976 -4.163095 0.000000
-7.270651 -4.245493 0.000000
-7.638608 -4.318423 0.000000
-5.748450 -4.422295 0.000000
-5.601715 -4.468478 0.000000
-5.616706 -4.514419 0.000000
-5.616182 -4.560013 0.000000
-5.621105 -4.606248 0.000000
-5.621874 -4.651285 0.000000
-5.620083 -4.696796 0.000000
-5.619584 -4.742148 0.000000
-5.636165 -4.791520 0.000000
-5.632581 -4.838436 0.000000
-5.643755 -4.889037 0.000000
-5.649463 -4.938673 0.000000
-5.648761 -4.987949 0.000000
-5.658299 -5.040291 0.000000
-5.663670 -5.092401 0.000000
-5.669865 -5.145796 0.000000
-5.666770 -5.197456 0.000000
-5.673531 -5.253155 0.000000
-5.679065 -5.309630 0.000000
-5.687666 -5.368821 0.000000
-5.694485 -5.428030 0.000000
-5.704400 -5.492551 0.000000
-5.739072 -5.570828 0.000000
-7.125301 -6.611866 0.000000
-7.130331 -6.725048 0.000000
-7.116750 -6.830453 0.000000
-7.134335 -6.960877 0.000000
-7.210104 -7.138558 0.000000
-7.209159 -7.266896 0.000000
-7.133474 -7.336583 0.000000
-6.669802 -7.077152 0.000000
-6.606127 -7.142476 0.000000
-6.526929 -7.191407 0.000000
-6.426890 -7.219818 0.000000
-6.374300 -7.292343 0.000000
-6.290703 -7.334035 0.000000
-6.211621 -7.379052 0.000000
-6.164822 -7.462575 0.000000
-5.958591 -7.349638 0.000000
-5.932621 -7.455868 0.000000
-7.155601 -9.232729 0.000000
-7.010429 -9.259748 0.000000
-6.863756 -9.285329 0.000000
-6.692462 -9.261487 0.000000
-6.529243 -9.241219 0.000000
-6.399612 -9.269757 0.000000
-6.278977 -9.314063 0.000000
-6.126143 -9.288166 0.000000
-6.013834 -9.341769 0.000000
-5.853684 -9.292373 0.000000
-5.734518 -9.316595 0.000000
-5.606049 -9.319084 0.000000
-5.490174 -9.348385 0.000000
-5.374507 -9.372125 0.000000
-5.246937 -9.367067 0.000000
-5.132581 -9.388034 0.000000
-5.010499 -9.390093 0.000000
-4.902833 -9.430306 0.000000
-4.773845 -9.395654 0.000000
-4.656984 -9.397069 0.000000
-4.554096 -9.465732 0.000000
-3.661767 -5.002679 0.000000
-3.639158 -4.956754 0.000000
-3.628216 -4.952743 0.000000
-3.613151 -4.939753 0.000000
-3.601961 -4.924500 0.000000
-3.590308 -4.918782 0.000000
-3.577007 -4.913530 0.000000
-3.565264 -4.909982 0.000000
-3.556424 -4.907822 0.000000
-3.545528 -4.908605 0.000000
-3.531720 -4.909106 0.000000
-3.521124 -4.911659 0.000000
-3.509673 -4.915142 0.000000
-3.497723 -4.921094 0.000000
-3.485739 -4.935461 0.000000
-3.324920 -5.241846 0.000000
-3.309869 -5.223547 0.000000
-3.289312 -5.224821 0.000000
-3.266653 -5.234489 0.000000
-3.052879 -5.581357 0.000000
-3.020073 -5.581726 0.000000
-2.530851 -6.302779 0.000000
-2.520742 -6.225584 0.000000
-2.508942 -6.153118 0.000000
-2.508198 -6.068301 0.000000
-2.498771 -6.001942 0.000000
-2.491741 -5.938763 0.000000
-2.487918 -5.871474 0.000000
-2.481182 -5.813303 0.000000
-2.474181 -5.756915 0.000000
-2.468207 -5.702105 0.000000
-2.470711 -5.643904 0.000000
-2.464454 -5.595884 0.000000
-2.835534 -4.786307 0.000000
-2.928828 -4.716709 0.000000
-2.914690 -4.707880 0.000000
-2.854795 -4.716608 0.000000
-2.848740 -4.700252 0.000000
-2.817073 -4.692078 0.000000
-2.397464 -4.770984 0.000000
-2.393015 -4.744868 0.000000
-2.391626 -4.715319 0.000000
-2.387364 -4.688084 0.000000
-2.386129 -4.661336 0.000000
-2.382419 -4.634552 0.000000
-2.376926 -4.607096 0.000000
-2.374943 -4.578438 0.000000
-2.374723 -4.552678 0.000000
-2.368770 -4.524230 0.000000
-2.365166 -4.498136 0.000000
-2.364106 -4.471509 0.000000
-2.362377 -4.444909 0.000000
-2.360731 -4.418930 0.000000
