x y z
0.637040 -0.128375 0.000000
0.648171 -0.124302 0.000000
0.661618 -0.117238 0.000000
0.637395 -0.088155 0.000000
0.630378 -0.070710 0.000000
0.628608 -0.057212 0.000000
0.633441 -0.047241 0.000000
0.639187 -0.036929 0.000000
0.647922 -0.029978 0.000000
0.658776 -0.020804 0.000000
0.675660 -0.016470 0.000000
1.749618 -0.285012 0.000000
1.728239 -0.239332 0.000000
1.903890 -0.240614 0.000000
2.169013 -0.253268 0.000000
2.167961 -0.203045 0.000000
2.742778 -0.244196 0.000000
2.631721 -0.165577 0.000000
2.716473 -0.114421 0.000000
0.664886 0.115628 0.000000
0.652252 0.127559 0.000000
0.642585 0.137979 0.000000
0.370223 0.151018 0.000000
0.356541 0.152321 0.000000
0.352430 0.155011 0.000000
0.347898 0.160047 0.000000
0.347192 0.164462 0.000000
0.349195 0.164739 0.000000
0.612204 0.219015 0.000000
0.614425 0.229785 0.000000
0.589055 0.233427 0.000000
0.589120 0.242749 0.000000
0.590436 0.253202 0.000000
0.586844 0.264730 0.000000
0.587653 0.273051 0.000000
0.576852 0.282122 0.000000
0.586271 0.293564 0.000000
0.590874 0.306724 0.000000
0.586377 0.315750 0.000000
0.585669 0.326716 0.000000
0.583000 0.337607 0.000000
0.579921 0.348163 0.000000
0.579762 0.359239 0.000000
0.579636 0.370793 0.000000
0.580614 0.386467 0.000000
0.585172 0.400987 0.000000
0.589503 0.420382 0.000000
0.600386 0.440354 0.000000
0.603822 0.459196 0.000000
0.601460 0.473961 0.000000
0.606235 0.495656 0.000000
0.589049 0.498958 0.000000
0.591028 0.516603 0.000000
0.580219 0.525328 0.000000
0.574316 0.536939 0.000000
0.569775 0.551945 0.000000
0.573758 0.577666 0.000000
1.671808 2.136101 0.000000
1.681813 2.255710 0.000000
1.694259 2.390901 0.000000
1.733789 2.578140 0.000000
1.773939 2.937826 0.000000
0.243644 0.253917 0.000000
0.245456 0.253523 0.000000
0.242624 0.255912 0.000000
0.235357 0.257402 0.000000
0.234177 0.257311 0.000000
0.201870 0.624489 0.000000
0.157590 0.292250 0.000000
0.153848 0.291940 0.000000
-1.207637 2.691580 0.000000
-2.900916 4.916868 0.000000
-2.996478 4.805469 0.000000
-2.861958 4.376950 0.000000
-2.936927 4.260486 0.000000
0.110105 0.221598 0.000000
0.111378 0.215840 0.000000
0.110069 0.209903 0.000000
0.111648 0.207049 0.000000
0.111504 0.203114 0.000000
0.050043 0.099815 0.000000
-0.460964 0.043226 0.000000
-0.511834 0.020026 0.000000
-0.535631 -0.002362 0.000000
-0.519703 -0.018537 0.000000
-0.510810 -0.035430 0.000000
-0.528721 -0.057631 0.000000
-0.527719 -0.076450 0.000000
-0.536549 -0.097502 0.000000
-0.569609 -0.128466 0.000000
-0.590955 -0.155969 0.000000
-0.600403 -0.181965 0.000000
-0.605848 -0.206510 0.000000
-0.627235 -0.238952 0.000000
-0.698607 -0.294953 0.000000
-0.948180 -0.507968 0.000000
-0.887653 -0.510647 0.000000
-0.834571 -0.517288 0.000000
-0.781923 -0.521602 0.000000
-0.738433 -0.526485 0.000000
-0.690828 -0.529457 0.000000
-0.648597 -0.531864 0.000000
-0.609408 -0.536161 0.000000
-0.573600 -0.539967 0.000000
-0.535894 -0.542291 0.000000
-0.501534 -0.544020 0.000000
-0.468239 -0.547347 0.000000
-0.437410 -0.549767 0.000000
-0.405813 -0.551393 0.000000
-0.377007 -0.552382 0.000000
-0.349410 -0.554571 0.000000
-0.321773 -0.555419 0.000000
0.020824 -0.161036 0.000000
-0.198811 -0.600876 0.000000
-0.179586 -0.607559 0.000000
-0.157899 -0.613549 0.000000
-0.130472 -0.605840 0.000000
-0.111787 -0.610039 0.000000
-0.086367 -0.603841 0.000000
-0.061945 -0.595049 0.000000
-0.001242 -0.588783 0.000000
0.019063 -0.591033 0.000000
0.036025 -0.593434 0.000000
0.054558 -0.593994 0.000000
0.074484 -0.594883 0.000000
0.092078 -0.596611 0.000000
0.110442 -0.599540 0.000000
0.128339 -0.601435 0.000000
0.146265 -0.602888 0.000000
0.164806 -0.603942 0.000000
0.181278 -0.606179 0.000000
0.199650 -0.607089 0.000000
0.216645 -0.609538 0.000000
0.236527 -0.610273 0.000000
0.253144 -0.612893 0.000000
0.271248 -0.614285 0.000000
0.293004 -0.616131 0.000000
0.311623 -0.619022 0.000000
0.330276 -0.620455 0.000000
0.347595 -0.622691 0.000000
0.297521 -0.202762 0.000000
0.302719 -0.189537 0.000000
0.314854 -0.196967 0.000000
0.311516 -0.141763 0.000000
0.309232 -0.122112 0.000000
0.317332 -0.120561 0.000000
0.324570 -0.116115 0.000000
0.328185 -0.113094 0.000000
0.335176 -0.109709 0.000000
0.338287 -0.107274 0.000000
0.349145 -0.100419 0.000000
0.353991 -0.097514 0.000000
0.357813 -0.098081 0.000000
0.365959 -0.099667 0.000000
0.372789 -0.102608 0.000000
0.384519 -0.107823 0.000000
0.576628 -0.296222 0.000000
0.578537 -0.277284 0.000000
0.578417 -0.257352 0.000000
0.579524 -0.237114 0.000000
0.581921 -0.221051 0.000000
0.582932 -0.207114 0.000000
0.586808 -0.193697 0.000000
0.591712 -0.179292 0.000000
0.595414 -0.166987 0.000000
0.600532 -0.155202 0.000000
0.608487 -0.149695 0.000000
0.620451 -0.141484 0.000000
0.629492 -0.136277 0.000000
