x y z
-5.028737 -8.572585 0.000000
-5.131131 -8.576418 0.000000
-5.239957 -8.594937 0.000000
-5.317326 -8.501314 0.000000
-5.466454 -8.648250 0.000000
-5.550157 -8.570744 0.000000
-5.352559 -7.735654 0.000000
-5.840421 -8.749282 0.000000
-5.918128 -8.654774 0.000000
-5.337004 -6.814726 0.000000
-5.359406 -6.730960 0.000000
-5.408060 -6.696413 0.000000
-5.450514 -6.668396 0.000000
-5.468257 -5.934724 0.000000
-5.501481 -5.904064 0.000000
-5.530411 -5.753749 0.000000
-5.529022 -5.241332 0.000000
-5.539202 -5.207436 0.000000
-5.526171 -5.163309 0.000000
-5.528567 -5.126732 0.000000
-5.534961 -5.091226 0.000000
-5.534347 -5.055029 0.000000
-5.536547 -5.021393 0.000000
-5.543081 -4.986872 0.000000
-5.548244 -4.952151 0.000000
-5.601752 -4.929914 0.000000
-5.602871 -4.895416 0.000000
-5.630622 -4.864974 0.000000
-5.639935 -4.828565 0.000000
-5.633319 -4.793420 0.000000
-5.656660 -4.723965 0.000000
-5.645047 -4.688747 0.000000
-5.657365 -4.652410 0.000000
-5.655529 -4.616487 0.000000
-5.639958 -4.218764 0.000000
-5.640574 -4.181088 0.000000
-6.045598 -3.389046 0.000000
-5.723351 -3.489231 0.000000
-5.749107 -3.408366 0.000000
-5.739041 -3.353447 0.000000
-5.744718 -3.283002 0.000000
-5.751574 -3.209670 0.000000
-4.434581 -4.362594 0.000000
-4.433704 -4.353582 0.000000
-4.402286 -4.368634 0.000000
-4.401310 -4.362212 0.000000
-4.390257 -4.359382 0.000000
-4.382513 -4.345665 0.000000
-4.372139 -4.341518 0.000000
-4.368541 -4.333004 0.000000
-4.360415 -4.332447 0.000000
-4.354024 -4.323674 0.000000
-4.355671 -4.305203 0.000000
-4.354509 -4.245212 0.000000
-5.370452 -1.582838 0.000000
-5.221525 -1.758197 0.000000
-5.530660 -0.614568 0.000000
-5.445494 -0.529182 0.000000
-5.536219 0.164684 0.000000
-5.451858 0.329980 0.000000
-5.073777 -0.266081 0.000000
-4.457980 -3.042586 0.000000
-4.415806 -3.048008 0.000000
-4.376171 -3.043954 0.000000
-4.337140 -3.043208 0.000000
-4.298412 -3.039922 0.000000
-4.259610 -3.037577 0.000000
-4.221662 -3.034440 0.000000
-4.180982 -3.033221 0.000000
-4.142823 -3.030952 0.000000
-4.101538 -3.022999 0.000000
-4.063313 -3.020845 0.000000
-4.022078 -3.013614 0.000000
-3.978434 -2.985258 0.000000
-3.935609 -2.975943 0.000000
-3.896464 -2.986282 0.000000
-3.852156 -2.977488 0.000000
-3.806857 -2.962018 0.000000
-3.762569 -2.953476 0.000000
-3.715305 -2.939492 0.000000
-3.664278 -2.925868 0.000000
-3.613254 -2.907355 0.000000
-3.560421 -2.897463 0.000000
-2.641870 -0.861181 0.000000
-2.489792 -0.758469 0.000000
-2.888432 -1.872014 0.000000
-2.759821 -1.781127 0.000000
-2.656023 -1.751200 0.000000
-3.055075 -3.032657 0.000000
-2.984468 -3.017851 0.000000
-2.663864 -2.776860 0.000000
-2.609666 -2.804532 0.000000
-2.488327 -2.843619 0.000000
-2.746496 -3.193113 0.000000
-2.234856 -3.022892 0.000000
-2.175431 -3.053660 0.000000
-2.114142 -3.085580 0.000000
-2.052004 -3.118684 0.000000
-1.946518 -3.124423 0.000000
-1.787005 -3.100489 0.000000
-1.605404 -3.068646 0.000000
-1.395917 -3.032094 0.000000
-1.187465 -3.005956 0.000000
-0.899307 -2.950518 0.000000
-0.631445 -2.919884 0.000000
1.199507 -3.508286 0.000000
0.901801 -3.701974 0.000000
0.955607 -3.820712 0.000000
-2.236653 -4.584970 0.000000
-2.320690 -4.634225 0.000000
-2.358165 -4.679832 0.000000
-2.376634 -4.722055 0.000000
-2.401121 -4.764064 0.000000
-2.421975 -4.806842 0.000000
-2.415922 -4.851045 0.000000
-2.751866 -5.148921 0.000000
-2.781333 -5.178259 0.000000
-2.804960 -5.208644 0.000000
-2.806925 -5.247112 0.000000
-1.284584 -6.142474 0.000000
-1.397136 -6.171367 0.000000
-1.377650 -6.271128 0.000000
-1.498327 -6.292821 0.000000
-1.491125 -6.386843 0.000000
-1.650954 -6.374367 0.000000
-1.679927 -6.446591 0.000000
-1.268134 -9.852566 0.000000
-1.418940 -9.877815 0.000000
-1.561526 -9.917905 0.000000
-1.696029 -9.972056 0.000000
-1.845452 -9.983275 0.000000
-2.009595 -9.960627 0.000000
-2.159513 -9.963786 0.000000
-2.295916 -9.997702 0.000000
-2.431604 -10.021714 0.000000
-2.567218 -10.064199 0.000000
-2.703339 -10.087580 0.000000
-2.841847 -10.105014 0.000000
-2.975775 -10.139448 0.000000
-3.116866 -10.138459 0.000000
-3.241633 -10.206802 0.000000
-3.379883 -10.219558 0.000000
-3.514593 -10.258673 0.000000
-3.653209 -10.252570 0.000000
-3.785750 -10.318120 0.000000
-3.925971 -10.344699 0.000000
-4.091105 -9.337081 0.000000
-4.207950 -8.710150 0.000000
-4.305216 -8.576321 0.000000
-4.399768 -8.573985 0.000000
-4.499883 -8.614079 0.000000
-4.595706 -8.599732 0.000000
-4.698432 -8.668321 0.000000
-4.795204 -8.648927 0.000000
-4.897241 -8.660950 0.000000
