x y z
-1.455142 -4.001263 0.000000
-1.457001 -3.972707 0.000000
-1.464745 -3.945875 0.000000
-1.467128 -3.918757 0.000000
-1.469380 -3.889421 0.000000
-1.476048 -3.861536 0.000000
-1.524951 -3.852227 0.000000
-1.541764 -3.829874 0.000000
-1.547140 -3.802705 0.000000
-1.557059 -3.775715 0.000000
-1.499052 -3.714262 0.000000
-1.504926 -3.685220 0.000000
-1.513330 -3.655145 0.000000
-1.516708 -3.622578 0.000000
-1.522438 -3.589041 0.000000
-1.683219 -3.665695 0.000000
-1.701862 -3.649427 0.000000
-1.720985 -3.628548 0.000000
-1.738150 -3.610689 0.000000
-1.754254 -3.589904 0.000000
-1.768445 -3.567274 0.000000
-1.778657 -3.540981 0.000000
-1.789765 -3.516730 0.000000
-1.802132 -3.489925 0.000000
-1.813619 -3.465800 0.000000
-1.984494 -3.542624 0.000000
-2.004833 -3.531582 0.000000
-2.005165 -3.491208 0.000000
-1.865385 -3.208802 0.000000
-1.904752 -3.212720 0.000000
-1.943286 -3.217396 0.000000
-1.980976 -3.217032 0.000000
-2.017918 -3.223122 0.000000
-1.709219 -2.379296 0.000000
-2.284494 -3.533765 0.000000
-2.308840 -3.538721 0.000000
-2.332331 -3.543187 0.000000
-2.354412 -3.546007 0.000000
-2.395076 -3.607421 0.000000
-2.397351 -3.557125 0.000000
-2.417881 -3.561276 0.000000
-2.479018 -3.711426 0.000000
-2.494362 -3.716219 0.000000
-2.510520 -3.717605 0.000000
-2.524499 -3.719982 0.000000
-2.540291 -3.722890 0.000000
-2.568372 -3.583089 0.000000
-2.586202 -3.588663 0.000000
-2.602970 -3.589919 0.000000
-2.621339 -3.593024 0.000000
-2.637698 -3.595544 0.000000
-2.653748 -3.598158 0.000000
-2.671403 -3.599954 0.000000
-2.688373 -3.602113 0.000000
-2.704910 -3.604114 0.000000
-2.722657 -3.607897 0.000000
-2.738482 -3.611580 0.000000
-2.755443 -3.615559 0.000000
-2.772778 -3.614163 0.000000
-2.787103 -3.618890 0.000000
-2.806539 -3.614350 0.000000
-3.259860 -1.961372 0.000000
-3.312893 -1.974698 0.000000
-3.369220 -1.984553 0.000000
-3.423371 -1.999791 0.000000
-3.483014 -2.000287 0.000000
-3.539589 -2.009261 0.000000
-3.595805 -2.020518 0.000000
-3.651897 -2.035001 0.000000
-3.707730 -2.049406 0.000000
-3.776089 -2.039619 0.000000
-3.830401 -2.058885 0.000000
-3.891485 -2.071046 0.000000
-3.956080 -2.071769 0.000000
-4.015411 -2.092068 0.000000
-4.081873 -2.095741 0.000000
-4.153329 -2.098559 0.000000
