x y z
0.524076 -0.418651 0.000000
0.534945 -0.416184 0.000000
0.545174 -0.413924 0.000000
0.557241 -0.415089 0.000000
0.571987 -0.414579 0.000000
0.583034 -0.412021 0.000000
0.591593 -0.408110 0.000000
0.604484 -0.405171 0.000000
0.619492 -0.405077 0.000000
0.646595 -0.415492 0.000000
0.756111 -0.501650 0.000000
0.765014 -0.487605 0.000000
1.538033 -1.057694 0.000000
1.545612 -1.015104 0.000000
1.971866 -1.154602 0.000000
1.995389 -1.111338 0.000000
2.496056 -1.340752 0.000000
2.441109 -1.240155 0.000000
0.707830 -0.292618 0.000000
0.699428 -0.274611 0.000000
0.688310 -0.259129 0.000000
0.691662 -0.247670 0.000000
0.450197 -0.145251 0.000000
0.446675 -0.140290 0.000000
0.438573 -0.134773 0.000000
0.431537 -0.129866 0.000000
0.428571 -0.125868 0.000000
0.425498 -0.122029 0.000000
0.424815 -0.118552 0.000000
0.425855 -0.114005 0.000000
0.679819 -0.119655 0.000000
0.680476 -0.112380 0.000000
0.683445 -0.100531 0.000000
0.695001 -0.093094 0.000000
0.687726 -0.082513 0.000000
0.697094 -0.070573 0.000000
0.700017 -0.062123 0.000000
0.702292 -0.051879 0.000000
0.705383 -0.040279 0.000000
0.706428 -0.028803 0.000000
0.711313 -0.018750 0.000000
0.715878 -0.008110 0.000000
0.722084 0.004390 0.000000
0.731266 0.019234 0.000000
0.744188 0.032819 0.000000
0.759206 0.049063 0.000000
0.773385 0.066974 0.000000
0.772505 0.080072 0.000000
0.768149 0.091627 0.000000
0.789186 0.114268 0.000000
0.778823 0.126075 0.000000
0.768456 0.135306 0.000000
0.767306 0.147846 0.000000
0.771198 0.165709 0.000000
0.783770 0.186906 0.000000
2.383095 1.259024 0.000000
2.462214 1.385323 0.000000
2.532139 1.519512 0.000000
2.789683 1.997798 0.000000
0.360592 0.000417 0.000000
0.360191 0.002192 0.000000
0.354171 0.007123 0.000000
0.351090 0.008582 0.000000
0.349408 0.007221 0.000000
0.291930 0.068660 0.000000
0.287561 0.071221 0.000000
-0.792411 5.555978 0.000000
-0.920181 5.470024 0.000000
-1.043922 5.385988 0.000000
-1.055304 4.877084 0.000000
-1.201058 4.923183 0.000000
0.222895 0.025189 0.000000
0.222751 0.017570 0.000000
0.221380 0.012879 0.000000
0.218117 0.007841 0.000000
0.218394 0.004793 0.000000
0.215541 0.000901 0.000000
0.168357 -0.053137 0.000000
-0.403264 0.061888 0.000000
-0.459997 0.058613 0.000000
-0.452035 0.038110 0.000000
-0.451616 0.018239 0.000000
-0.472203 0.003273 0.000000
-0.470748 -0.016085 0.000000
-0.485953 -0.033451 0.000000
-0.523634 -0.048994 0.000000
-0.553216 -0.065954 0.000000
-0.572204 -0.085201 0.000000
-0.592491 -0.105311 0.000000
-0.617269 -0.127699 0.000000
-0.686783 -0.150790 0.000000
-1.055689 -0.257111 0.000000
-1.005635 -0.283038 0.000000
-0.950066 -0.308263 0.000000
-0.906068 -0.331985 0.000000
-0.859988 -0.355558 0.000000
-0.823329 -0.375681 0.000000
-0.779804 -0.395556 0.000000
-0.742526 -0.413407 0.000000
-0.706619 -0.430386 0.000000
-0.673729 -0.445697 0.000000
-0.644944 -0.461801 0.000000
-0.613650 -0.475743 0.000000
-0.583916 -0.490785 0.000000
-0.553343 -0.503633 0.000000
-0.528508 -0.516411 0.000000
-0.501897 -0.527615 0.000000
-0.476609 -0.539911 0.000000
-0.452684 -0.550692 0.000000
-0.001105 -0.310704 0.000000
-0.354289 -0.638072 0.000000
-0.342643 -0.652611 0.000000
-0.316788 -0.657637 0.000000
-0.293760 -0.665787 0.000000
-0.275971 -0.675309 0.000000
-0.248251 -0.676715 0.000000
-0.223792 -0.678465 0.000000
-0.183359 -0.687318 0.000000
-0.165557 -0.697233 0.000000
-0.150469 -0.705112 0.000000
-0.133491 -0.715363 0.000000
-0.118266 -0.724129 0.000000
-0.100764 -0.730288 0.000000
-0.084593 -0.739496 0.000000
-0.068417 -0.747024 0.000000
-0.052086 -0.755838 0.000000
-0.037300 -0.764201 0.000000
-0.021795 -0.773018 0.000000
-0.004322 -0.779494 0.000000
0.011041 -0.788383 0.000000
0.028243 -0.796713 0.000000
0.044192 -0.806470 0.000000
0.059959 -0.812806 0.000000
0.076150 -0.821471 0.000000
0.093418 -0.830753 0.000000
0.109804 -0.838549 0.000000
0.126271 -0.848748 0.000000
0.144621 -0.856314 0.000000
0.161319 -0.866146 0.000000
0.265611 -0.436066 0.000000
0.284141 -0.485265 0.000000
0.298734 -0.436828 0.000000
0.306065 -0.440748 0.000000
0.321953 -0.468113 0.000000
0.330269 -0.471999 0.000000
0.339376 -0.461714 0.000000
0.349907 -0.471678 0.000000
0.436818 -0.649262 0.000000
0.448257 -0.638402 0.000000
0.460002 -0.628642 0.000000
0.470614 -0.615711 0.000000
0.478552 -0.601533 0.000000
0.485751 -0.585718 0.000000
0.457085 -0.470238 0.000000
0.462858 -0.460511 0.000000
0.467730 -0.450153 0.000000
0.474034 -0.439606 0.000000
0.482612 -0.432301 0.000000
0.488383 -0.429054 0.000000
0.496437 -0.424173 0.000000
0.506830 -0.421338 0.000000
0.515947 -0.419109 0.000000
