x y z
-2.352034 -4.376802 0.000000
-2.352411 -4.348627 0.000000
-2.351267 -4.322650 0.000000
-2.345269 -4.292691 0.000000
-2.339683 -4.265104 0.000000
-2.341342 -4.236772 0.000000
-2.340578 -4.208630 0.000000
-2.394006 -4.163458 0.000000
-2.396658 -4.134195 0.000000
-2.330174 -4.091484 0.000000
-2.323737 -4.060442 0.000000
-2.324973 -4.030314 0.000000
-2.320043 -3.997805 0.000000
-2.318996 -3.967512 0.000000
-2.494456 -3.999408 0.000000
-2.502667 -3.975727 0.000000
-2.522726 -3.954341 0.000000
-2.534357 -3.931319 0.000000
-2.541441 -3.907533 0.000000
-2.550376 -3.882374 0.000000
-2.561143 -3.859823 0.000000
-2.568254 -3.833664 0.000000
-2.566631 -3.803773 0.000000
-2.575656 -3.778590 0.000000
-2.577142 -3.747719 0.000000
-2.267738 -3.422619 0.000000
-2.422928 -3.495685 0.000000
-2.465208 -3.488349 0.000000
-2.516308 -3.487228 0.000000
-2.551426 -3.477052 0.000000
-2.593646 -3.475295 0.000000
-2.632335 -3.466705 0.000000
-2.674131 -3.467020 0.000000
-2.704043 -3.454739 0.000000
-3.033913 -3.714800 0.000000
-3.059649 -3.714925 0.000000
-3.079835 -3.712543 0.000000
-3.102016 -3.708033 0.000000
-3.126119 -3.708546 0.000000
-3.148590 -3.710621 0.000000
-3.166141 -3.705025 0.000000
-3.185528 -3.701720 0.000000
-3.280533 -3.830600 0.000000
-3.297192 -3.832575 0.000000
-3.312102 -3.831291 0.000000
-3.328261 -3.827349 0.000000
-3.342175 -3.824230 0.000000
-3.352930 -3.814087 0.000000
-3.337567 -3.692382 0.000000
-3.352400 -3.685702 0.000000
-3.369402 -3.683956 0.000000
-3.405483 -3.681118 0.000000
-3.422184 -3.678847 0.000000
-3.438060 -3.675846 0.000000
-3.455227 -3.676781 0.000000
-3.470817 -3.673783 0.000000
-3.487737 -3.669696 0.000000
-3.504133 -3.671593 0.000000
-3.521395 -3.668504 0.000000
-3.536887 -3.668681 0.000000
-3.553185 -3.664395 0.000000
-3.569613 -3.657969 0.000000
-3.600122 -1.938711 0.000000
-3.653988 -1.942471 0.000000
-3.710991 -1.936057 0.000000
-3.766278 -1.931061 0.000000
-3.822187 -1.923819 0.000000
-3.877493 -1.932073 0.000000
-3.935617 -1.920023 0.000000
-3.992279 -1.918108 0.000000
-4.049878 -1.917614 0.000000
-4.106292 -1.918411 0.000000
-4.170011 -1.896220 0.000000
-4.229487 -1.894112 0.000000
-4.289900 -1.896686 0.000000
-4.354894 -1.884008 0.000000
-4.419498 -1.872298 0.000000
-4.462529 -1.934100 0.000000
-4.545720 -1.876821 0.000000
-4.620426 -1.854101 0.000000
-4.690758 -1.845104 0.000000
-4.760841 -1.840482 0.000000
-4.827992 -1.847052 0.000000
-4.909496 -1.828003 0.000000
-4.981145 -1.830513 0.000000
-5.069820 -1.806071 0.000000
-5.145239 -1.810882 0.000000
-5.231244 -1.798705 0.000000
-5.320909 -1.788555 0.000000
-5.527135 -1.612223 0.000000
-5.724153 -1.467996 0.000000
-5.736056 -1.585042 0.000000
-5.869229 -1.544033 0.000000
-5.971085 -1.550062 0.000000
-6.188808 -1.557411 0.000000
-6.284626 -1.582279 0.000000
-6.370723 -1.619925 0.000000
-6.423022 -1.689061 0.000000
-6.881032 -1.385567 0.000000
-6.905620 -1.498764 0.000000
-6.996924 -1.548057 0.000000
-7.035130 -1.645163 0.000000
-7.028764 -1.771639 0.000000
-7.040196 -1.885006 0.000000
-7.050953 -1.995663 0.000000
-7.086823 -2.085334 0.000000
-7.066745 -2.209313 0.000000
-7.073767 -2.312665 0.000000
-7.098328 -2.401027 0.000000
-7.119641 -2.493781 0.000000
-7.130954 -2.589148 0.000000
-7.118872 -2.694207 0.000000
-7.134813 -2.782464 0.000000
-7.166879 -2.865002 0.000000
-7.139469 -2.969196 0.000000
-7.163359 -3.051969 0.000000
-7.149493 -3.149971 0.000000
-7.164383 -3.233087 0.000000
-7.166529 -3.318471 0.000000
-7.186781 -3.401969 0.000000
-7.174789 -3.490431 0.000000
-7.218600 -3.565415 0.000000
-7.229277 -3.648505 0.000000
-7.210471 -3.737804 0.000000
-7.214936 -3.818676 0.000000
-7.224955 -3.901426 0.000000
-7.238934 -3.982630 0.000000
-7.244039 -4.063865 0.000000
-7.254468 -4.146612 0.000000
-7.255935 -4.227994 0.000000
-7.584193 -4.299047 0.000000
-5.633049 -4.456483 0.000000
-5.608262 -4.502442 0.000000
-5.613924 -4.548861 0.000000
-5.614686 -4.593559 0.000000
-5.616761 -4.640298 0.000000
-5.616001 -4.685291 0.000000
-5.631941 -4.733703 0.000000
-5.632352 -4.780948 0.000000
-5.632878 -4.827451 0.000000
-5.638689 -4.875580 0.000000
-5.641635 -4.924922 0.000000
-5.648614 -4.975443 0.000000
-5.653878 -5.026378 0.000000
-5.653245 -5.077575 0.000000
-5.648627 -5.126219 0.000000
-5.660549 -5.184100 0.000000
-5.660864 -5.235627 0.000000
-5.668432 -5.291780 0.000000
-5.669882 -5.348623 0.000000
-5.675958 -5.408200 0.000000
-5.695786 -5.474085 0.000000
-5.717221 -5.545365 0.000000
-5.762912 -5.631337 0.000000
-5.917851 -5.784812 0.000000
-7.092030 -6.571059 0.000000
-7.115517 -6.694607 0.000000
-7.118427 -6.810250 0.000000
-7.151196 -6.949353 0.000000
-7.323042 -7.196318 0.000000
-7.205441 -7.238486 0.000000
-7.112876 -7.293990 0.000000
-6.698216 -7.078357 0.000000
-6.614340 -7.126391 0.000000
-6.537576 -7.177704 0.000000
-6.455156 -7.223722 0.000000
-6.387279 -7.281340 0.000000
-6.297265 -7.319661 0.000000
-6.312173 -7.466565 0.000000
-6.211350 -7.489627 0.000000
-5.976923 -7.347346 0.000000
