x y z
-2.392534 -3.744473 0.000000
-2.396795 -3.734563 0.000000
-2.394858 -3.727713 0.000000
-2.364392 -3.690688 0.000000
-2.365018 -3.682042 0.000000
-2.368002 -3.673647 0.000000
-2.371943 -3.664568 0.000000
-2.373850 -3.655890 0.000000
-2.411181 -3.666606 0.000000
-2.405686 -3.656173 0.000000
-2.401094 -3.643823 0.000000
-2.396564 -3.607570 0.000000
-2.397839 -3.597797 0.000000
-2.400946 -3.586331 0.000000
-2.403006 -3.577377 0.000000
-2.406405 -3.565258 0.000000
-2.402774 -3.548103 0.000000
-2.414993 -3.520145 0.000000
-2.421674 -3.512985 0.000000
-2.426201 -3.498071 0.000000
-2.425493 -3.483547 0.000000
-2.436970 -3.477294 0.000000
-2.443250 -3.471476 0.000000
-2.452571 -3.462855 0.000000
-2.453172 -3.441450 0.000000
-2.448521 -3.413216 0.000000
-2.454219 -3.402344 0.000000
-1.809236 -1.973217 0.000000
-1.837955 -1.915839 0.000000
-1.857558 -1.831015 0.000000
-1.880053 -1.742576 0.000000
-2.354090 -2.882406 0.000000
-2.414061 -2.980142 0.000000
-2.499249 -3.179981 0.000000
-2.522318 -3.198230 0.000000
-2.523338 -3.138127 0.000000
-2.561687 -3.216664 0.000000
-2.584201 -3.249939 0.000000
-2.601653 -3.272269 0.000000
-2.613892 -3.258047 0.000000
-2.626588 -3.245857 0.000000
-2.642850 -3.252770 0.000000
-2.656816 -3.240427 0.000000
-2.670455 -3.204927 0.000000
-2.681422 -3.136760 0.000000
-2.700138 -3.133639 0.000000
-2.716766 -3.137164 0.000000
-2.734493 -3.139900 0.000000
-2.751710 -3.118937 0.000000
-2.764521 -3.559242 0.000000
-3.435447 -0.266429 0.000000
-2.952718 -2.794525 0.000000
-2.972448 -2.826123 0.000000
-3.008490 -2.877028 0.000000
-3.027041 -2.898713 0.000000
-3.043188 -2.926280 0.000000
-3.059336 -2.951278 0.000000
-3.077142 -2.971117 0.000000
-3.097003 -2.983477 0.000000
-3.089943 -3.053162 0.000000
-3.180043 -3.023283 0.000000
-3.217374 -3.003852 0.000000
-3.287370 -2.938520 0.000000
-2.845510 -3.659582 0.000000
-2.852714 -3.662665 0.000000
-2.856949 -3.673169 0.000000
-2.860152 -3.675861 0.000000
-2.880190 -3.681486 0.000000
-2.884066 -3.679067 0.000000
-2.894226 -3.682400 0.000000
-2.901843 -3.683414 0.000000
-2.907848 -3.686616 0.000000
-3.123427 -3.568584 0.000000
-3.113895 -3.589848 0.000000
-3.101237 -3.613366 0.000000
-3.099241 -3.627533 0.000000
-3.102720 -3.639818 0.000000
-3.105223 -3.651435 0.000000
-3.109776 -3.660413 0.000000
-3.115129 -3.669894 0.000000
-3.122751 -3.680311 0.000000
-3.130612 -3.688050 0.000000
-3.140261 -3.697731 0.000000
-3.151228 -3.705206 0.000000
-3.165147 -3.713729 0.000000
-3.187351 -3.716737 0.000000
-3.226784 -3.718063 0.000000
-5.832694 -3.165232 0.000000
-5.517403 -3.306993 0.000000
-5.540642 -3.374861 0.000000
-5.509207 -3.448801 0.000000
-6.108284 -3.605059 0.000000
-5.939182 -3.698538 0.000000
-5.830075 -3.779406 0.000000
-5.951024 -3.853027 0.000000
-6.060436 -3.932060 0.000000
-6.236804 -4.019378 0.000000
-6.307943 -4.109857 0.000000
-8.235450 -4.363367 0.000000
-5.891748 -4.239588 0.000000
-6.653336 -4.713456 0.000000
-6.613423 -4.802889 0.000000
-6.282268 -4.817085 0.000000
-6.302574 -4.916110 0.000000
-6.286190 -5.004728 0.000000
-5.178426 -5.074027 0.000000
-4.666247 -4.948069 0.000000
-4.487432 -4.910619 0.000000
-4.318501 -4.866998 0.000000
-4.195173 -4.841545 0.000000
-4.134713 -4.853634 0.000000
-3.986334 -4.848416 0.000000
-3.896859 -4.828104 0.000000
-3.816188 -4.812031 0.000000
-3.740387 -4.792263 0.000000
-3.673445 -4.778177 0.000000
-3.612502 -4.764869 0.000000
-3.553526 -4.749864 0.000000
-3.498090 -4.738307 0.000000
-3.446889 -4.725500 0.000000
-3.401462 -4.713372 0.000000
-3.356975 -4.701893 0.000000
-3.317883 -4.693596 0.000000
-3.280638 -4.688706 0.000000
-3.242776 -4.677609 0.000000
-3.209467 -4.669368 0.000000
-3.176214 -4.660421 0.000000
-3.145505 -4.653935 0.000000
-3.114041 -4.644908 0.000000
-3.084049 -4.637255 0.000000
-3.058044 -4.630058 0.000000
-3.032369 -4.624378 0.000000
-3.006897 -4.617770 0.000000
-2.982931 -4.611615 0.000000
-2.960175 -4.606086 0.000000
-2.937651 -4.601297 0.000000
-2.915908 -4.597052 0.000000
-2.895676 -4.593167 0.000000
-2.873590 -4.587755 0.000000
-2.854248 -4.582704 0.000000
-2.835361 -4.579683 0.000000
-2.815647 -4.575863 0.000000
-2.796422 -4.570218 0.000000
-2.779782 -4.566044 0.000000
-2.761128 -4.562234 0.000000
-2.744702 -4.558527 0.000000
-2.726565 -4.554305 0.000000
-2.708525 -4.550624 0.000000
-2.693533 -4.547453 0.000000
-2.674939 -4.543911 0.000000
-2.659796 -4.537751 0.000000
-2.643386 -4.535174 0.000000
-2.626436 -4.531141 0.000000
-2.609311 -4.528156 0.000000
-2.594372 -4.524520 0.000000
-2.579763 -4.521598 0.000000
-2.563077 -4.516941 0.000000
-2.547322 -4.513562 0.000000
-2.532002 -4.508348 0.000000
-2.516803 -4.505864 0.000000
-2.500020 -4.503343 0.000000
-2.485258 -4.498919 0.000000
-2.468125 -4.495165 0.000000
-2.453219 -4.492550 0.000000
-2.437367 -4.489481 0.000000
-2.420745 -4.484058 0.000000
-2.404875 -4.480405 0.000000
-2.388845 -4.478480 0.000000
-2.371703 -4.472807 0.000000
-2.355281 -4.470693 0.000000
-2.337631 -4.467487 0.000000
-2.320920 -4.462912 0.000000
-2.302368 -4.459367 0.000000
-2.285396 -4.454255 0.000000
-2.267030 -4.451037 0.000000
-2.248945 -4.448161 0.000000
-2.230107 -4.442665 0.000000
-2.211438 -4.439632 0.000000
-2.190948 -4.434575 0.000000
-2.171077 -4.433474 0.000000
-2.151405 -4.427344 0.000000
-2.130551 -4.421187 0.000000
-2.109006 -4.416524 0.000000
-2.085311 -4.411865 0.000000
-2.064019 -4.406582 0.000000
-2.038408 -4.400608 0.000000
-2.013641 -4.396848 0.000000
-1.986193 -4.390585 0.000000
-1.959130 -4.385648 0.000000
-1.929994 -4.379580 0.000000
-1.902344 -4.371664 0.000000
-1.870059 -4.365281 0.000000
-1.837172 -4.359790 0.000000
-1.803270 -4.351030 0.000000
-1.766164 -4.345127 0.000000
-1.727607 -4.337470 0.000000
-1.687989 -4.328058 0.000000
-1.646617 -4.318791 0.000000
-1.598009 -4.310855 0.000000
-1.549334 -4.299105 0.000000
-1.497908 -4.288794 0.000000
-1.439183 -4.277702 0.000000
-1.379917 -4.262686 0.000000
-1.318080 -4.247788 0.000000
-1.249151 -4.231703 0.000000
-1.170096 -4.214156 0.000000
-1.081075 -4.195174 0.000000
-1.029020 -4.166696 0.000000
-1.040668 -4.122909 0.000000
-1.088997 -4.075912 0.000000
-1.060399 -4.040668 0.000000
-1.856798 -3.918163 0.000000
-1.858809 -3.898091 0.000000
-2.280951 -3.844840 0.000000
-2.344722 -3.831325 0.000000
-2.354929 -3.823631 0.000000
-2.371448 -3.819733 0.000000
-2.384396 -3.811552 0.000000
-2.384466 -3.803378 0.000000
-2.386439 -3.795691 0.000000
-2.392731 -3.789107 0.000000
-2.398781 -3.784290 0.000000
-2.397634 -3.774138 0.000000
-2.391328 -3.766389 0.000000
