x y z
3.070473 -0.509830 0.000000
3.087160 -0.456319 0.000000
3.116346 -0.401636 0.000000
3.132698 -0.346923 0.000000
3.172955 -0.291091 0.000000
3.200622 -0.235966 0.000000
3.218141 -0.178100 0.000000
3.254131 -0.119461 0.000000
3.286769 -0.057823 0.000000
3.304028 0.003878 0.000000
3.338438 0.066168 0.000000
3.374261 0.131825 0.000000
3.388643 0.196899 0.000000
3.439864 0.266420 0.000000
3.461709 0.335542 0.000000
3.495064 0.407419 0.000000
3.538157 0.478294 0.000000
3.593012 0.558515 0.000000
3.615220 0.634674 0.000000
3.672416 0.722234 0.000000
3.987950 0.889201 0.000000
3.945637 0.958371 0.000000
4.009389 1.061223 0.000000
4.069765 1.169309 0.000000
4.125976 1.373056 0.000000
4.135107 1.470584 0.000000
4.125158 1.561414 0.000000
4.082725 1.638620 0.000000
4.526440 1.966697 0.000000
4.414890 2.019120 0.000000
4.462493 2.159890 0.000000
4.356366 2.213029 0.000000
4.222364 2.244753 0.000000
4.126482 2.297298 0.000000
4.043186 2.358969 0.000000
3.906442 2.377279 0.000000
3.823580 2.429406 0.000000
3.743921 2.482279 0.000000
3.648392 2.521346 0.000000
3.566857 2.571654 0.000000
3.484654 2.618156 0.000000
3.378939 2.638251 0.000000
3.301844 2.683890 0.000000
3.224355 2.729302 0.000000
3.149864 2.776772 0.000000
3.035402 2.776246 0.000000
2.960089 2.820279 0.000000
2.896919 2.873930 0.000000
2.809449 2.898535 0.000000
2.735701 2.936506 0.000000
2.659242 2.976851 0.000000
2.572393 2.992704 0.000000
2.498021 3.031934 0.000000
2.428155 3.072418 0.000000
2.351652 3.107128 0.000000
2.278898 3.146199 0.000000
2.202976 3.176689 0.000000
2.128175 3.211286 0.000000
2.053148 3.245334 0.000000
1.979742 3.280776 0.000000
2.019890 3.605967 0.000000
1.429334 2.269540 0.000000
1.212183 1.811913 0.000000
1.167776 1.824798 0.000000
1.127305 1.843276 0.000000
1.083330 1.858330 0.000000
1.041516 1.875909 0.000000
0.999514 1.896879 0.000000
0.955935 1.921458 0.000000
0.912368 1.940128 0.000000
0.868588 1.952755 0.000000
0.823165 1.977953 0.000000
0.776924 1.992086 0.000000
0.731597 2.016122 0.000000
0.685927 2.039648 0.000000
0.639405 2.065190 0.000000
0.589387 2.087746 0.000000
0.540303 2.101174 0.000000
0.490437 2.119254 0.000000
0.440123 2.151754 0.000000
0.386485 2.174940 0.000000
0.333716 2.202581 0.000000
0.277471 2.230997 0.000000
0.216444 2.281300 0.000000
0.152532 2.337038 0.000000
-0.396663 4.006997 0.000000
-0.496685 4.019547 0.000000
-0.616974 4.093865 0.000000
-0.790589 4.331387 0.000000
-0.861619 4.213934 0.000000
-0.972346 4.220467 0.000000
-0.998073 3.997728 0.000000
-0.968981 3.660546 0.000000
-1.043262 3.602051 0.000000
-1.134889 3.583946 0.000000
-1.196434 3.504277 0.000000
-1.268785 3.445179 0.000000
-1.377392 3.459329 0.000000
-1.431314 3.372071 0.000000
-1.402594 3.147499 0.000000
-1.468360 3.091629 0.000000
-1.610180 3.153113 0.000000
-2.843188 4.791280 0.000000
-2.904238 4.650426 0.000000
-2.963379 4.510133 0.000000
-2.975139 4.315867 0.000000
-3.068555 4.231914 0.000000
-3.128434 4.109837 0.000000
-3.195328 3.998897 0.000000
-3.252638 3.878080 0.000000
-3.294087 3.746507 0.000000
-3.327759 3.609345 0.000000
-3.381326 3.496694 0.000000
-3.431097 3.380937 0.000000
-3.504504 3.287264 0.000000
-3.535098 3.163202 0.000000
-3.579718 3.047462 0.000000
-3.634483 2.944599 0.000000
-3.677085 2.832419 0.000000
-3.729694 2.728455 0.000000
-3.809363 2.642332 0.000000
0.029064 0.171429 0.000000
0.040405 0.150853 0.000000
0.042552 0.134178 0.000000
0.046811 0.117692 0.000000
0.047444 0.102152 0.000000
0.050195 0.085605 0.000000
0.047679 0.073164 0.000000
0.044304 0.061938 0.000000
0.038511 0.050589 0.000000
0.029949 0.040329 0.000000
0.021458 0.029330 0.000000
0.011613 0.019899 0.000000
0.000788 0.010733 0.000000
-0.179367 0.009189 0.000000
-2.381514 0.216087 0.000000
-0.974217 0.005398 0.000000
-0.989151 -0.026636 0.000000
-0.800345 -0.073937 0.000000
-0.693222 -0.108013 0.000000
-0.693326 -0.135878 0.000000
-0.703080 -0.163346 0.000000
-0.710466 -0.191500 0.000000
-0.723209 -0.220427 0.000000
-0.727260 -0.249894 0.000000
-0.736056 -0.280588 0.000000
-1.534079 -0.500770 0.000000
-1.460974 -0.534767 0.000000
-1.379880 -0.566226 0.000000
-1.311218 -0.595674 0.000000
-1.251202 -0.623631 0.000000
-1.196837 -0.651986 0.000000
-1.141579 -0.677444 0.000000
-1.086323 -0.700783 0.000000
-1.035565 -0.725165 0.000000
-0.987520 -0.746225 0.000000
-0.937719 -0.766733 0.000000
-0.706220 -0.706916 0.000000
-0.036763 -0.693149 0.000000
0.061644 -0.627057 0.000000
0.029989 -0.704323 0.000000
0.042853 -0.740605 0.000000
-0.182757 -1.111241 0.000000
-0.157147 -1.122535 0.000000
-0.131692 -1.133590 0.000000
-0.105966 -1.143800 0.000000
-0.082387 -1.157562 0.000000
-0.056445 -1.167948 0.000000
-0.031303 -1.176004 0.000000
-0.007094 -1.188046 0.000000
0.016669 -1.200866 0.000000
0.042182 -1.211641 0.000000
0.065755 -1.224130 0.000000
0.090217 -1.234729 0.000000
0.113446 -1.246621 0.000000
0.139658 -1.257443 0.000000
0.163532 -1.268061 0.000000
0.188703 -1.284568 0.000000
0.211833 -1.295292 0.000000
0.238933 -1.304771 0.000000
0.262947 -1.315865 0.000000
0.289349 -1.327977 0.000000
0.314647 -1.341742 0.000000
0.363694 -1.241308 0.000000
0.377399 -1.301519 0.000000
0.402253 -1.313616 0.000000
0.427311 -1.324401 0.000000
0.445957 -1.398547 0.000000
0.473789 -1.414450 0.000000
0.501114 -1.424673 0.000000
0.528709 -1.438560 0.000000
0.558692 -1.449868 0.000000
0.589496 -1.281205 0.000000
0.614796 -1.267949 0.000000
0.640335 -1.267119 0.000000
0.663395 -1.251376 0.000000
0.688753 -1.265785 0.000000
0.714899 -1.260948 0.000000
0.740236 -1.263702 0.000000
0.765574 -1.259324 0.000000
0.793652 -1.265540 0.000000
0.819843 -1.274120 0.000000
0.847750 -1.272274 0.000000
1.046404 -1.673137 0.000000
1.055674 -1.475498 0.000000
1.091330 -1.395792 0.000000
1.110137 -1.362255 0.000000
1.127089 -1.326331 0.000000
1.145451 -1.295058 0.000000
1.161054 -1.262740 0.000000
1.027667 -0.863919 0.000000
1.037435 -0.839551 0.000000
1.043742 -0.816310 0.000000
1.054721 -0.800299 0.000000
1.067901 -0.784311 0.000000
1.074075 -0.762409 0.000000
1.068020 -0.725092 0.000000
1.091645 -0.726949 0.000000
1.099059 -0.709288 0.000000
1.010072 -0.581592 0.000000
1.013898 -0.565458 0.000000
1.020387 -0.552591 0.000000
1.027715 -0.540950 0.000000
1.033759 -0.526129 0.000000
0.759877 -0.262094 0.000000
1.154714 -0.574509 0.000000
1.167860 -0.564422 0.000000
1.183691 -0.531951 0.000000
1.190372 -0.517872 0.000000
1.196594 -0.501979 0.000000
1.203605 -0.488973 0.000000
1.211423 -0.474379 0.000000
1.220967 -0.458877 0.000000
1.227124 -0.444770 0.000000
1.230103 -0.429020 0.000000
1.236468 -0.414044 0.000000
1.246660 -0.399971 0.000000
1.256323 -0.385491 0.000000
1.265312 -0.372503 0.000000
2.904335 -0.896436 0.000000
2.916180 -0.842548 0.000000
2.950193 -0.795784 0.000000
2.967613 -0.744534 0.000000
2.986184 -0.691979 0.000000
3.019713 -0.643686 0.000000
3.035083 -0.589569 0.000000
3.059641 -0.538128 0.000000
