x y z
-2.268199 -4.131042 0.000000
-2.310069 -4.119823 0.000000
-2.353208 -4.110305 0.000000
-2.418082 -4.103579 0.000000
-2.444960 -4.094480 0.000000
-2.459028 -4.087495 0.000000
-2.467157 -4.084831 0.000000
-2.475920 -4.076125 0.000000
-2.483670 -4.069807 0.000000
-2.489894 -4.068803 0.000000
-2.499619 -4.058150 0.000000
-2.508382 -4.053410 0.000000
-2.515293 -4.051996 0.000000
-2.523396 -4.047106 0.000000
-2.530539 -4.043727 0.000000
-2.537902 -4.043799 0.000000
-2.552354 -4.037537 0.000000
-2.569307 -4.040832 0.000000
-2.584902 -4.044247 0.000000
-2.591281 -4.042843 0.000000
-2.590895 -4.037374 0.000000
-2.584303 -4.015450 0.000000
-2.590265 -4.013882 0.000000
-2.596938 -4.013211 0.000000
-2.601519 -4.010931 0.000000
-2.606270 -4.009006 0.000000
-2.610524 -4.006675 0.000000
-2.613102 -4.005114 0.000000
-2.618089 -4.001306 0.000000
-2.621946 -3.998778 0.000000
-2.624830 -3.994923 0.000000
-2.628613 -3.992421 0.000000
-2.631873 -3.989194 0.000000
-2.635367 -3.986241 0.000000
-2.639266 -3.983748 0.000000
-2.643132 -3.981412 0.000000
-2.646959 -3.978932 0.000000
-2.649690 -3.977241 0.000000
-2.654907 -3.974469 0.000000
-2.658661 -3.971833 0.000000
-2.662488 -3.969282 0.000000
-2.666385 -3.966819 0.000000
-2.670351 -3.964444 0.000000
-2.674047 -3.961489 0.000000
-2.678161 -3.959291 0.000000
-2.680400 -3.956834 0.000000
-2.685940 -3.953285 0.000000
-2.687545 -3.949865 0.000000
-2.693547 -3.944926 0.000000
-2.697235 -3.939535 0.000000
-2.700087 -3.933946 0.000000
-2.699582 -3.927903 0.000000
-2.704592 -3.920943 0.000000
-2.711894 -3.913527 0.000000
-2.717947 -3.907337 0.000000
-2.721749 -3.902845 0.000000
-2.728489 -3.898421 0.000000
-2.731639 -3.894173 0.000000
-2.730462 -3.888992 0.000000
-2.741691 -3.883440 0.000000
-2.742651 -3.876165 0.000000
-2.766792 -3.824892 0.000000
-2.801993 -3.756083 0.000000
