x y z
-3.481934 -3.876167 0.000000
-3.479270 -3.872079 0.000000
-3.477666 -3.867584 0.000000
-3.474816 -3.863645 0.000000
-3.474578 -3.858479 0.000000
-3.471531 -3.854660 0.000000
-3.471445 -3.849201 0.000000
-3.468417 -3.845376 0.000000
-3.465519 -3.841510 0.000000
-3.462326 -3.837860 0.000000
-3.461013 -3.835862 0.000000
-3.456931 -3.829965 0.000000
-3.455290 -3.825212 0.000000
-3.453121 -3.820783 0.000000
-3.452346 -3.817434 0.000000
-3.453141 -3.812918 0.000000
-3.453935 -3.805431 0.000000
-3.449041 -3.797932 0.000000
-3.449303 -3.790371 0.000000
-3.452288 -3.787697 0.000000
-3.448645 -3.781426 0.000000
-3.447865 -3.774632 0.000000
-3.450259 -3.747992 0.000000
-3.450670 -3.738860 0.000000
-3.450741 -3.733005 0.000000
-3.455029 -3.689193 0.000000
-3.454491 -3.683874 0.000000
-3.450464 -3.676268 0.000000
-3.452659 -3.625356 0.000000
-3.452024 -3.613675 0.000000
-3.448569 -3.598908 0.000000
-3.442462 -3.587611 0.000000
-3.437310 -3.577757 0.000000
-3.431527 -3.565472 0.000000
-3.486075 -3.326009 0.000000
-3.484839 -3.279237 0.000000
-3.465899 -3.286012 0.000000
-3.566304 -2.861156 0.000000
-3.543636 -2.842414 0.000000
-3.399605 -3.289041 0.000000
-3.383910 -3.280433 0.000000
-3.367677 -3.277213 0.000000
-3.351110 -3.277130 0.000000
-3.309591 -3.522791 0.000000
-3.299560 -3.542069 0.000000
-3.288349 -3.562606 0.000000
-3.277938 -3.556926 0.000000
-3.270998 -3.540514 0.000000
-3.260267 -3.545060 0.000000
-3.251721 -3.542627 0.000000
-3.241188 -3.530283 0.000000
-3.232921 -3.643374 0.000000
-3.111432 -2.841215 0.000000
-3.084960 -2.842635 0.000000
-3.057341 -2.843907 0.000000
-3.026458 -2.829929 0.000000
-3.002342 -2.844028 0.000000
-2.973297 -2.843299 0.000000
-2.942154 -2.840527 0.000000
-2.958282 -2.980886 0.000000
-2.931428 -2.979186 0.000000
-2.819353 -3.030530 0.000000
-2.807281 -3.062806 0.000000
-2.742471 -2.990894 0.000000
-3.144059 -3.743378 0.000000
-3.138196 -3.752361 0.000000
-3.136457 -3.753782 0.000000
-3.133115 -3.756258 0.000000
-3.125059 -3.758007 0.000000
-3.111051 -3.764490 0.000000
-3.104699 -3.765662 0.000000
-3.101544 -3.761362 0.000000
