x y z
-2.580495 -4.159485 0.000000
-2.593696 -4.125210 0.000000
-2.593013 -4.116252 0.000000
-2.582736 -4.112917 0.000000
-2.568802 -4.113416 0.000000
-2.544752 -4.123348 0.000000
-2.555712 -4.099565 0.000000
-2.556348 -4.086030 0.000000
-2.552713 -4.075935 0.000000
-2.547342 -4.065900 0.000000
-2.542048 -4.058658 0.000000
-2.534441 -4.052022 0.000000
-2.526353 -4.049114 0.000000
-2.415303 -4.049607 0.000000
-2.409332 -4.041323 0.000000
-2.398633 -4.031367 0.000000
-2.375179 -4.030009 0.000000
-2.358192 -4.023098 0.000000
-2.335146 -4.015173 0.000000
-2.365094 -3.992101 0.000000
-2.366285 -3.979182 0.000000
-2.357293 -3.968678 0.000000
-2.344365 -3.957481 0.000000
-2.308747 -3.953748 0.000000
-2.254018 -3.949788 0.000000
-2.193455 -3.945583 0.000000
-2.182606 -3.931997 0.000000
-2.164878 -3.916739 0.000000
-0.942655 -3.936580 0.000000
-0.888644 -3.891890 0.000000
-0.815694 -3.845761 0.000000
-0.749429 -3.793516 0.000000
-0.682322 -3.742096 0.000000
-2.157225 -3.780864 0.000000
-2.164501 -3.762604 0.000000
-2.176903 -3.747317 0.000000
-2.150770 -3.726930 0.000000
-2.146750 -3.707220 0.000000
-2.163470 -3.693142 0.000000
-2.148783 -3.673470 0.000000
-2.234799 -3.673401 0.000000
-2.248832 -3.660867 0.000000
-2.257191 -3.648453 0.000000
-2.257008 -3.631153 0.000000
-2.531354 -3.705407 0.000000
-2.562319 -3.706442 0.000000
-2.569208 -3.700686 0.000000
-2.561028 -3.688580 0.000000
-2.586545 -3.691218 0.000000
-2.587519 -3.683427 0.000000
-2.580422 -3.653318 0.000000
-2.578124 -3.641232 0.000000
-2.635234 -3.656486 0.000000
-2.250023 -3.379304 0.000000
-2.282356 -3.379220 0.000000
-2.304760 -3.371976 0.000000
-2.318825 -3.362519 0.000000
-2.361373 -3.376923 0.000000
-2.382532 -3.373131 0.000000
-2.395170 -3.360463 0.000000
-2.407792 -3.350497 0.000000
-2.414182 -3.335873 0.000000
-2.755450 -3.658328 0.000000
-2.760061 -3.625178 0.000000
-2.763256 -3.620273 0.000000
-2.771590 -3.615115 0.000000
-2.776041 -3.616219 0.000000
-2.786329 -3.614081 0.000000
-2.801313 -3.592206 0.000000
-2.804437 -3.585675 0.000000
-2.807795 -3.581227 0.000000
-2.814607 -3.573024 0.000000
-2.815446 -3.564685 0.000000
-2.795365 -2.972140 0.000000
-2.820457 -3.008109 0.000000
-2.838292 -2.993930 0.000000
-2.860725 -3.042328 0.000000
-2.879946 -3.058772 0.000000
-2.900723 -3.068992 0.000000
-2.917732 -3.077301 0.000000
-2.937299 -3.083710 0.000000
-2.955663 -3.083469 0.000000
-2.975289 -3.074501 0.000000
-2.994301 -3.067387 0.000000
-3.016037 -3.056338 0.000000
-3.036892 -3.042015 0.000000
-3.060788 -3.027229 0.000000
-3.085169 -3.008670 0.000000
-3.109049 -2.995079 0.000000
-3.138144 -2.974102 0.000000
-3.166962 -2.949370 0.000000
-3.868629 -1.285633 0.000000
-3.917841 -1.337219 0.000000
-3.969991 -1.386078 0.000000
-4.219534 -1.001114 0.000000
-4.364318 -0.875327 0.000000
-4.441597 -0.900058 0.000000
-4.629328 -0.726078 0.000000
-5.591661 0.747337 0.000000
-5.656564 0.609305 0.000000
-5.676655 -0.007035 0.000000
-5.349632 -0.626293 0.000000
-5.229954 -0.929803 0.000000
-5.303351 -0.984058 0.000000
-5.363166 -1.050931 0.000000
-5.439841 -1.100536 0.000000
-5.238843 -1.862561 0.000000
-4.993047 -2.157820 0.000000
-4.664413 -2.560854 0.000000
-4.569241 -2.692076 0.000000
-4.461950 -2.823345 0.000000
-4.382821 -2.926709 0.000000
-4.400826 -2.964798 0.000000
-4.371842 -3.030026 0.000000
-4.311029 -3.109016 0.000000
-4.257480 -3.178585 0.000000
-4.207008 -3.243446 0.000000
-4.158055 -3.302910 0.000000
-4.118561 -3.355446 0.000000
-4.081985 -3.403973 0.000000
-4.043334 -3.450558 0.000000
-4.012272 -3.493132 0.000000
-3.979899 -3.533193 0.000000
-3.948214 -3.569977 0.000000
-3.919762 -3.604938 0.000000
-3.896235 -3.638817 0.000000
-3.871524 -3.669052 0.000000
-3.850495 -3.697801 0.000000
-3.827791 -3.724448 0.000000
-3.806624 -3.749692 0.000000
-3.786449 -3.775479 0.000000
-3.765206 -3.797989 0.000000
-3.747023 -3.822452 0.000000
-3.731660 -3.842144 0.000000
-3.730066 -3.864138 0.000000
-2.690596 -4.129783 0.000000
-2.676185 -4.133968 0.000000
-2.668123 -4.135021 0.000000
-2.655765 -4.140543 0.000000
-2.647368 -4.135366 0.000000
-2.636747 -4.134499 0.000000
-2.626354 -4.136857 0.000000
