x y z
1.128327 -0.796244 0.000000
1.133326 -0.767559 0.000000
1.140551 -0.740920 0.000000
1.146477 -0.713301 0.000000
1.153541 -0.685815 0.000000
1.158239 -0.657018 0.000000
1.163343 -0.629724 0.000000
1.161751 -0.600448 0.000000
1.108431 -0.575660 0.000000
1.113994 -0.548498 0.000000
1.122135 -0.520315 0.000000
1.189842 -0.483647 0.000000
1.194141 -0.453003 0.000000
1.201470 -0.421726 0.000000
1.205593 -0.391676 0.000000
1.213567 -0.359885 0.000000
1.029804 -0.371056 0.000000
1.017314 -0.347415 0.000000
1.007731 -0.322447 0.000000
1.001632 -0.298759 0.000000
0.992246 -0.274808 0.000000
0.990982 -0.246379 0.000000
0.974556 -0.224105 0.000000
0.975480 -0.195609 0.000000
0.972007 -0.169645 0.000000
0.974222 -0.139432 0.000000
0.972504 -0.109372 0.000000
1.318658 0.186137 0.000000
1.140430 0.119463 0.000000
1.095283 0.129865 0.000000
1.048666 0.137956 0.000000
1.010310 0.147828 0.000000
0.969752 0.160291 0.000000
0.933141 0.169656 0.000000
0.894933 0.176370 0.000000
0.526683 -0.045325 0.000000
0.498157 -0.043692 0.000000
0.477115 -0.039502 0.000000
0.457604 -0.031492 0.000000
0.432752 -0.027748 0.000000
0.411614 -0.024808 0.000000
0.390434 -0.020126 0.000000
0.370940 -0.017269 0.000000
0.260317 -0.132326 0.000000
0.243849 -0.130817 0.000000
0.226966 -0.130614 0.000000
0.214329 -0.123422 0.000000
0.200194 -0.120646 0.000000
-0.022159 -0.466946 0.000000
0.234022 0.002091 0.000000
0.217800 0.007186 0.000000
0.205997 0.018088 0.000000
0.154397 0.026449 0.000000
0.137228 0.030713 0.000000
0.120280 0.034731 0.000000
0.105325 0.038757 0.000000
0.089191 0.042268 0.000000
0.071881 0.047518 0.000000
0.053843 0.044528 0.000000
0.039867 0.048455 0.000000
0.022296 0.052023 0.000000
0.006330 0.057924 0.000000
-0.008122 0.066761 0.000000
0.189774 1.771532 0.000000
0.133622 1.764077 0.000000
0.082154 1.782592 0.000000
0.028509 1.797599 0.000000
-0.025948 1.804682 0.000000
-0.081988 1.811583 0.000000
-0.136259 1.817481 0.000000
-0.191452 1.822171 0.000000
-0.249190 1.843788 0.000000
-0.305417 1.848955 0.000000
-0.362520 1.858835 0.000000
-0.421207 1.882144 0.000000
-0.481024 1.893984 0.000000
-0.539722 1.897873 0.000000
-0.602102 1.914289 0.000000
-0.661842 1.919213 0.000000
-0.724442 1.929892 0.000000
-0.788898 1.943418 0.000000
-0.855097 1.955633 0.000000
-0.923855 1.971681 0.000000
-0.997172 2.001391 0.000000
-1.065719 1.999327 0.000000
-1.143524 2.029849 0.000000
-1.212478 2.029891 0.000000
-1.284407 2.033932 0.000000
-1.370994 2.066559 0.000000
-1.446144 2.067047 0.000000
-1.532553 2.086215 0.000000
-1.626405 2.119268 0.000000
-1.824572 2.329225 0.000000
-1.956679 2.399432 0.000000
-2.049581 2.396639 0.000000
-2.170514 2.437929 0.000000
-2.375939 2.438836 0.000000
-2.513441 2.479301 0.000000
-2.579073 2.421273 0.000000
-2.636114 2.353240 0.000000
