x y z
-2.336263 -4.380145 0.000000
-2.330500 -4.352843 0.000000
-2.327926 -4.324082 0.000000
-2.324169 -4.296378 0.000000
-2.323699 -4.269436 0.000000
-2.321394 -4.239712 0.000000
-2.374385 -4.166110 0.000000
-2.373946 -4.137636 0.000000
-2.308122 -4.096098 0.000000
-2.303904 -4.064036 0.000000
-2.302224 -4.032865 0.000000
-2.299689 -4.002446 0.000000
-2.294928 -3.971133 0.000000
-2.370856 -3.964721 0.000000
-2.475178 -3.973713 0.000000
-2.493306 -3.951647 0.000000
-2.512396 -3.931462 0.000000
-2.511608 -3.904419 0.000000
-2.532116 -3.885651 0.000000
-2.530086 -3.856210 0.000000
-2.542343 -3.833564 0.000000
-2.545711 -3.804961 0.000000
-2.549730 -3.776906 0.000000
-2.549007 -3.744799 0.000000
-2.241630 -3.426154 0.000000
-2.436393 -3.486895 0.000000
-2.484573 -3.483288 0.000000
-2.523446 -3.475567 0.000000
-2.560693 -3.468811 0.000000
-2.601108 -3.461919 0.000000
-2.635178 -3.454332 0.000000
-2.675529 -3.452050 0.000000
-3.006866 -3.707446 0.000000
-3.032509 -3.708326 0.000000
-3.054693 -3.706101 0.000000
-3.075761 -3.700303 0.000000
-3.099177 -3.702842 0.000000
-3.120734 -3.698152 0.000000
-3.139419 -3.696362 0.000000
-3.161179 -3.694375 0.000000
-3.255415 -3.823721 0.000000
-3.270260 -3.819992 0.000000
-3.286709 -3.817545 0.000000
-3.302674 -3.819299 0.000000
-3.315785 -3.814716 0.000000
-3.329530 -3.808061 0.000000
-3.311398 -3.684166 0.000000
-3.326492 -3.676442 0.000000
-3.345061 -3.674848 0.000000
-3.378366 -3.671145 0.000000
-3.395004 -3.669474 0.000000
-3.411577 -3.668958 0.000000
-3.427241 -3.664143 0.000000
-3.445575 -3.661289 0.000000
-3.461947 -3.659159 0.000000
-3.477167 -3.659540 0.000000
-3.495917 -3.659404 0.000000
-3.511056 -3.654964 0.000000
-3.526805 -3.651815 0.000000
-3.545079 -3.646943 0.000000
-3.557792 -1.920520 0.000000
-3.613826 -1.924823 0.000000
-3.668478 -1.926586 0.000000
