x y z
-1.874940 -4.294407 0.000000
-1.814052 -4.271970 0.000000
-1.387826 -4.274746 0.000000
-1.389472 -4.246727 0.000000
-1.394051 -4.219362 0.000000
-1.396464 -4.191722 0.000000
-1.398014 -4.164599 0.000000
-1.398919 -4.137246 0.000000
-1.401423 -4.110956 0.000000
-1.402527 -4.084034 0.000000
-1.402780 -4.056396 0.000000
-1.405793 -4.030250 0.000000
-1.409729 -4.003247 0.000000
-1.409757 -3.978088 0.000000
-1.414967 -3.950592 0.000000
-1.416017 -3.923064 0.000000
-1.415842 -3.897138 0.000000
-1.417447 -3.867978 0.000000
-1.423650 -3.841788 0.000000
-1.424774 -3.815585 0.000000
-1.429395 -3.787366 0.000000
-1.426115 -3.758917 0.000000
-1.427382 -3.729700 0.000000
-1.301916 -3.657236 0.000000
-1.495320 -3.695215 0.000000
-1.500484 -3.668744 0.000000
-1.499485 -3.640328 0.000000
-1.443841 -3.585451 0.000000
-1.445418 -3.553683 0.000000
-1.448060 -3.523437 0.000000
-1.453438 -3.492074 0.000000
-1.453896 -3.458096 0.000000
-1.622670 -3.522517 0.000000
-1.644268 -3.506808 0.000000
-1.663224 -3.487515 0.000000
-1.678765 -3.467177 0.000000
-1.695717 -3.447166 0.000000
-1.702720 -3.420953 0.000000
-1.718905 -3.402135 0.000000
-1.730271 -3.377094 0.000000
-1.734492 -3.348549 0.000000
-1.750247 -3.325979 0.000000
-1.757244 -3.295383 0.000000
-1.661791 -3.029167 0.000000
-1.704897 -3.028707 0.000000
-1.747991 -3.032748 0.000000
-1.789272 -3.034038 0.000000
-1.831045 -3.037448 0.000000
-1.868856 -3.037217 0.000000
-1.903536 -3.037205 0.000000
-1.566089 -2.276915 0.000000
-2.208080 -3.353710 0.000000
-2.232820 -3.359872 0.000000
-2.253986 -3.359362 0.000000
-2.276597 -3.361438 0.000000
-2.297003 -3.363021 0.000000
-2.319022 -3.363633 0.000000
-2.338091 -3.365801 0.000000
-2.359516 -3.369959 0.000000
-2.423487 -3.506185 0.000000
-2.440648 -3.510246 0.000000
-2.456177 -3.509940 0.000000
-2.472796 -3.514624 0.000000
-2.486260 -3.516722 0.000000
-2.499453 -3.514312 0.000000
-2.507227 -3.385209 0.000000
-2.523090 -3.380270 0.000000
-2.541988 -3.379935 0.000000
-2.557671 -3.385281 0.000000
-2.576357 -3.385557 0.000000
-2.592924 -3.384582 0.000000
-2.609900 -3.389974 0.000000
-2.627058 -3.387507 0.000000
