x y z
-2.341979 -4.372915 0.000000
-2.338995 -4.344993 0.000000
-2.339844 -4.317819 0.000000
-2.335288 -4.290438 0.000000
-2.331595 -4.262846 0.000000
-2.328072 -4.234634 0.000000
-2.384337 -4.159237 0.000000
-2.383109 -4.130892 0.000000
-2.321402 -4.088260 0.000000
-2.309407 -4.057325 0.000000
-2.312301 -4.027358 0.000000
-2.306525 -3.994678 0.000000
-2.305246 -3.963218 0.000000
-2.346647 -3.947930 0.000000
-2.490902 -3.971389 0.000000
-2.505082 -3.949580 0.000000
-2.518266 -3.926501 0.000000
-2.527439 -3.903357 0.000000
-2.540224 -3.880904 0.000000
-2.542472 -3.853931 0.000000
-2.548095 -3.826128 0.000000
-2.553421 -3.799547 0.000000
-2.561848 -3.773296 0.000000
-2.563185 -3.744360 0.000000
-2.566275 -3.714669 0.000000
-2.255921 -3.423046 0.000000
-2.448548 -3.483220 0.000000
-2.494104 -3.479174 0.000000
-2.537790 -3.473857 0.000000
-2.572472 -3.463937 0.000000
-2.614214 -3.458545 0.000000
-2.651036 -3.454518 0.000000
-2.685548 -3.448404 0.000000
-3.017835 -3.706689 0.000000
-3.042156 -3.708753 0.000000
-3.064995 -3.707113 0.000000
-3.083077 -3.697447 0.000000
-3.109331 -3.703028 0.000000
-3.131897 -3.702575 0.000000
-3.150609 -3.697959 0.000000
-3.170866 -3.695245 0.000000
-3.264371 -3.824272 0.000000
-3.280646 -3.819383 0.000000
-3.296986 -3.822100 0.000000
-3.311801 -3.818434 0.000000
-3.326662 -3.817024 0.000000
-3.339704 -3.814784 0.000000
-3.321709 -3.686984 0.000000
-3.338093 -3.677113 0.000000
-3.355120 -3.676119 0.000000
-3.388748 -3.673565 0.000000
-3.405945 -3.667775 0.000000
-3.423404 -3.669251 0.000000
-3.438413 -3.666209 0.000000
-3.455542 -3.663413 0.000000
-3.473345 -3.664213 0.000000
-3.489683 -3.664073 0.000000
-3.507455 -3.664925 0.000000
-3.521523 -3.659907 0.000000
-3.539186 -3.653769 0.000000
-3.554517 -3.652595 0.000000
-3.580507 -1.934515 0.000000
-3.636479 -1.932191 0.000000
-3.688615 -1.928939 0.000000
-3.743726 -1.925483 0.000000
-3.800028 -1.927366 0.000000
-3.856919 -1.913735 0.000000
-3.913624 -1.912903 0.000000
-3.972029 -1.908293 0.000000
-4.028412 -1.906646 0.000000
-4.086065 -1.908273 0.000000
-4.148369 -1.888667 0.000000
-4.209404 -1.885741 0.000000
-4.268635 -1.889644 0.000000
-4.331782 -1.877538 0.000000
-4.395625 -1.869844 0.000000
-4.480188 -1.804537 0.000000
-4.528822 -1.852293 0.000000
-4.592447 -1.857494 0.000000
-4.662916 -1.848878 0.000000
-4.736477 -1.835468 0.000000
-4.816802 -1.812368 0.000000
-4.885699 -1.820596 0.000000
-4.959624 -1.816722 0.000000
