x y z
-2.415339 -3.749134 0.000000
-2.419841 -3.739840 0.000000
-2.419282 -3.733546 0.000000
-2.391005 -3.700508 0.000000
-2.394842 -3.692193 0.000000
-2.395544 -3.687333 0.000000
-2.399745 -3.677220 0.000000
-2.402455 -3.669592 0.000000
-2.405377 -3.663326 0.000000
-2.435217 -3.671214 0.000000
-2.437645 -3.663313 0.000000
-2.431409 -3.649748 0.000000
-2.428212 -3.642158 0.000000
-2.425800 -3.629451 0.000000
-2.424653 -3.618618 0.000000
-2.430608 -3.612130 0.000000
-2.430989 -3.600930 0.000000
-2.434222 -3.594546 0.000000
-2.437030 -3.585996 0.000000
-2.431948 -3.540722 0.000000
-2.439086 -3.531267 0.000000
-2.449340 -3.528601 0.000000
-2.451145 -3.520237 0.000000
-2.457878 -3.509884 0.000000
-2.458551 -3.496629 0.000000
-2.460662 -3.479744 0.000000
-2.466004 -3.469370 0.000000
-2.471441 -3.458055 0.000000
-2.474344 -3.397086 0.000000
-2.479601 -3.380490 0.000000
-1.864739 -1.760843 0.000000
-2.301477 -2.769162 0.000000
-2.343088 -2.800201 0.000000
-2.400179 -2.892426 0.000000
-2.426434 -2.895660 0.000000
-2.451684 -2.897963 0.000000
-2.494147 -2.973111 0.000000
-2.513154 -2.963113 0.000000
-2.533093 -2.940254 0.000000
-2.543183 -2.706485 0.000000
-2.571560 -2.706124 0.000000
-2.599069 -2.695495 0.000000
-2.635680 -2.829534 0.000000
-2.674444 -3.140474 0.000000
-2.692291 -3.137222 0.000000
-2.709756 -3.133150 0.000000
-2.725947 -3.144196 0.000000
-2.743963 -3.125441 0.000000
-2.889058 -2.620491 0.000000
-2.937480 -2.684019 0.000000
-2.966394 -2.686321 0.000000
-2.994702 -2.690464 0.000000
-3.017200 -2.718355 0.000000
-3.049139 -2.708300 0.000000
-3.075492 -2.722106 0.000000
-3.103631 -2.729612 0.000000
-3.090739 -2.847217 0.000000
-3.115612 -2.854410 0.000000
-3.150933 -2.840111 0.000000
-2.817628 -3.661223 0.000000
-3.248802 -2.880443 0.000000
-3.280962 -2.882542 0.000000
-3.351651 -2.816615 0.000000
-2.842442 -3.651776 0.000000
-2.851604 -3.658148 0.000000
-2.851683 -3.663569 0.000000
-2.859837 -3.670908 0.000000
-2.875599 -3.671709 0.000000
-2.881476 -3.672586 0.000000
-2.891105 -3.676060 0.000000
-2.899213 -3.675681 0.000000
-2.903689 -3.678911 0.000000
-2.914986 -3.676821 0.000000
-2.931695 -3.676893 0.000000
-3.124846 -3.541724 0.000000
-3.126080 -3.556414 0.000000
-3.133249 -3.566107 0.000000
-3.143733 -3.575051 0.000000
-3.153756 -3.583827 0.000000
-3.164781 -3.592975 0.000000
-3.182046 -3.599111 0.000000
-3.203970 -3.601807 0.000000
-3.233972 -3.601726 0.000000
-7.175009 -2.017697 0.000000
-7.345291 -2.078938 0.000000
-5.844150 -3.074511 0.000000
-5.848559 -3.155315 0.000000
-5.609169 -3.282750 0.000000
-5.536046 -3.368449 0.000000
-5.462407 -3.449212 0.000000
-5.348370 -3.532950 0.000000
-5.587696 -3.572561 0.000000
-6.091916 -3.602065 0.000000
-5.909488 -3.695699 0.000000
-5.829539 -3.775129 0.000000
-5.987934 -3.849767 0.000000
-6.077260 -3.929365 0.000000
-6.266509 -4.017922 0.000000
-6.327855 -4.107562 0.000000
-8.229321 -4.365186 0.000000
-5.898055 -4.236471 0.000000
-6.639633 -4.710900 0.000000
-6.629258 -4.808358 0.000000
-6.274535 -4.816133 0.000000
-6.273772 -4.910007 0.000000
-6.289113 -5.007125 0.000000
-6.194387 -5.264850 0.000000
-5.481908 -5.140796 0.000000
-5.122935 -5.050349 0.000000
-4.663244 -4.949399 0.000000
-4.460816 -4.897488 0.000000
-4.302734 -4.859291 0.000000
-4.170751 -4.828521 0.000000
-4.132324 -4.855038 0.000000
-4.071443 -4.862991 0.000000
-3.975782 -4.842692 0.000000
-3.883994 -4.821038 0.000000
-3.799791 -4.800764 0.000000
-3.725432 -4.784051 0.000000
-3.660290 -4.768879 0.000000
-3.600634 -4.756208 0.000000
-3.543041 -4.743507 0.000000
-3.489279 -4.729861 0.000000
-3.437987 -4.717014 0.000000
-3.393683 -4.707738 0.000000
-3.349608 -4.696418 0.000000
-3.311503 -4.688178 0.000000
-3.272834 -4.678652 0.000000
-3.235569 -4.669491 0.000000
-3.200770 -4.661517 0.000000
-3.169435 -4.653320 0.000000
-3.139460 -4.646312 0.000000
-3.107157 -4.635954 0.000000
-3.079466 -4.629291 0.000000
-3.052255 -4.622635 0.000000
-3.026356 -4.614516 0.000000
-3.002493 -4.609618 0.000000
-2.978290 -4.603252 0.000000
-2.954718 -4.599044 0.000000
-2.932157 -4.595249 0.000000
-2.911379 -4.590364 0.000000
-2.889765 -4.585259 0.000000
-2.869013 -4.579683 0.000000
-2.850206 -4.575748 0.000000
-2.829616 -4.571249 0.000000
-2.810458 -4.567761 0.000000
-2.791063 -4.563089 0.000000
-2.773333 -4.559241 0.000000
-2.756783 -4.554609 0.000000
-2.738121 -4.551288 0.000000
-2.720632 -4.547426 0.000000
-2.705058 -4.542830 0.000000
-2.686519 -4.538160 0.000000
-2.671566 -4.534814 0.000000
-2.654707 -4.531312 0.000000
-2.638503 -4.528431 0.000000
-2.621800 -4.525862 0.000000
-2.606343 -4.521002 0.000000
-2.591055 -4.517302 0.000000
-2.574691 -4.513817 0.000000
-2.557504 -4.508990 0.000000
-2.541995 -4.504557 0.000000
-2.526812 -4.502890 0.000000
-2.510841 -4.498849 0.000000
-2.495291 -4.495292 0.000000
-2.479334 -4.492260 0.000000
-2.463857 -4.489248 0.000000
-2.448237 -4.484733 0.000000
-2.432300 -4.482364 0.000000
-2.415783 -4.478540 0.000000
-2.399681 -4.473908 0.000000
-2.382932 -4.469905 0.000000
-2.365744 -4.467184 0.000000
-2.350403 -4.463311 0.000000
-2.332589 -4.458784 0.000000
-2.316452 -4.456217 0.000000
-2.298234 -4.451347 0.000000
-2.280631 -4.447855 0.000000
-2.261973 -4.445295 0.000000
-2.243829 -4.441705 0.000000
-2.225792 -4.437718 0.000000
-2.205807 -4.432949 0.000000
-2.185769 -4.428196 0.000000
-2.165774 -4.424911 0.000000
-2.143644 -4.419436 0.000000
-2.123326 -4.414705 0.000000
-2.101925 -4.409718 0.000000
-2.078249 -4.406067 0.000000
-2.057444 -4.398978 0.000000
-2.032725 -4.395103 0.000000
-2.005173 -4.389814 0.000000
-1.979137 -4.381931 0.000000
-1.953047 -4.377316 0.000000
-1.921690 -4.371392 0.000000
-1.893538 -4.363880 0.000000
-1.861907 -4.359301 0.000000
-1.829035 -4.350765 0.000000
-1.792494 -4.345754 0.000000
-1.757486 -4.336186 0.000000
-1.716772 -4.328986 0.000000
-1.676356 -4.319924 0.000000
-1.632644 -4.310627 0.000000
-1.586548 -4.301866 0.000000
-1.533790 -4.292353 0.000000
-1.480310 -4.281927 0.000000
-1.423555 -4.268451 0.000000
-1.365914 -4.253934 0.000000
-1.700348 -4.118315 0.000000
-1.717253 -4.088950 0.000000
-1.724993 -4.061674 0.000000
-1.734613 -4.034182 0.000000
-1.745464 -4.008562 0.000000
-1.757274 -3.983795 0.000000
-1.749710 -3.962862 0.000000
