x y z
1.123406 -0.799342 0.000000
1.130727 -0.772585 0.000000
1.136275 -0.744472 0.000000
1.142658 -0.717232 0.000000
1.150710 -0.688034 0.000000
1.153365 -0.660640 0.000000
1.159362 -0.631250 0.000000
1.039805 -0.607498 0.000000
1.105822 -0.577584 0.000000
1.115045 -0.550003 0.000000
1.117357 -0.522085 0.000000
1.188780 -0.485418 0.000000
1.191215 -0.454646 0.000000
1.197513 -0.425008 0.000000
1.203483 -0.393048 0.000000
1.209023 -0.362142 0.000000
1.024980 -0.375498 0.000000
1.018422 -0.350856 0.000000
1.002597 -0.327735 0.000000
0.995951 -0.300887 0.000000
0.985169 -0.279184 0.000000
0.983884 -0.250833 0.000000
0.976333 -0.224629 0.000000
0.972115 -0.198223 0.000000
0.969943 -0.171619 0.000000
0.970283 -0.142240 0.000000
0.971452 -0.110265 0.000000
1.337888 0.197289 0.000000
1.131532 0.114194 0.000000
1.091639 0.127409 0.000000
1.002842 0.145328 0.000000
0.958945 0.151289 0.000000
0.925429 0.161934 0.000000
0.889108 0.173359 0.000000
0.521290 -0.048781 0.000000
0.492937 -0.048104 0.000000
0.473260 -0.042166 0.000000
0.447863 -0.039362 0.000000
0.428822 -0.034417 0.000000
0.405907 -0.029382 0.000000
0.384992 -0.025921 0.000000
0.366864 -0.021313 0.000000
0.257033 -0.137580 0.000000
0.238992 -0.136531 0.000000
0.223553 -0.133131 0.000000
0.209858 -0.127969 0.000000
0.193293 -0.128449 0.000000
-0.026940 -0.466355 0.000000
0.230478 -0.001911 0.000000
0.213534 0.002680 0.000000
0.199992 0.013805 0.000000
0.149919 0.021368 0.000000
0.133367 0.026707 0.000000
0.117627 0.029242 0.000000
0.100757 0.032566 0.000000
0.083889 0.037820 0.000000
0.068812 0.040368 0.000000
0.049734 0.038920 0.000000
0.033457 0.043575 0.000000
0.019246 0.046429 0.000000
0.003939 0.053744 0.000000
-0.011910 0.067343 0.000000
0.188525 1.815855 0.000000
0.128807 1.777018 0.000000
0.072598 1.774770 0.000000
0.018397 1.791171 0.000000
-0.036642 1.800372 0.000000
-0.092047 1.806094 0.000000
-0.146348 1.814090 0.000000
-0.202690 1.831095 0.000000
-0.258881 1.842613 0.000000
-0.316399 1.845032 0.000000
-0.374260 1.854663 0.000000
-0.431271 1.868924 0.000000
-0.491647 1.885303 0.000000
-0.550095 1.887788 0.000000
-0.610237 1.892486 0.000000
-0.677218 1.929168 0.000000
-0.726787 1.876708 0.000000
-0.805285 1.953498 0.000000
-0.867532 1.955455 0.000000
-0.937714 1.970103 0.000000
-1.009410 1.998823 0.000000
-1.073380 1.992629 0.000000
-1.151927 2.027037 0.000000
-1.222722 2.027040 0.000000
-1.294159 2.029523 0.000000
-1.382322 2.067062 0.000000
-1.463574 2.081416 0.000000
-1.549569 2.098444 0.000000
-1.639162 2.120621 0.000000
-1.834109 2.321633 0.000000
-1.952981 2.373075 0.000000
-2.055213 2.385833 0.000000
-2.178074 2.429908 0.000000
-2.387360 2.437606 0.000000
-2.492406 2.433218 0.000000
-2.587388 2.413643 0.000000
-2.639066 2.339179 0.000000
-3.057635 2.690191 0.000000
-3.101490 2.586371 0.000000
-3.229137 2.580397 0.000000
-3.251992 2.462407 0.000000
-3.265603 2.336383 0.000000
-3.290337 2.228474 0.000000
-3.316196 2.123222 0.000000
-3.345439 2.022220 0.000000
-3.349926 1.908222 0.000000
-3.372490 1.807566 0.000000
-3.385259 1.703554 0.000000
-3.409167 1.612731 0.000000
