x y z
1.031039 -0.804060 0.000000
1.037171 -0.777530 0.000000
1.044502 -0.750550 0.000000
1.050296 -0.721885 0.000000
1.053414 -0.694696 0.000000
1.058443 -0.667022 0.000000
1.066829 -0.637962 0.000000
1.066040 -0.608636 0.000000
1.011439 -0.582823 0.000000
1.016815 -0.556032 0.000000
1.020487 -0.528081 0.000000
1.088195 -0.491235 0.000000
1.093334 -0.460936 0.000000
1.101449 -0.429619 0.000000
1.113687 -0.397933 0.000000
1.116001 -0.368148 0.000000
0.938438 -0.378101 0.000000
0.927982 -0.354089 0.000000
0.910771 -0.331315 0.000000
0.902873 -0.307576 0.000000
0.897119 -0.281021 0.000000
0.891544 -0.255951 0.000000
0.889090 -0.228729 0.000000
0.882860 -0.202407 0.000000
0.878951 -0.174776 0.000000
0.880638 -0.144004 0.000000
0.883524 -0.114125 0.000000
1.222566 0.176570 0.000000
1.041668 0.109129 0.000000
0.997017 0.119346 0.000000
0.910434 0.138898 0.000000
0.872921 0.150291 0.000000
0.835645 0.161001 0.000000
0.800350 0.170136 0.000000
0.428568 -0.051688 0.000000
0.401096 -0.050751 0.000000
0.377329 -0.047417 0.000000
0.361075 -0.037648 0.000000
0.338684 -0.031716 0.000000
0.315088 -0.030941 0.000000
0.294801 -0.026940 0.000000
0.275072 -0.021377 0.000000
0.162017 -0.140233 0.000000
0.147262 -0.136561 0.000000
0.130818 -0.136632 0.000000
0.117777 -0.129762 0.000000
0.100549 -0.127514 0.000000
-0.123370 -0.468178 0.000000
0.138892 -0.003546 0.000000
0.123061 0.003342 0.000000
0.107729 0.011221 0.000000
0.057526 0.020050 0.000000
0.040444 0.026942 0.000000
0.024000 0.026823 0.000000
0.008163 0.030626 0.000000
-0.007829 0.035924 0.000000
-0.024588 0.039221 0.000000
-0.043293 0.038466 0.000000
-0.056542 0.044789 0.000000
-0.075228 0.046024 0.000000
-0.089473 0.052382 0.000000
-0.103171 0.073510 0.000000
0.094641 1.791394 0.000000
0.034802 1.759912 0.000000
-0.019375 1.770321 0.000000
-0.072637 1.777949 0.000000
-0.127607 1.800479 0.000000
-0.182363 1.805254 0.000000
-0.237342 1.814319 0.000000
-0.293728 1.832635 0.000000
-0.350386 1.839433 0.000000
-0.405896 1.843558 0.000000
-0.462857 1.851613 0.000000
-0.524037 1.877814 0.000000
-0.582894 1.882338 0.000000
-0.641820 1.892395 0.000000
-0.701081 1.899617 0.000000
-0.765160 1.915290 0.000000
-0.814359 1.865552 0.000000
-0.896984 1.950904 0.000000
-0.959183 1.952909 0.000000
-1.026994 1.967800 0.000000
-1.100252 1.991873 0.000000
-1.167613 1.995635 0.000000
-1.246162 2.027654 0.000000
-1.315401 2.025863 0.000000
-1.387674 2.032362 0.000000
-1.476004 2.068215 0.000000
-1.559256 2.086622 0.000000
-1.645185 2.105114 0.000000
-1.745626 2.143351 0.000000
-1.931451 2.329140 0.000000
-2.050926 2.379373 0.000000
-2.158216 2.401654 0.000000
-2.273149 2.431222 0.000000
-2.484259 2.439454 0.000000
-2.567234 2.405968 0.000000
-2.661177 2.386224 0.000000
-2.733446 2.335889 0.000000
-3.159083 2.694609 0.000000
-3.195761 2.589826 0.000000
-3.330741 2.589717 0.000000
-3.342358 2.460028 0.000000
-3.344943 2.323510 0.000000
-3.390612 2.235344 0.000000
-3.396913 2.112626 0.000000
-3.395512 1.987897 0.000000
-3.444093 1.909287 0.000000
-3.463132 1.805878 0.000000
-3.494422 1.716818 0.000000
-3.505130 1.613550 0.000000
-3.507703 1.508872 0.000000
-3.526443 1.416075 0.000000
-3.565404 1.337204 0.000000
-3.557437 1.230679 0.000000
-3.587985 1.151657 0.000000
-3.613603 1.069456 0.000000
-3.616115 0.974444 0.000000
-3.624325 0.886250 0.000000
-3.655447 0.807148 0.000000
-3.676246 0.725099 0.000000
-3.687282 0.638812 0.000000
-3.681151 0.549555 0.000000
-3.704129 0.471551 0.000000
-3.719961 0.389393 0.000000
-3.715545 0.303007 0.000000
-3.771019 0.234292 0.000000
-3.739902 0.141675 0.000000
-3.783442 0.071108 0.000000
-3.813525 -0.007284 0.000000
-3.800604 -0.091388 0.000000
-3.845783 -0.167117 0.000000
-4.215567 -0.203764 0.000000
-2.342940 -0.485677 0.000000
-2.203117 -0.543742 0.000000
-2.213647 -0.587915 0.000000
-2.217971 -0.633708 0.000000
-2.239743 -0.676888 0.000000
-2.245373 -0.718458 0.000000
-2.249240 -0.764116 0.000000
-2.255038 -0.810715 0.000000
-2.261059 -0.857169 0.000000
-2.271173 -0.902817 0.000000
-2.280787 -0.950770 0.000000
-2.284917 -0.998015 0.000000
-2.299290 -1.047571 0.000000
-2.312964 -1.098014 0.000000
-2.314063 -1.147315 0.000000
-2.326221 -1.197436 0.000000
-2.345739 -1.253068 0.000000
-2.345887 -1.305207 0.000000
-2.348650 -1.356959 0.000000
-2.372131 -1.415967 0.000000
-2.384686 -1.474220 0.000000
-2.400364 -1.535203 0.000000
-2.425677 -1.602673 0.000000
-2.491232 -1.688180 0.000000
-2.652670 -1.826374 0.000000
-3.934960 -2.514101 0.000000
-3.939433 -2.619765 0.000000
-3.952209 -2.732647 0.000000
-3.990141 -2.863416 0.000000
-4.072358 -3.027634 0.000000
-4.098972 -3.163063 0.000000
-3.981917 -3.207218 0.000000
-3.526900 -3.015228 0.000000
-3.467463 -3.082662 0.000000
-3.405995 -3.149484 0.000000
-3.326266 -3.201073 0.000000
-3.241834 -3.246946 0.000000
-3.180989 -3.308768 0.000000
-3.209851 -3.456377 0.000000
-3.078785 -3.456591 0.000000
-2.872677 -3.374784 0.000000
-2.820498 -3.442860 0.000000
-4.201967 -5.078976 0.000000
-4.093919 -5.157064 0.000000
-3.958817 -5.199159 0.000000
-3.778928 -5.185941 0.000000
-3.650781 -5.226917 0.000000
-3.497338 -5.232101 0.000000
-3.373041 -5.272895 0.000000
-3.262861 -5.329453 0.000000
-3.117211 -5.330967 0.000000
-2.964359 -5.313708 0.000000
-2.846711 -5.347444 0.000000
-2.734010 -5.390846 0.000000
-2.614814 -5.419952 0.000000
-2.499259 -5.450434 0.000000
-2.382330 -5.478955 0.000000
-2.256270 -5.483477 0.000000
-2.140204 -5.503762 0.000000
-2.019509 -5.512636 0.000000
-1.897083 -5.511931 0.000000
-1.782820 -5.535018 0.000000
-0.415497 -1.431453 0.000000
-0.393056 -1.416574 0.000000
-0.369678 -1.396843 0.000000
-0.331869 -1.302522 0.000000
-0.311462 -1.270623 0.000000
-0.293834 -1.260175 0.000000
-0.279253 -1.245666 0.000000
-0.265435 -1.239838 0.000000
-0.253902 -1.235789 0.000000
-0.238588 -1.227451 0.000000
-0.226747 -1.226631 0.000000
-0.215996 -1.225550 0.000000
-0.202745 -1.225468 0.000000
-0.191485 -1.227648 0.000000
-0.178945 -1.231776 0.000000
-0.165723 -1.239589 0.000000
-0.152589 -1.251656 0.000000
-0.137047 -1.278293 0.000000
0.266428 -3.709403 0.000000
0.071327 -2.179904 0.000000
0.108191 -2.195203 0.000000
0.099185 -1.992771 0.000000
0.108698 -1.904331 0.000000
0.137634 -1.900010 0.000000
0.166920 -1.903265 0.000000
0.198827 -1.906099 0.000000
0.648774 -2.830168 0.000000
0.664922 -2.734478 0.000000
0.679761 -2.646271 0.000000
0.696501 -2.568352 0.000000
0.708937 -2.488261 0.000000
0.724867 -2.417525 0.000000
0.737871 -2.350012 0.000000
0.752586 -2.286968 0.000000
0.766664 -2.230736 0.000000
0.775112 -2.167490 0.000000
0.786233 -2.112756 0.000000
0.796214 -2.058628 0.000000
0.807575 -2.011397 0.000000
0.817427 -1.963008 0.000000
0.520027 -1.124445 0.000000
0.434583 -1.048330 0.000000
0.490244 -1.062452 0.000000
0.502385 -1.048082 0.000000
0.545659 -1.052750 0.000000
0.958050 -1.174211 0.000000
0.967911 -1.146804 0.000000
0.970676 -1.117920 0.000000
0.973925 -1.089552 0.000000
0.979731 -1.062649 0.000000
0.982633 -1.032879 0.000000
0.991566 -1.007834 0.000000
0.998205 -0.979322 0.000000
1.000627 -0.951626 0.000000
1.006964 -0.924193 0.000000
1.012270 -0.900331 0.000000
1.018629 -0.873157 0.000000
1.024339 -0.846145 0.000000
