x y z
-1.646852 -3.582250 0.000000
-1.664455 -3.557662 0.000000
-1.672022 -3.538506 0.000000
-1.681749 -3.516855 0.000000
-1.686865 -3.499518 0.000000
-1.676789 -3.481544 0.000000
-1.665912 -3.463581 0.000000
-1.656222 -3.445753 0.000000
-1.645953 -3.427048 0.000000
-1.635106 -3.408705 0.000000
-1.622230 -3.389058 0.000000
-1.607385 -3.368138 0.000000
-1.591791 -3.346812 0.000000
-1.573743 -3.324571 0.000000
-1.539437 -3.299142 0.000000
-1.474512 -3.268497 0.000000
0.240334 -2.815671 0.000000
0.172323 -2.765737 0.000000
0.145632 -2.706030 0.000000
0.407141 -2.560508 0.000000
0.667649 -2.401017 0.000000
0.140076 -2.503339 0.000000
0.879745 -2.154561 0.000000
2.690455 -1.327744 0.000000
2.474148 -1.275782 0.000000
1.180225 -1.732471 0.000000
1.240726 -1.485663 0.000000
2.320364 -0.775706 0.000000
2.240745 -0.670763 0.000000
0.726188 -1.451812 0.000000
0.677673 -1.376409 0.000000
0.631024 -1.300889 0.000000
0.580535 -1.224100 0.000000
0.538317 -1.144531 0.000000
1.554687 -0.058622 0.000000
-0.035064 -1.289798 0.000000
-0.369105 -1.491319 0.000000
-0.890474 -1.901732 0.000000
-0.940462 -1.877371 0.000000
-1.162840 -1.972566 0.000000
-1.292047 -2.052007 0.000000
-1.371746 -2.079512 0.000000
-1.352335 -1.987840 0.000000
-1.485849 -2.096138 0.000000
-1.570321 -2.146774 0.000000
-1.648420 -2.195090 0.000000
-1.711853 -2.232487 0.000000
-1.775410 -2.269662 0.000000
-1.830231 -2.301317 0.000000
-1.881438 -2.333242 0.000000
-1.928942 -2.361712 0.000000
-1.971805 -2.388464 0.000000
-2.014547 -2.413040 0.000000
-2.052778 -2.435673 0.000000
-2.089157 -2.460780 0.000000
-2.123610 -2.480352 0.000000
-2.154346 -2.500216 0.000000
-2.185135 -2.519360 0.000000
-2.212884 -2.536054 0.000000
-2.241792 -2.552806 0.000000
-2.267374 -2.568854 0.000000
-2.292181 -2.583560 0.000000
-2.316250 -2.601212 0.000000
-2.338721 -2.614308 0.000000
-2.359689 -2.626817 0.000000
-2.379902 -2.641362 0.000000
-2.401542 -2.652538 0.000000
-2.419176 -2.664127 0.000000
-2.438555 -2.674600 0.000000
-2.457197 -2.685298 0.000000
-2.474334 -2.695649 0.000000
-2.493654 -2.705574 0.000000
-2.510623 -2.716568 0.000000
-2.527229 -2.725195 0.000000
-2.542857 -2.735629 0.000000
-2.558816 -2.745265 0.000000
-2.573120 -2.753739 0.000000
-2.588648 -2.763357 0.000000
-2.604805 -2.773061 0.000000
-2.618751 -2.781353 0.000000
-2.632900 -2.789559 0.000000
-2.647513 -2.799889 0.000000
-2.660774 -2.808349 0.000000
-2.675327 -2.814466 0.000000
-2.689368 -2.823209 0.000000
-2.703357 -2.831277 0.000000
-2.716785 -2.840342 0.000000
-2.729745 -2.847658 0.000000
-2.743190 -2.855890 0.000000
-2.756684 -2.864295 0.000000
-2.770510 -2.872763 0.000000
-2.782316 -2.880747 0.000000
-2.796499 -2.887963 0.000000
-2.811399 -2.895227 0.000000
-2.824119 -2.902962 0.000000
-2.838268 -2.911574 0.000000
-2.850588 -2.921172 0.000000
-2.865982 -2.927959 0.000000
-2.878216 -2.936486 0.000000
-2.894366 -2.943291 0.000000
-2.908344 -2.950646 0.000000
-2.920977 -2.959614 0.000000
-2.935844 -2.968171 0.000000
-2.951201 -2.977868 0.000000
-2.967173 -2.985888 0.000000
-2.980538 -2.994495 0.000000
-2.995903 -3.003761 0.000000
-3.012052 -3.013075 0.000000
-3.027601 -3.021814 0.000000
-3.043595 -3.031866 0.000000
-3.059763 -3.042957 0.000000
-3.077476 -3.052624 0.000000
-3.094935 -3.060149 0.000000
-3.111428 -3.072292 0.000000
-3.131056 -3.083319 0.000000
-3.150021 -3.093435 0.000000
-3.169329 -3.104019 0.000000
-3.189868 -3.115927 0.000000
-3.210432 -3.129769 0.000000
-3.231849 -3.142328 0.000000
-3.254668 -3.154926 0.000000
-3.279222 -3.167811 0.000000
-3.304019 -3.183090 0.000000
-3.331376 -3.197378 0.000000
-3.357005 -3.211845 0.000000
-3.149204 -3.287961 0.000000
-3.138596 -3.307973 0.000000
-3.134393 -3.324921 0.000000
-3.131125 -3.342197 0.000000
-3.130765 -3.359839 0.000000
-3.131556 -3.375560 0.000000
-3.143800 -3.391870 0.000000
-3.153647 -3.408625 0.000000
-3.173307 -3.423495 0.000000
-3.132870 -3.442683 0.000000
-3.104024 -3.458153 0.000000
-3.088753 -3.474305 0.000000
-3.082406 -3.489425 0.000000
-3.079095 -3.505510 0.000000
-3.080910 -3.519719 0.000000
-3.084909 -3.537484 0.000000
-3.095048 -3.553973 0.000000
-3.115451 -3.572366 0.000000
-3.261274 -3.659165 0.000000
-3.255739 -3.678588 0.000000
-3.249221 -3.698679 0.000000
-2.997154 -3.640572 0.000000
-2.956530 -3.641790 0.000000
-2.935916 -3.646539 0.000000
-2.924385 -3.655987 0.000000
-2.917255 -3.667047 0.000000
-2.905759 -3.674964 0.000000
-2.902415 -3.689255 0.000000
-2.900015 -3.702664 0.000000
-2.849184 -3.689715 0.000000
-2.843901 -3.698032 0.000000
-2.836481 -3.708234 0.000000
-2.831223 -3.717871 0.000000
-2.825089 -3.725770 0.000000
-2.816920 -3.735906 0.000000
-2.812418 -3.747738 0.000000
-2.811847 -3.759186 0.000000
-2.811175 -3.774593 0.000000
-2.809297 -3.790855 0.000000
-2.791952 -3.788891 0.000000
-2.805974 -3.859385 0.000000
-2.801055 -3.870431 0.000000
-2.792706 -3.884250 0.000000
-2.784834 -3.896590 0.000000
-2.775701 -3.907586 0.000000
-2.768248 -3.918253 0.000000
-2.734271 -3.893373 0.000000
-2.721409 -3.899639 0.000000
-2.712969 -3.908701 0.000000
-2.709724 -3.929162 0.000000
-2.700186 -3.938765 0.000000
-2.703991 -3.976860 0.000000
-2.693162 -3.987517 0.000000
-2.685739 -4.002872 0.000000
-2.676158 -4.018275 0.000000
-2.669749 -4.042001 0.000000
-2.667377 -4.079341 0.000000
-2.652184 -4.087402 0.000000
-2.642252 -4.104932 0.000000
-2.645113 -4.169707 0.000000
-2.846957 -5.258709 0.000000
-2.813077 -5.321023 0.000000
-2.778203 -5.377349 0.000000
-2.583461 -4.480786 0.000000
-2.553215 -4.443499 0.000000
-2.526560 -4.427571 0.000000
-2.502225 -4.425639 0.000000
-2.480173 -4.429283 0.000000
-2.455136 -4.441483 0.000000
-2.433306 -4.466077 0.000000
-2.408529 -4.495884 0.000000
-2.384238 -4.489629 0.000000
-2.358224 -4.468123 0.000000
-2.334213 -4.461418 0.000000
-2.309123 -4.462554 0.000000
-2.285197 -4.469841 0.000000
-2.256806 -4.483218 0.000000
-1.470822 -7.630620 0.000000
-2.180453 -4.042462 0.000000
-2.167302 -4.035297 0.000000
-2.153748 -4.027839 0.000000
-2.359901 -3.551095 0.000000
-2.160991 -3.713529 0.000000
-2.178503 -3.653792 0.000000
-2.197089 -3.623451 0.000000
-2.214978 -3.598973 0.000000
