x y z
1.083889 -0.763344 0.000000
1.084819 -0.734621 0.000000
1.087836 -0.706027 0.000000
1.093659 -0.679462 0.000000
1.102411 -0.650249 0.000000
1.103519 -0.622211 0.000000
1.109814 -0.595243 0.000000
1.060379 -0.513383 0.000000
1.066835 -0.484649 0.000000
1.133050 -0.448775 0.000000
1.141058 -0.418190 0.000000
1.145112 -0.386328 0.000000
1.150988 -0.355450 0.000000
1.154835 -0.324140 0.000000
0.978720 -0.339462 0.000000
0.970258 -0.313627 0.000000
0.957607 -0.289862 0.000000
0.951415 -0.264407 0.000000
0.931287 -0.244723 0.000000
0.930321 -0.215198 0.000000
0.925088 -0.189441 0.000000
0.919345 -0.163306 0.000000
0.913427 -0.136983 0.000000
0.912970 -0.108333 0.000000
0.914137 -0.078583 0.000000
1.243588 0.211944 0.000000
1.038226 0.165395 0.000000
0.998648 0.177139 0.000000
0.953095 0.183946 0.000000
0.913255 0.194783 0.000000
0.874478 0.203076 0.000000
0.839625 0.213761 0.000000
0.473942 -0.011631 0.000000
0.447019 -0.011581 0.000000
0.421029 -0.009579 0.000000
0.403520 -0.000025 0.000000
0.379626 0.001915 0.000000
0.356000 0.004661 0.000000
0.333425 0.006317 0.000000
0.314332 0.011089 0.000000
0.202820 -0.109519 0.000000
0.189711 -0.102070 0.000000
0.172302 -0.102067 0.000000
0.158447 -0.099899 0.000000
0.144002 -0.094561 0.000000
-0.081545 -0.457068 0.000000
-0.059266 -0.399719 0.000000
0.159884 0.030152 0.000000
0.148319 0.043213 0.000000
0.129550 0.044849 0.000000
0.096418 0.051259 0.000000
0.077540 0.053753 0.000000
0.062127 0.057807 0.000000
0.046120 0.061161 0.000000
0.030666 0.067104 0.000000
0.014620 0.068442 0.000000
-0.004591 0.063481 0.000000
-0.020381 0.070407 0.000000
-0.037011 0.073537 0.000000
-0.051780 0.079530 0.000000
-0.067245 0.084532 0.000000
0.107518 1.805177 0.000000
0.050036 1.790799 0.000000
-0.002564 1.796618 0.000000
-0.055870 1.819096 0.000000
-0.111789 1.824689 0.000000
-0.167228 1.827016 0.000000
-0.222506 1.847364 0.000000
-0.277999 1.851235 0.000000
-0.334879 1.861309 0.000000
-0.391287 1.866911 0.000000
-0.447475 1.872562 0.000000
-0.504009 1.871661 0.000000
-0.565660 1.887936 0.000000
-0.626185 1.903324 0.000000
-0.686389 1.911386 0.000000
-0.748827 1.925342 0.000000
-0.799265 1.883272 0.000000
-0.875940 1.947459 0.000000
-0.943193 1.962071 0.000000
-1.006347 1.963997 0.000000
-1.078085 1.983283 0.000000
-1.150229 1.998306 0.000000
-1.228022 2.024938 0.000000
-1.297877 2.028756 0.000000
-1.368737 2.027623 0.000000
-1.459025 2.066313 0.000000
-1.530410 2.062015 0.000000
-1.629955 2.104563 0.000000
-1.706014 2.100976 0.000000
-1.913339 2.315764 0.000000
-2.076846 2.437248 0.000000
-2.122201 2.356094 0.000000
-2.224170 2.368407 0.000000
-2.437178 2.381819 0.000000
-2.523615 2.354659 0.000000
-2.652431 2.378578 0.000000
-2.748910 2.359663 0.000000
-3.161515 2.690451 0.000000
-3.174694 2.557675 0.000000
-3.271291 2.513913 0.000000
-3.348459 2.448912 0.000000
-3.358159 2.322073 0.000000
-3.404868 2.232972 0.000000
-3.405236 2.105830 0.000000
-3.397557 1.978341 0.000000
-3.431142 1.883521 0.000000
-3.459491 1.790803 0.000000
-3.494971 1.703532 0.000000
-3.495671 1.593945 0.000000
-3.496572 1.488999 0.000000
-3.521055 1.400141 0.000000
-3.540535 1.308461 0.000000
-3.577148 1.230169 0.000000
-3.569696 1.127904 0.000000
-3.564789 1.028441 0.000000
-3.590703 0.948073 0.000000
-3.605582 0.863348 0.000000
-3.628257 0.781735 0.000000
-3.627604 0.689378 0.000000
-3.652796 0.612335 0.000000
-3.690660 0.537560 0.000000
-3.673179 0.445940 0.000000
-3.704179 0.367244 0.000000
-3.711840 0.286150 0.000000
-3.738788 0.209289 0.000000
-3.750327 0.126648 0.000000
-3.758732 0.043690 0.000000
-3.773265 -0.035850 0.000000
-3.788511 -0.115323 0.000000
-3.799650 -0.196473 0.000000
-4.190848 -0.235101 0.000000
-2.337567 -0.488864 0.000000
-2.155040 -0.548510 0.000000
-2.165430 -0.593857 0.000000
-2.169528 -0.639116 0.000000
-2.184124 -0.683053 0.000000
-2.195580 -0.725324 0.000000
-2.202431 -0.771775 0.000000
-2.205268 -0.817776 0.000000
-2.215328 -0.864247 0.000000
-2.218619 -0.910529 0.000000
-2.230092 -0.959570 0.000000
-2.230082 -1.005758 0.000000
-2.240463 -1.054881 0.000000
-2.245519 -1.103735 0.000000
-2.252689 -1.154390 0.000000
-2.264579 -1.206545 0.000000
-2.266684 -1.256411 0.000000
-2.284677 -1.313197 0.000000
-2.297847 -1.369970 0.000000
-2.308323 -1.426563 0.000000
-2.310570 -1.482029 0.000000
-2.324849 -1.540765 0.000000
-2.357366 -1.612655 0.000000
-2.413842 -1.694875 0.000000
-2.525448 -1.810510 0.000000
-3.812097 -2.529421 0.000000
-3.848451 -2.652192 0.000000
-3.867666 -2.769772 0.000000
-3.895268 -2.897646 0.000000
-4.092311 -3.134416 0.000000
-3.992534 -3.192859 0.000000
-3.877034 -3.236084 0.000000
-3.464345 -3.064351 0.000000
-3.370392 -3.106097 0.000000
-3.293299 -3.159955 0.000000
-3.279722 -3.264082 0.000000
-3.148063 -3.270918 0.000000
-3.087507 -3.334301 0.000000
-3.095265 -3.463072 0.000000
-3.010006 -3.506112 0.000000
-2.779821 -3.396768 0.000000
-2.698135 -3.432924 0.000000
-2.740785 -3.608229 0.000000
-3.990812 -5.222617 0.000000
-3.834289 -5.240248 0.000000
-3.704919 -5.284614 0.000000
-3.516727 -5.250416 0.000000
-3.369978 -5.259498 0.000000
-3.240359 -5.291042 0.000000
-3.120422 -5.334119 0.000000
