x y z
-4.572982 -6.127098 0.000000
-4.609962 -6.118508 0.000000
-4.638289 -6.102760 0.000000
-4.738859 -6.165956 0.000000
-4.813304 -6.192628 0.000000
-4.929683 -6.255387 0.000000
-4.989817 -6.255211 0.000000
-5.004643 -6.213443 0.000000
-7.028378 -7.511404 0.000000
-5.368928 -6.160634 0.000000
-5.088901 -5.929037 0.000000
-5.073951 -5.875605 0.000000
-5.076434 -5.832553 0.000000
-4.692531 -5.585276 0.000000
-5.088495 -5.675622 0.000000
-5.080518 -5.633919 0.000000
-5.093930 -5.601722 0.000000
-5.144778 -5.581832 0.000000
-5.795632 -5.546810 0.000000
-5.742103 -5.482526 0.000000
-5.725971 -5.428787 0.000000
-5.725875 -5.375757 0.000000
-4.959372 -5.230492 0.000000
-6.509992 -5.355939 0.000000
-6.431382 -5.280972 0.000000
-6.104702 -5.139546 0.000000
-4.224861 -5.067585 0.000000
-4.224718 -5.054699 0.000000
-4.467894 -4.972519 0.000000
-4.447936 -4.957666 0.000000
-4.425352 -4.944681 0.000000
-4.404610 -4.930657 0.000000
-4.391365 -4.916517 0.000000
-4.379352 -4.903594 0.000000
-4.371887 -4.888158 0.000000
-4.366705 -4.872945 0.000000
-4.379053 -4.850100 0.000000
-5.336466 -4.418695 0.000000
-5.273404 -4.399414 0.000000
-5.282754 -4.350391 0.000000
-5.299942 -4.294074 0.000000
-5.265839 -4.264871 0.000000
-5.235447 -4.231651 0.000000
-5.196835 -4.206282 0.000000
-4.491470 -4.574942 0.000000
-4.474254 -4.561041 0.000000
-4.458030 -4.543554 0.000000
-4.443697 -4.528154 0.000000
-4.023946 -4.843913 0.000000
-4.015327 -4.837116 0.000000
-4.015475 -4.824614 0.000000
-4.395025 -4.385918 0.000000
-4.725721 -3.807004 0.000000
-4.694545 -3.782796 0.000000
-4.667702 -3.752109 0.000000
-4.632386 -3.731964 0.000000
-4.606406 -3.698490 0.000000
-4.573288 -3.674984 0.000000
-4.542533 -3.646776 0.000000
-4.510255 -3.619457 0.000000
-4.481049 -3.588923 0.000000
-4.444569 -3.565990 0.000000
-4.298550 -3.795668 0.000000
-4.255351 -3.805067 0.000000
-4.264998 -3.688143 0.000000
-4.312210 -3.442598 0.000000
-4.200172 -3.646118 0.000000
-4.160260 -3.652467 0.000000
-3.859502 -4.602437 0.000000
-3.800856 -4.772256 0.000000
-3.790457 -4.793163 0.000000
-3.779995 -4.804169 0.000000
-3.771713 -4.812880 0.000000
-3.760269 -4.820103 0.000000
-3.751009 -4.826789 0.000000
-3.748173 -4.831752 0.000000
-3.740629 -4.836547 0.000000
-3.729812 -4.842242 0.000000
-3.724424 -4.848903 0.000000
-3.716212 -4.856528 0.000000
-3.711582 -4.863947 0.000000
-3.703685 -4.869276 0.000000
-3.696331 -4.871234 0.000000
-3.690640 -4.872522 0.000000
-3.689674 -4.874299 0.000000
-3.685249 -4.876207 0.000000
-3.678382 -4.879457 0.000000
-3.672751 -4.881758 0.000000
-3.669912 -4.882714 0.000000
-3.659681 -4.887850 0.000000
-3.653250 -4.888626 0.000000
-3.652029 -4.893256 0.000000
-3.644568 -4.897026 0.000000
-3.639123 -4.898941 0.000000
-3.633458 -4.900282 0.000000
-3.636204 -4.916264 0.000000
-3.612497 -4.910025 0.000000
-3.612925 -4.907915 0.000000
-3.605172 -4.911861 0.000000
-3.600936 -4.913154 0.000000
-3.596754 -4.914496 0.000000
-3.587952 -4.920789 0.000000
-3.584808 -4.921212 0.000000
-3.579205 -4.921881 0.000000
-3.565683 -4.926605 0.000000
-3.560649 -4.925688 0.000000
-3.560254 -4.929736 0.000000
-3.551734 -4.936222 0.000000
-3.546794 -4.934690 0.000000
-3.537379 -4.937479 0.000000
-3.528315 -4.938545 0.000000
-3.519594 -4.937692 0.000000
-3.509274 -4.933181 0.000000
-3.502754 -4.937688 0.000000
-3.492309 -4.937566 0.000000
-2.674350 -4.529574 0.000000
-2.657607 -4.554172 0.000000
-2.637302 -4.578027 0.000000
-2.613543 -4.598569 0.000000
-2.594926 -4.623409 0.000000
-2.571601 -4.647181 0.000000
-2.551816 -4.675123 0.000000
-2.524809 -4.698974 0.000000
-2.504312 -4.724627 0.000000
-2.481751 -4.751042 0.000000
-2.457787 -4.778957 0.000000
-2.431754 -4.807249 0.000000
-2.405163 -4.834889 0.000000
-2.379038 -4.862848 0.000000
-2.359200 -4.894301 0.000000
-2.330914 -4.925428 0.000000
-2.304042 -4.958288 0.000000
-2.281463 -4.992238 0.000000
-2.243236 -5.025951 0.000000
-2.212325 -5.060797 0.000000
-2.181232 -5.098769 0.000000
-2.142553 -5.136256 0.000000
-2.090386 -5.260581 0.000000
-1.923962 -5.319566 0.000000
-1.984705 -5.357813 0.000000
-1.946033 -5.408152 0.000000
-1.824905 -5.475717 0.000000
-1.764054 -5.535953 0.000000
-1.712460 -5.599193 0.000000
-1.650320 -5.669773 0.000000
-1.586532 -5.743619 0.000000
-1.515470 -5.822661 0.000000
-1.438476 -5.909094 0.000000
-1.355298 -6.004530 0.000000
-1.260416 -6.110612 0.000000
-1.152704 -6.227416 0.000000
-1.029615 -6.359906 0.000000
-0.907772 -6.499873 0.000000
-0.754506 -6.671744 0.000000
1.202248 -7.995512 0.000000
1.222749 -8.344636 0.000000
1.092198 -8.433482 0.000000
0.880799 -8.460174 0.000000
0.851279 -8.614129 0.000000
-0.702924 -8.574333 0.000000
-0.843453 -9.590208 0.000000
-1.079120 -9.703567 0.000000
-1.918249 -8.459825 0.000000
-3.102516 -6.391983 0.000000
-3.139137 -6.398046 0.000000
-3.465516 -5.994379 0.000000
-3.489569 -5.992756 0.000000
-3.506995 -6.010789 0.000000
-2.467983 -10.600636 0.000000
-2.879882 -9.333227 0.000000
-3.358669 -8.163831 0.000000
-3.383539 -8.638712 0.000000
-3.842329 -5.915293 0.000000
-3.866381 -5.932037 0.000000
-4.125766 -6.434613 0.000000
-5.540280 -9.186614 0.000000
-4.426907 -6.275508 0.000000
-4.419184 -6.197400 0.000000
-4.457757 -6.200222 0.000000
-4.487532 -6.188192 0.000000
-4.509398 -6.164607 0.000000
-4.533505 -6.142133 0.000000
