x y z
1.112296 -0.793959 0.000000
1.116377 -0.767608 0.000000
1.121797 -0.738504 0.000000
1.125973 -0.711240 0.000000
1.131800 -0.684195 0.000000
1.133785 -0.656262 0.000000
1.141399 -0.628038 0.000000
1.359125 -0.558315 0.000000
1.093242 -0.545734 0.000000
1.099690 -0.518207 0.000000
1.107643 -0.489345 0.000000
1.172710 -0.452477 0.000000
1.176587 -0.421635 0.000000
1.185187 -0.389721 0.000000
1.188058 -0.358098 0.000000
1.189669 -0.328261 0.000000
1.002714 -0.345827 0.000000
0.998027 -0.321342 0.000000
0.979191 -0.298747 0.000000
0.977957 -0.273059 0.000000
0.965990 -0.248046 0.000000
0.961850 -0.223401 0.000000
0.956125 -0.196373 0.000000
0.953093 -0.168893 0.000000
0.951170 -0.140437 0.000000
0.948000 -0.112463 0.000000
0.959372 -0.076834 0.000000
1.282805 0.172902 0.000000
1.091817 0.138597 0.000000
1.009783 0.159054 0.000000
0.969143 0.169662 0.000000
0.925205 0.175125 0.000000
0.885014 0.182358 0.000000
0.857513 0.196749 0.000000
0.490204 -0.034859 0.000000
0.468148 -0.029678 0.000000
0.441119 -0.028690 0.000000
0.424127 -0.021479 0.000000
0.402087 -0.016421 0.000000
0.358192 -0.040272 0.000000
0.359761 -0.010065 0.000000
0.248272 -0.126000 0.000000
0.230969 -0.123909 0.000000
0.215129 -0.120516 0.000000
0.199975 -0.120575 0.000000
0.183346 -0.117210 0.000000
0.169785 -0.111983 0.000000
0.204102 0.011494 0.000000
0.190318 0.021690 0.000000
0.173848 0.026655 0.000000
0.156081 0.026062 0.000000
0.139242 0.029830 0.000000
0.122719 0.034135 0.000000
0.108361 0.038887 0.000000
0.091219 0.041573 0.000000
0.073392 0.045866 0.000000
0.056744 0.048095 0.000000
0.042687 0.052918 0.000000
0.024648 0.051144 0.000000
0.007672 0.054610 0.000000
-0.006290 0.060196 0.000000
-0.024434 0.063328 0.000000
0.067892 1.790288 0.000000
0.013614 1.796341 0.000000
-0.041836 1.792226 0.000000
-0.096902 1.795868 0.000000
-0.150893 1.818038 0.000000
-0.206340 1.832998 0.000000
-0.261418 1.826743 0.000000
-0.319200 1.849643 0.000000
-0.376478 1.854772 0.000000
-0.434957 1.871834 0.000000
-0.494269 1.882237 0.000000
-0.551492 1.887895 0.000000
-0.613128 1.894314 0.000000
-0.675132 1.908984 0.000000
-0.738390 1.926945 0.000000
-0.800475 1.931796 0.000000
-0.863610 1.931634 0.000000
-0.930724 1.952091 0.000000
-0.999401 1.967048 0.000000
-1.073297 1.985122 0.000000
-1.139155 1.987598 0.000000
-1.218642 2.018761 0.000000
-1.288889 2.017894 0.000000
-1.367317 2.033972 0.000000
-1.453200 2.058769 0.000000
-1.534693 2.070976 0.000000
-1.623576 2.090606 0.000000
-1.811822 2.284947 0.000000
-2.031047 2.351584 0.000000
-2.139183 2.375932 0.000000
-2.254440 2.399167 0.000000
-2.467297 2.406973 0.000000
-2.559121 2.385368 0.000000
-2.647124 2.356386 0.000000
-2.704002 2.286041 0.000000
-3.125962 2.626736 0.000000
-3.157097 2.518371 0.000000
-3.303011 2.525885 0.000000
-3.315560 2.398133 0.000000
-3.317077 2.268270 0.000000
-3.330819 2.151160 0.000000
-3.376282 2.063210 0.000000
-3.372344 1.938238 0.000000
-3.401746 1.846334 0.000000
-3.432636 1.754525 0.000000
-3.462272 1.664803 0.000000
-3.435911 1.536468 0.000000
-3.453645 1.442441 0.000000
-3.477059 1.354953 0.000000
-3.521521 1.279642 0.000000
-3.550612 1.197100 0.000000
-3.553822 1.099483 0.000000
-3.539326 0.997628 0.000000
-3.556039 0.911889 0.000000
-3.574856 0.830314 0.000000
-3.600235 0.751051 0.000000
-3.617160 0.667759 0.000000
-3.613405 0.578791 0.000000
-3.639292 0.500230 0.000000
-3.646268 0.414786 0.000000
-3.664822 0.335590 0.000000
-3.685234 0.256020 0.000000
-3.680286 0.172498 0.000000
-3.721690 0.096933 0.000000
-3.702717 0.011768 0.000000
-3.723991 -0.067093 0.000000
-3.757584 -0.142503 0.000000
-3.742559 -0.227900 0.000000
-4.142390 -0.267444 0.000000
-2.130925 -0.571783 0.000000
-2.137375 -0.615836 0.000000
-2.136604 -0.660706 0.000000
-2.160105 -0.704291 0.000000
-2.163348 -0.749814 0.000000
-2.168345 -0.795112 0.000000
-2.173233 -0.841865 0.000000
-2.173990 -0.886888 0.000000
-2.186894 -0.933705 0.000000
-2.197399 -0.981565 0.000000
-2.212203 -1.030954 0.000000
-2.217013 -1.080602 0.000000
-2.224065 -1.129013 0.000000
-2.233707 -1.180634 0.000000
-2.236278 -1.231370 0.000000
-2.248210 -1.283670 0.000000
-2.259319 -1.339436 0.000000
-2.269093 -1.394105 0.000000
-2.279834 -1.450368 0.000000
-2.290061 -1.508480 0.000000
-2.318622 -1.575637 0.000000
-2.351692 -1.646567 0.000000
-3.835216 -2.583959 0.000000
-3.823121 -2.683526 0.000000
-3.844471 -2.801528 0.000000
-3.864139 -2.923840 0.000000
-3.964211 -3.101328 0.000000
-3.969323 -3.225141 0.000000
-3.897107 -3.300438 0.000000
-3.420921 -3.081839 0.000000
-3.334144 -3.128788 0.000000
-3.271563 -3.194301 0.000000
-3.184509 -3.238776 0.000000
-3.109025 -3.289729 0.000000
-3.087438 -3.390349 0.000000
-2.987729 -3.417541 0.000000
-2.940406 -3.495609 0.000000
-2.732928 -3.405175 0.000000
-2.712858 -3.508520 0.000000
-4.075659 -5.186489 0.000000
-3.930086 -5.218775 0.000000
-3.774897 -5.236718 0.000000
-3.614619 -5.241875 0.000000
-3.453824 -5.236629 0.000000
-3.335199 -5.284457 0.000000
-3.197553 -5.306778 0.000000
-3.076019 -5.344176 0.000000
-2.938790 -5.355448 0.000000
-2.791079 -5.339843 0.000000
-2.676983 -5.381426 0.000000
-2.555338 -5.403342 0.000000
-2.444229 -5.446678 0.000000
-2.319408 -5.458993 0.000000
-2.202935 -5.482496 0.000000
-2.085179 -5.503734 0.000000
-1.969013 -5.522091 0.000000
-1.863915 -5.568562 0.000000
-1.751627 -5.598947 0.000000
-1.612448 -5.554307 0.000000
-1.518816 -5.638074 0.000000
-1.390333 -5.600994 0.000000
-0.271542 -1.449923 0.000000
-0.223042 -1.279562 0.000000
-0.204203 -1.262452 0.000000
-0.189174 -1.249282 0.000000
-0.174565 -1.241023 0.000000
-0.161524 -1.233594 0.000000
-0.149470 -1.226851 0.000000
-0.136978 -1.221361 0.000000
-0.123091 -1.216571 0.000000
