x y z
-2.341073 -4.373624 0.000000
-2.340322 -4.345101 0.000000
-2.337555 -4.319039 0.000000
-2.335616 -4.289809 0.000000
-2.332403 -4.262265 0.000000
-2.329203 -4.233413 0.000000
-2.353738 -4.181043 0.000000
-2.383367 -4.158270 0.000000
-2.383444 -4.130869 0.000000
-2.352476 -4.096059 0.000000
-2.316651 -4.059294 0.000000
-2.313478 -4.027688 0.000000
-2.310973 -3.995344 0.000000
-2.304681 -3.963784 0.000000
-2.303899 -3.931967 0.000000
-2.481665 -3.967099 0.000000
-2.505024 -3.947919 0.000000
-2.517208 -3.926434 0.000000
-2.522479 -3.900342 0.000000
-2.547259 -3.883478 0.000000
-2.548032 -3.854466 0.000000
-2.557740 -3.831656 0.000000
-2.560337 -3.802260 0.000000
-2.562727 -3.774332 0.000000
-2.567884 -3.746787 0.000000
-2.564854 -3.711838 0.000000
-2.444952 -3.479857 0.000000
-2.485012 -3.471421 0.000000
-2.528804 -3.466297 0.000000
-2.569908 -3.461521 0.000000
-2.610649 -3.456019 0.000000
-2.645961 -3.450251 0.000000
-2.683999 -3.444551 0.000000
-3.016523 -3.704219 0.000000
-3.040406 -3.702826 0.000000
-3.064992 -3.703024 0.000000
-3.087972 -3.702452 0.000000
-3.105436 -3.696153 0.000000
-3.130125 -3.698766 0.000000
-3.158069 -3.708704 0.000000
-3.170049 -3.691419 0.000000
-3.265479 -3.821122 0.000000
-3.282565 -3.824221 0.000000
-3.297156 -3.818058 0.000000
-3.311454 -3.816540 0.000000
-3.326779 -3.815727 0.000000
-3.342430 -3.817822 0.000000
-3.498051 -4.150031 0.000000
-3.321625 -3.683595 0.000000
-3.337699 -3.676700 0.000000
-3.355272 -3.673167 0.000000
-3.373518 -3.674029 0.000000
-3.389589 -3.674806 0.000000
-3.405523 -3.669280 0.000000
-3.421696 -3.667655 0.000000
-3.439312 -3.666385 0.000000
-3.456846 -3.663775 0.000000
-3.473762 -3.661163 0.000000
-3.489299 -3.664623 0.000000
-3.507185 -3.662420 0.000000
-3.521739 -3.658352 0.000000
-3.539752 -3.655938 0.000000
-3.555788 -3.652493 0.000000
-3.689219 -1.929831 0.000000
-3.744120 -1.938136 0.000000
-3.800918 -1.938574 0.000000
-3.857569 -1.924692 0.000000
-3.915832 -1.910729 0.000000
-3.971622 -1.909521 0.000000
-4.029487 -1.907113 0.000000
-4.089217 -1.895140 0.000000
-4.147570 -1.896936 0.000000
-4.210492 -1.885733 0.000000
-4.268526 -1.888537 0.000000
-4.334232 -1.875357 0.000000
-4.398268 -1.864861 0.000000
-4.466949 -1.851751 0.000000
-4.529255 -1.853712 0.000000
-4.594396 -1.858998 0.000000
-4.664320 -1.847750 0.000000
-4.737962 -1.836038 0.000000
-4.811847 -1.829851 0.000000
-4.888928 -1.815949 0.000000
-4.957116 -1.824616 0.000000
-5.037741 -1.815224 0.000000
-5.120942 -1.804098 0.000000
-5.206448 -1.795217 0.000000
-5.298044 -1.779857 0.000000
-5.387687 -1.772231 0.000000
-5.625176 -1.563316 0.000000
-5.733037 -1.550873 0.000000
-5.832350 -1.551392 0.000000
-5.958349 -1.525554 0.000000
-6.172374 -1.538727 0.000000
-6.260908 -1.571217 0.000000
-6.343229 -1.610809 0.000000
-6.408174 -1.668963 0.000000
-6.877489 -1.353451 0.000000
-6.894936 -1.472159 0.000000
-7.025736 -1.488387 0.000000
-7.031403 -1.615190 0.000000
-7.042712 -1.731864 0.000000
-7.040571 -1.856417 0.000000
-7.071584 -1.950785 0.000000
-7.080202 -2.061344 0.000000
-7.067929 -2.180916 0.000000
-7.084902 -2.277628 0.000000
-7.076362 -2.389733 0.000000
-7.114911 -2.470455 0.000000
-7.089687 -2.585092 0.000000
-7.109693 -2.675116 0.000000
-7.118589 -2.768007 0.000000
-7.149006 -2.848909 0.000000
-7.137337 -2.950175 0.000000
-7.154994 -3.034523 0.000000
-7.164899 -3.122103 0.000000
-7.143650 -3.217968 0.000000
