x y z
1.131030 -0.809655 0.000000
1.135371 -0.780259 0.000000
1.144086 -0.753496 0.000000
1.147512 -0.725489 0.000000
1.152035 -0.698453 0.000000
1.155472 -0.671938 0.000000
1.161806 -0.642464 0.000000
1.167020 -0.614463 0.000000
1.093139 -0.589028 0.000000
1.113323 -0.560230 0.000000
1.118857 -0.534031 0.000000
1.126254 -0.504849 0.000000
1.194733 -0.469154 0.000000
1.199526 -0.437629 0.000000
1.204502 -0.406715 0.000000
1.210212 -0.375150 0.000000
1.215076 -0.342847 0.000000
1.036652 -0.356423 0.000000
1.025282 -0.333405 0.000000
1.015831 -0.308294 0.000000
0.991968 -0.288503 0.000000
0.995482 -0.260151 0.000000
0.990235 -0.232183 0.000000
0.988552 -0.206672 0.000000
0.981304 -0.179682 0.000000
0.974821 -0.154641 0.000000
0.981282 -0.122589 0.000000
0.982310 -0.090503 0.000000
1.136705 0.132155 0.000000
1.087443 0.138516 0.000000
1.040692 0.146971 0.000000
1.003379 0.158115 0.000000
0.967472 0.169978 0.000000
0.928816 0.179322 0.000000
0.890972 0.186946 0.000000
0.525367 -0.035309 0.000000
0.499844 -0.032216 0.000000
0.476403 -0.029655 0.000000
0.455113 -0.024877 0.000000
0.435236 -0.016290 0.000000
0.416166 -0.011570 0.000000
0.391332 -0.010459 0.000000
0.376782 -0.001392 0.000000
0.261313 -0.124147 0.000000
0.246438 -0.121356 0.000000
0.229380 -0.117552 0.000000
0.213649 -0.116184 0.000000
0.196186 -0.118508 0.000000
-0.020334 -0.446873 0.000000
0.238965 0.016584 0.000000
0.221979 0.020332 0.000000
0.207926 0.027545 0.000000
0.184803 0.021169 0.000000
0.156946 0.038964 0.000000
0.139125 0.041526 0.000000
0.122458 0.045113 0.000000
0.107286 0.047056 0.000000
0.090091 0.052631 0.000000
0.074545 0.055783 0.000000
0.055991 0.053901 0.000000
0.042437 0.060757 0.000000
0.026501 0.062425 0.000000
0.011436 0.070189 0.000000
-0.002615 0.092356 0.000000
0.189762 1.815916 0.000000
0.132421 1.790049 0.000000
0.079800 1.798716 0.000000
0.024182 1.805655 0.000000
-0.030098 1.817538 0.000000
-0.084919 1.820475 0.000000
-0.139999 1.836950 0.000000
-0.195030 1.829458 0.000000
-0.251275 1.848217 0.000000
-0.308280 1.855424 0.000000
-0.365537 1.866875 0.000000
-0.423250 1.881569 0.000000
-0.483068 1.899293 0.000000
-0.544231 1.909451 0.000000
-0.602383 1.914262 0.000000
-0.665510 1.928794 0.000000
-0.719259 1.898482 0.000000
-0.796569 1.967349 0.000000
-0.860578 1.970124 0.000000
-0.926706 1.981820 0.000000
-1.001892 2.006797 0.000000
-1.066269 2.004386 0.000000
-1.139198 2.019762 0.000000
-1.215288 2.042366 0.000000
-1.294002 2.057499 0.000000
-1.374229 2.076916 0.000000
-1.456500 2.093515 0.000000
-1.548313 2.121847 0.000000
-1.633067 2.136373 0.000000
-1.832695 2.345344 0.000000
-1.958490 2.407773 0.000000
-2.046859 2.399406 0.000000
-2.158421 2.420979 0.000000
-2.378883 2.447562 0.000000
-2.481340 2.441633 0.000000
-2.584000 2.431894 0.000000
-2.632893 2.352236 0.000000
-3.050728 2.703830 0.000000
-3.084225 2.590476 0.000000
-3.207894 2.577237 0.000000
-3.243791 2.474759 0.000000
-3.256080 2.347550 0.000000
-3.277232 2.236482 0.000000
-3.304257 2.132514 0.000000
-3.335135 2.034581 0.000000
-3.335601 1.916009 0.000000
-3.373706 1.827500 0.000000
-3.374584 1.717271 0.000000
-3.394808 1.621283 0.000000
-3.403192 1.518200 0.000000
-3.434806 1.436250 0.000000
-3.461354 1.348388 0.000000
-3.461793 1.249228 0.000000
-3.483463 1.164032 0.000000
-3.486839 1.068177 0.000000
-3.511690 0.987080 0.000000
-3.530067 0.903649 0.000000
-3.548721 0.821207 0.000000
-3.570895 0.743138 0.000000
-3.564591 0.651364 0.000000
-3.591970 0.573399 0.000000
-3.622890 0.498745 0.000000
-3.629376 0.414218 0.000000
-3.641997 0.333325 0.000000
-3.671410 0.256193 0.000000
-3.659709 0.168984 0.000000
-3.698284 0.094856 0.000000
-3.711782 0.016007 0.000000
-3.714258 -0.066636 0.000000
-3.735985 -0.145016 0.000000
-4.113025 -0.179825 0.000000
-2.256095 -0.463253 0.000000
-2.102034 -0.523614 0.000000
-2.109981 -0.569000 0.000000
-2.117848 -0.613010 0.000000
-2.132493 -0.657294 0.000000
-2.143155 -0.702145 0.000000
-2.148751 -0.748967 0.000000
-2.154190 -0.793327 0.000000
-2.160961 -0.840409 0.000000
-2.167758 -0.886849 0.000000
-2.178033 -0.933693 0.000000
-2.192093 -0.982412 0.000000
-2.195395 -1.030197 0.000000
-2.199935 -1.079338 0.000000
-2.209171 -1.130164 0.000000
-2.221963 -1.180955 0.000000
-2.224284 -1.231271 0.000000
-2.244364 -1.287478 0.000000
-2.245867 -1.340073 0.000000
-2.265405 -1.398331 0.000000
-2.280385 -1.457997 0.000000
-2.297018 -1.517908 0.000000
-2.333006 -1.589734 0.000000
-2.381795 -1.668725 0.000000
-2.503317 -1.785494 0.000000
-3.784778 -2.469912 0.000000
-3.825348 -2.594134 0.000000
-3.837944 -2.706453 0.000000
-3.886501 -2.841466 0.000000
-4.081835 -3.071031 0.000000
-3.976638 -3.127107 0.000000
-3.883891 -3.186871 0.000000
-3.452365 -3.010836 0.000000
-3.378729 -3.069987 0.000000
-3.297078 -3.120203 0.000000
-3.275137 -3.216655 0.000000
-3.141059 -3.222412 0.000000
-3.086508 -3.293972 0.000000
-3.086489 -3.410357 0.000000
-3.004379 -3.456925 0.000000
-2.800066 -3.379925 0.000000
-2.700574 -3.397635 0.000000
-2.743107 -3.566812 0.000000
-4.010615 -5.147951 0.000000
-3.883298 -5.200115 0.000000
-3.734903 -5.225385 0.000000
-3.560391 -5.210863 0.000000
-3.423783 -5.237144 0.000000
-3.287030 -5.261321 0.000000
-3.154466 -5.284413 0.000000
-3.018656 -5.300685 0.000000
-2.905550 -5.347026 0.000000
-2.748827 -5.320753 0.000000
-2.631486 -5.352112 0.000000
-2.514014 -5.383677 0.000000
-2.396715 -5.409695 0.000000
-2.273133 -5.418963 0.000000
-2.175427 -5.487489 0.000000
-2.057466 -5.508545 0.000000
-1.932121 -5.502852 0.000000
-1.806742 -5.490471 0.000000
-1.691732 -5.511208 0.000000
-1.594155 -5.572772 0.000000
-1.476134 -5.576280 0.000000
-1.376852 -5.648460 0.000000
-0.262879 -1.420329 0.000000
-0.217413 -1.286391 0.000000
-0.199642 -1.267190 0.000000
-0.182669 -1.252817 0.000000
-0.167926 -1.241610 0.000000
-0.155938 -1.234386 0.000000
-0.142148 -1.227789 0.000000
-0.128724 -1.221861 0.000000
-0.115154 -1.217121 0.000000
-0.102257 -1.213061 0.000000
-0.090962 -1.210758 0.000000
-0.078869 -1.210676 0.000000
-0.066067 -1.209766 0.000000
-0.054393 -1.210935 0.000000
-0.043120 -1.214179 0.000000
-0.028951 -1.218051 0.000000
-0.016669 -1.225722 0.000000
-0.000698 -1.235533 0.000000
0.014425 -1.258742 0.000000
0.202632 -2.005389 0.000000
0.206992 -1.883790 0.000000
0.237014 -1.890118 0.000000
0.266064 -1.888816 0.000000
0.295582 -1.890132 0.000000
0.327427 -1.894505 0.000000
0.771190 -2.743082 0.000000
0.786988 -2.656763 0.000000
0.797415 -2.562605 0.000000
0.813765 -2.490740 0.000000
0.828665 -2.421543 0.000000
0.838457 -2.347132 0.000000
0.853405 -2.282682 0.000000
0.866192 -2.225654 0.000000
0.875854 -2.164496 0.000000
0.884934 -2.105300 0.000000
0.897204 -2.053098 0.000000
0.906053 -2.001353 0.000000
0.915440 -1.952854 0.000000
0.626709 -1.118512 0.000000
0.531580 -1.035962 0.000000
0.590853 -1.053036 0.000000
0.603283 -1.037308 0.000000
0.657743 -1.026521 0.000000
1.054880 -1.195771 0.000000
1.059162 -1.165673 0.000000
1.066108 -1.138527 0.000000
1.067059 -1.108555 0.000000
1.072319 -1.079470 0.000000
1.080167 -1.053969 0.000000
1.085849 -1.026761 0.000000
1.093985 -0.999642 0.000000
1.095615 -0.970143 0.000000
1.100871 -0.944179 0.000000
1.106052 -0.915807 0.000000
1.113397 -0.891314 0.000000
1.119315 -0.863027 0.000000
1.122224 -0.837007 0.000000
