x y z
1.116943 -0.765388 0.000000
1.120814 -0.737969 0.000000
1.123520 -0.711776 0.000000
1.131958 -0.684281 0.000000
1.136038 -0.655402 0.000000
1.141242 -0.628044 0.000000
1.146541 -0.599038 0.000000
1.098612 -0.517968 0.000000
1.103791 -0.490438 0.000000
1.170653 -0.453272 0.000000
1.177684 -0.422520 0.000000
1.183740 -0.391410 0.000000
1.190679 -0.360310 0.000000
1.188515 -0.329328 0.000000
1.011584 -0.344257 0.000000
1.004212 -0.317536 0.000000
0.998475 -0.292294 0.000000
0.985481 -0.268440 0.000000
0.973616 -0.245064 0.000000
0.974637 -0.218446 0.000000
0.956259 -0.196012 0.000000
0.955783 -0.168051 0.000000
0.951244 -0.140408 0.000000
0.957017 -0.109016 0.000000
0.954745 -0.079069 0.000000
1.282279 0.207529 0.000000
1.079940 0.163047 0.000000
1.036677 0.172342 0.000000
0.998426 0.183705 0.000000
0.953913 0.192155 0.000000
0.913111 0.199880 0.000000
0.877373 0.209381 0.000000
0.512516 -0.014424 0.000000
0.484721 -0.014512 0.000000
0.459599 -0.012238 0.000000
0.440753 -0.003113 0.000000
0.418875 -0.000212 0.000000
0.395620 0.001988 0.000000
0.371580 0.001073 0.000000
0.351891 0.005750 0.000000
0.242844 -0.110387 0.000000
0.226387 -0.106366 0.000000
0.211555 -0.105272 0.000000
0.195553 -0.101194 0.000000
0.183174 -0.094998 0.000000
-0.046376 -0.458612 0.000000
0.199156 0.028113 0.000000
0.186277 0.041276 0.000000
0.169143 0.043606 0.000000
0.134808 0.051114 0.000000
0.117964 0.052136 0.000000
0.100731 0.055278 0.000000
0.083912 0.059441 0.000000
0.070104 0.065214 0.000000
0.052285 0.067054 0.000000
0.034256 0.064665 0.000000
0.018855 0.068738 0.000000
0.002493 0.071113 0.000000
-0.012531 0.079229 0.000000
-0.028418 0.085850 0.000000
0.150291 1.785706 0.000000
0.097086 1.792451 0.000000
0.042353 1.807404 0.000000
-0.012549 1.815102 0.000000
-0.067807 1.817576 0.000000
-0.121747 1.826811 0.000000
-0.177429 1.835339 0.000000
-0.233709 1.847859 0.000000
-0.290284 1.854609 0.000000
-0.346743 1.862627 0.000000
-0.404459 1.870537 0.000000
-0.463356 1.882571 0.000000
-0.523226 1.899755 0.000000
-0.582053 1.908507 0.000000
-0.642077 1.908124 0.000000
-0.704848 1.927542 0.000000
-0.758339 1.891334 0.000000
-0.835761 1.964008 0.000000
-0.898883 1.963607 0.000000
-0.966891 1.975977 0.000000
-1.038040 1.997736 0.000000
-1.104151 2.000260 0.000000
-1.176186 2.012734 0.000000
-1.253525 2.035604 0.000000
-1.323898 2.031379 0.000000
-1.409094 2.065514 0.000000
-1.485186 2.065589 0.000000
-1.567619 2.079815 0.000000
-1.657272 2.100703 0.000000
-1.864209 2.318893 0.000000
-2.081883 2.377721 0.000000
-2.176102 2.373048 0.000000
-2.514623 2.415808 0.000000
-2.606048 2.390388 0.000000
-2.763855 2.445463 0.000000
-3.118501 2.709227 0.000000
-3.141586 2.586228 0.000000
-3.219075 2.527438 0.000000
-3.322213 2.488065 0.000000
-3.330077 2.359511 0.000000
-3.344484 2.240163 0.000000
-3.363517 2.130413 0.000000
-3.388708 2.027515 0.000000
-3.375163 1.896779 0.000000
-3.412551 1.810783 0.000000
-3.439275 1.715591 0.000000
-3.471434 1.628627 0.000000
-3.481442 1.527121 0.000000
-3.470040 1.413562 0.000000
-3.499088 1.331160 0.000000
-3.523686 1.244674 0.000000
-3.529769 1.149415 0.000000
-3.550040 1.064417 0.000000
-3.550154 0.969676 0.000000
-3.571910 0.885486 0.000000
-3.589732 0.803688 0.000000
-3.604987 0.719401 0.000000
-3.608481 0.634804 0.000000
-3.618122 0.549266 0.000000
-3.642620 0.472547 0.000000
-3.655503 0.389244 0.000000
-3.679865 0.312711 0.000000
-3.664479 0.225093 0.000000
-3.707672 0.151304 0.000000
-3.728246 0.071763 0.000000
-3.704970 -0.015820 0.000000
-3.745148 -0.090769 0.000000
-3.754376 -0.170099 0.000000
-4.074789 -0.215698 0.000000
-2.521833 -0.452007 0.000000
-2.135747 -0.533252 0.000000
-2.129505 -0.579038 0.000000
-2.131454 -0.623243 0.000000
-2.137679 -0.666980 0.000000
-2.151116 -0.713959 0.000000
-2.162619 -0.758186 0.000000
-2.170824 -0.803888 0.000000
-2.170674 -0.850431 0.000000
-2.182189 -0.897982 0.000000
-2.193897 -0.944030 0.000000
-2.197538 -0.991867 0.000000
-2.205826 -1.040493 0.000000
