x y z
3.050430 -0.535510 0.000000
3.069314 -0.480303 0.000000
3.098318 -0.426458 0.000000
3.129582 -0.372515 0.000000
3.153209 -0.316873 0.000000
3.184366 -0.260731 0.000000
3.201052 -0.202948 0.000000
3.275210 -0.145500 0.000000
3.271322 -0.084672 0.000000
3.289779 -0.022330 0.000000
3.323951 0.038915 0.000000
3.358723 0.104931 0.000000
3.371440 0.168854 0.000000
3.422859 0.238645 0.000000
3.446461 0.306085 0.000000
3.480017 0.378382 0.000000
3.523771 0.452242 0.000000
3.559275 0.529394 0.000000
3.600278 0.609365 0.000000
3.633133 0.688948 0.000000
3.919169 0.844354 0.000000
3.927779 0.928225 0.000000
4.025002 1.043661 0.000000
4.075829 1.147215 0.000000
4.141590 1.354777 0.000000
4.128485 1.443941 0.000000
4.118388 1.533325 0.000000
4.082715 1.613867 0.000000
4.543965 1.951608 0.000000
4.423155 1.998635 0.000000
4.462522 2.134266 0.000000
4.342776 2.179606 0.000000
4.212469 2.213999 0.000000
4.129637 2.275434 0.000000
4.021749 2.318711 0.000000
3.937545 2.374550 0.000000
3.823753 2.405487 0.000000
3.742055 2.456959 0.000000
3.659584 2.508899 0.000000
3.566681 2.548313 0.000000
3.490805 2.599432 0.000000
3.380377 2.618697 0.000000
3.303495 2.664807 0.000000
3.223304 2.707597 0.000000
3.150058 2.754937 0.000000
3.057012 2.783153 0.000000
2.978673 2.821538 0.000000
2.880225 2.834539 0.000000
2.808876 2.878233 0.000000
2.722187 2.899895 0.000000
2.659903 2.958351 0.000000
2.589387 2.999612 0.000000
2.511438 3.040142 0.000000
2.438743 3.081001 0.000000
2.349351 3.093827 0.000000
2.276602 3.130745 0.000000
2.204106 3.168035 0.000000
2.125940 3.200485 0.000000
2.055399 3.242195 0.000000
1.977671 3.273046 0.000000
2.019225 3.595855 0.000000
1.417170 2.246742 0.000000
1.195724 1.784460 0.000000
1.158492 1.816990 0.000000
1.117493 1.837595 0.000000
1.074542 1.852258 0.000000
1.032581 1.869257 0.000000
0.986817 1.880712 0.000000
0.948286 1.915134 0.000000
0.903873 1.932103 0.000000
0.857690 1.947778 0.000000
0.814821 1.970000 0.000000
0.769875 1.990458 0.000000
0.723549 2.009745 0.000000
0.677965 2.033438 0.000000
0.630921 2.058672 0.000000
0.582244 2.084631 0.000000
0.532559 2.096497 0.000000
0.482257 2.110493 0.000000
0.431239 2.148126 0.000000
0.378977 2.162052 0.000000
0.325719 2.197599 0.000000
0.267686 2.231016 0.000000
0.208596 2.282254 0.000000
0.144996 2.341032 0.000000
0.056844 2.510811 0.000000
-0.286773 3.915803 0.000000
-0.396414 3.984961 0.000000
-0.506067 4.037637 0.000000
-0.622042 4.100209 0.000000
-0.800653 4.352211 0.000000
-0.881750 4.263084 0.000000
-0.958290 4.172779 0.000000
-0.943850 3.838070 0.000000
-0.972325 3.651769 0.000000
-1.046602 3.593530 0.000000
-1.132474 3.568686 0.000000
-1.198526 3.493812 0.000000
-1.279854 3.455094 0.000000
-1.376079 3.446104 0.000000
-1.454872 3.400788 0.000000
-1.418789 3.161384 0.000000
-1.491281 3.115430 0.000000
-2.830033 4.773389 0.000000
-2.909136 4.652639 0.000000
-2.964674 4.507303 0.000000
-3.006163 4.352698 0.000000
-3.068665 4.227583 0.000000
-3.129300 4.113505 0.000000
-3.195606 3.999570 0.000000
-3.251273 3.877009 0.000000
-3.259869 3.712310 0.000000
-3.305656 3.588276 0.000000
-3.391746 3.504642 0.000000
-3.434017 3.381982 0.000000
-3.488498 3.274385 0.000000
-3.542517 3.167988 0.000000
-3.601701 3.063339 0.000000
-3.654753 2.958671 0.000000
-3.719955 2.863559 0.000000
-3.750704 2.742075 0.000000
-3.802600 2.639620 0.000000
-0.025208 0.191307 0.000000
0.010702 0.153751 0.000000
0.017038 0.134904 0.000000
0.016552 0.120164 0.000000
0.029683 0.098983 0.000000
0.031375 0.081941 0.000000
0.031860 0.070378 0.000000
0.030956 0.056612 0.000000
0.025574 0.044223 0.000000
0.023323 0.032390 0.000000
0.018402 0.020285 0.000000
0.008591 0.010021 0.000000
-0.003068 0.000521 0.000000
-0.013832 -0.009571 0.000000
-2.579902 0.308318 0.000000
-0.988497 0.000950 0.000000
-1.004956 -0.030940 0.000000
-0.794196 -0.078918 0.000000
-0.701109 -0.113062 0.000000
-0.712244 -0.138409 0.000000
-0.718792 -0.166871 0.000000
-0.727407 -0.196463 0.000000
-0.739893 -0.225739 0.000000
-0.746725 -0.255126 0.000000
-0.756859 -0.285324 0.000000
-1.525711 -0.500206 0.000000
-1.454838 -0.534711 0.000000
-1.392163 -0.568701 0.000000
-1.319307 -0.597625 0.000000
-1.260947 -0.625356 0.000000
-1.200241 -0.653283 0.000000
-1.147759 -0.678318 0.000000
-1.094024 -0.703482 0.000000
-1.048347 -0.728554 0.000000
-1.000136 -0.751448 0.000000
-0.948974 -0.771278 0.000000
-0.046100 -0.690189 0.000000
0.053381 -0.625966 0.000000
0.015422 -0.682690 0.000000
0.023704 -0.700251 0.000000
0.049355 -0.696899 0.000000
0.022788 -0.749383 0.000000
-0.250158 -1.091533 0.000000
-0.222892 -1.102204 0.000000
-0.198820 -1.115307 0.000000
-0.170221 -1.124170 0.000000
-0.144333 -1.136746 0.000000
-0.121433 -1.149251 0.000000
-0.093421 -1.157822 0.000000
-0.072263 -1.172010 0.000000
-0.045772 -1.182296 0.000000
-0.022043 -1.196598 0.000000
0.001962 -1.204712 0.000000
0.026309 -1.218529 0.000000
0.050544 -1.228834 0.000000
0.074703 -1.242564 0.000000
0.099808 -1.251682 0.000000
0.122521 -1.263272 0.000000
0.147558 -1.274593 0.000000
0.171949 -1.288209 0.000000
0.196359 -1.301446 0.000000
0.222355 -1.312421 0.000000
0.246423 -1.324823 0.000000
0.273736 -1.334833 0.000000
0.308221 -1.439838 0.000000
0.361881 -1.308104 0.000000
0.387576 -1.319045 0.000000
0.412700 -1.332078 0.000000
0.429571 -1.407780 0.000000
0.456701 -1.419876 0.000000
0.485311 -1.432444 0.000000
0.514392 -1.446121 0.000000
0.542216 -1.463378 0.000000
0.573049 -1.281727 0.000000
0.598058 -1.271745 0.000000
0.623225 -1.265695 0.000000
0.649444 -1.256220 0.000000
0.675161 -1.262249 0.000000
0.699419 -1.266153 0.000000
0.726795 -1.269850 0.000000
0.752439 -1.268918 0.000000
0.778579 -1.272924 0.000000
0.807315 -1.280932 0.000000
0.833450 -1.283823 0.000000
1.034706 -1.684142 0.000000
1.018727 -1.514831 0.000000
1.057011 -1.434231 0.000000
1.075347 -1.395910 0.000000
1.093348 -1.356392 0.000000
1.112268 -1.329660 0.000000
1.129577 -1.298020 0.000000
1.590136 -1.944476 0.000000
1.009638 -0.864234 0.000000
1.019196 -0.842366 0.000000
1.028650 -0.820605 0.000000
1.041274 -0.804594 0.000000
1.047938 -0.785627 0.000000
1.059018 -0.766541 0.000000
1.066936 -0.749426 0.000000
1.077475 -0.731864 0.000000
0.988173 -0.600309 0.000000
0.992454 -0.586933 0.000000
0.998008 -0.570856 0.000000
1.004023 -0.558484 0.000000
1.010208 -0.545137 0.000000
1.015072 -0.527846 0.000000
0.757658 -0.283087 0.000000
1.132537 -0.594422 0.000000
1.137557 -0.576146 0.000000
1.151922 -0.567265 0.000000
1.158706 -0.549866 0.000000
1.168173 -0.537589 0.000000
1.173583 -0.520819 0.000000
1.183289 -0.507295 0.000000
1.189576 -0.492456 0.000000
1.194822 -0.476699 0.000000
1.203734 -0.464506 0.000000
1.209732 -0.449026 0.000000
1.213542 -0.432617 0.000000
1.222240 -0.417810 0.000000
1.230321 -0.404148 0.000000
1.242852 -0.391187 0.000000
2.902755 -0.844470 0.000000
2.928204 -0.794553 0.000000
2.955163 -0.745904 0.000000
2.976434 -0.696696 0.000000
3.008510 -0.646550 0.000000
3.028978 -0.593282 0.000000
3.049433 -0.541640 0.000000
