x y z
1.065413 -0.768035 0.000000
1.071689 -0.740805 0.000000
1.079382 -0.713112 0.000000
1.086670 -0.686508 0.000000
1.090648 -0.658909 0.000000
1.093251 -0.629778 0.000000
1.096460 -0.601179 0.000000
1.102040 -0.572591 0.000000
1.043527 -0.547000 0.000000
1.049956 -0.519732 0.000000
1.057510 -0.491916 0.000000
1.121432 -0.454415 0.000000
1.129956 -0.424184 0.000000
1.135601 -0.392804 0.000000
1.141296 -0.362393 0.000000
1.145937 -0.330178 0.000000
0.971296 -0.342363 0.000000
0.957515 -0.319991 0.000000
0.942823 -0.296535 0.000000
0.935331 -0.271296 0.000000
0.930780 -0.245618 0.000000
0.920161 -0.221057 0.000000
0.912709 -0.195921 0.000000
0.912515 -0.166368 0.000000
0.908841 -0.139670 0.000000
0.908103 -0.111128 0.000000
0.914165 -0.078441 0.000000
1.249251 0.213569 0.000000
1.030320 0.159952 0.000000
0.989843 0.170335 0.000000
0.937455 0.173775 0.000000
0.898982 0.186073 0.000000
0.865210 0.196059 0.000000
0.826868 0.203893 0.000000
0.459083 -0.019709 0.000000
0.432474 -0.018358 0.000000
0.409851 -0.012803 0.000000
0.389616 -0.005327 0.000000
0.370777 0.000360 0.000000
0.345855 0.000182 0.000000
0.324164 0.006733 0.000000
0.306028 0.010639 0.000000
0.194006 -0.109992 0.000000
0.178799 -0.106381 0.000000
0.161946 -0.104195 0.000000
0.147192 -0.100488 0.000000
0.133911 -0.095982 0.000000
-0.092911 -0.443481 0.000000
0.166264 0.023133 0.000000
0.151063 0.031541 0.000000
0.137489 0.042619 0.000000
0.086907 0.050999 0.000000
0.069904 0.055089 0.000000
0.053669 0.059292 0.000000
0.038684 0.063246 0.000000
0.020827 0.067411 0.000000
0.005652 0.070431 0.000000
-0.013337 0.067592 0.000000
-0.027354 0.073237 0.000000
-0.044908 0.075932 0.000000
-0.059593 0.082290 0.000000
-0.074464 0.092891 0.000000
0.116397 1.825648 0.000000
0.057945 1.807563 0.000000
0.002738 1.800730 0.000000
-0.051323 1.819662 0.000000
-0.107385 1.817922 0.000000
-0.162510 1.832908 0.000000
-0.216097 1.837938 0.000000
-0.273886 1.857422 0.000000
-0.329205 1.865238 0.000000
-0.386429 1.873461 0.000000
-0.442248 1.876045 0.000000
-0.502207 1.891762 0.000000
-0.562245 1.910460 0.000000
-0.619976 1.912825 0.000000
-0.680492 1.919257 0.000000
-0.747329 1.950877 0.000000
-0.799062 1.908436 0.000000
-0.871928 1.961906 0.000000
-0.939714 1.976053 0.000000
-1.007303 1.992233 0.000000
-1.080680 2.018296 0.000000
-1.145078 2.015622 0.000000
-1.223325 2.046370 0.000000
-1.294035 2.046072 0.000000
-1.363929 2.048898 0.000000
-1.452810 2.085530 0.000000
-1.528158 2.085740 0.000000
-1.624015 2.122066 0.000000
-1.706544 2.130644 0.000000
-1.907209 2.339521 0.000000
-2.046716 2.422181 0.000000
-2.112770 2.379865 0.000000
-2.221798 2.398178 0.000000
-2.463716 2.455212 0.000000
-2.595923 2.485531 0.000000
-2.642793 2.404333 0.000000
-2.708866 2.348215 0.000000
-3.134504 2.703436 0.000000
-3.175180 2.601851 0.000000
-3.275065 2.566522 0.000000
-3.319240 2.467968 0.000000
-3.329548 2.342913 0.000000
-3.337599 2.218932 0.000000
-3.378894 2.128409 0.000000
-3.425844 2.045714 0.000000
-3.404638 1.908423 0.000000
-3.438140 1.818297 0.000000
-3.452382 1.717137 0.000000
-3.487637 1.631712 0.000000
-3.489623 1.526754 0.000000
-3.511423 1.435865 0.000000
-3.540708 1.350983 0.000000
-3.537625 1.248732 0.000000
-3.542027 1.153187 0.000000
-3.560326 1.067933 0.000000
-3.582593 0.985680 0.000000
-3.599892 0.900803 0.000000
-3.623154 0.819410 0.000000
-3.652846 0.741102 0.000000
-3.662724 0.657608 0.000000
-3.671192 0.573478 0.000000
-3.686046 0.491295 0.000000
-3.701370 0.409782 0.000000
-3.714781 0.329187 0.000000
-3.725143 0.248211 0.000000
-3.752399 0.170544 0.000000
-3.734903 0.084231 0.000000
-3.777072 0.010438 0.000000
-3.802717 -0.069303 0.000000
-3.820731 -0.147635 0.000000
-4.211041 -0.183095 0.000000
-2.324452 -0.461053 0.000000
-2.167364 -0.521308 0.000000
-2.177552 -0.566558 0.000000
-2.185912 -0.610033 0.000000
-2.200824 -0.653843 0.000000
-2.207984 -0.699787 0.000000
-2.214424 -0.744404 0.000000
-2.220589 -0.789932 0.000000
-2.231556 -0.837997 0.000000
-2.235181 -0.883655 0.000000
-2.246458 -0.930735 0.000000
-2.251623 -0.978202 0.000000
-2.263258 -1.029162 0.000000
-2.266884 -1.077658 0.000000
-2.284883 -1.128214 0.000000
-2.287163 -1.177945 0.000000
-2.297032 -1.231028 0.000000
-2.311186 -1.285221 0.000000
-2.315316 -1.339451 0.000000
-2.330459 -1.395864 0.000000
-2.343038 -1.455519 0.000000
-2.349136 -1.511442 0.000000
-2.385560 -1.582802 0.000000
-2.444366 -1.665689 0.000000
-2.568474 -1.786909 0.000000
-3.845178 -2.478068 0.000000
-3.885247 -2.602690 0.000000
-3.900025 -2.716718 0.000000
-3.948886 -2.854160 0.000000
-4.142142 -3.084628 0.000000
-4.031696 -3.137117 0.000000
-3.938370 -3.196235 0.000000
-3.510098 -3.019311 0.000000
-3.418762 -3.066596 0.000000
-3.360757 -3.133158 0.000000
-3.329166 -3.222432 0.000000
-3.222026 -3.250491 0.000000
-3.171709 -3.325546 0.000000
-3.139667 -3.416936 0.000000
-3.050969 -3.456935 0.000000
-2.851372 -3.384329 0.000000
-2.784005 -3.432867 0.000000
-2.794181 -3.572003 0.000000
-4.057824 -5.161102 0.000000
-3.907399 -5.185039 0.000000
-3.727563 -5.171116 0.000000
-3.604806 -5.218989 0.000000
-3.448786 -5.217720 0.000000
-3.330910 -5.267803 0.000000
-3.215708 -5.319939 0.000000
-3.059182 -5.300857 0.000000
-2.955881 -5.366464 0.000000
-2.780323 -5.303214 0.000000
-2.680677 -5.366601 0.000000
-2.553009 -5.381568 0.000000
-2.430043 -5.395128 0.000000
-2.334013 -5.468008 0.000000
-2.201714 -5.457841 0.000000
-2.082922 -5.470651 0.000000
-1.976952 -5.514106 0.000000
-1.869386 -5.557818 0.000000
-1.733438 -5.513660 0.000000
-0.378156 -1.405729 0.000000
-0.358618 -1.392877 0.000000
-0.328859 -1.349411 0.000000
-0.293237 -1.258914 0.000000
-0.274911 -1.240805 0.000000
-0.258588 -1.228592 0.000000
-0.244662 -1.220273 0.000000
-0.230348 -1.209690 0.000000
-0.215595 -1.204584 0.000000
-0.203219 -1.198755 0.000000
-0.190608 -1.196665 0.000000
-0.179144 -1.196287 0.000000
-0.166930 -1.196902 0.000000
-0.155271 -1.201022 0.000000
-0.143154 -1.206878 0.000000
-0.130083 -1.216921 0.000000
-0.116054 -1.228359 0.000000
-0.098840 -1.276665 0.000000
0.147703 -2.166716 0.000000
0.142676 -1.985298 0.000000
0.147586 -1.871847 0.000000
0.174948 -1.869665 0.000000
0.204826 -1.872384 0.000000
0.236634 -1.875930 0.000000
0.268041 -1.878664 0.000000
0.715530 -2.721285 0.000000
0.730740 -2.633507 0.000000
0.740818 -2.541370 0.000000
0.756897 -2.469866 0.000000
0.771206 -2.400371 0.000000
0.780777 -2.327482 0.000000
0.796930 -2.264605 0.000000
0.807287 -2.202293 0.000000
0.816994 -2.140154 0.000000
0.825780 -2.082923 0.000000
0.836141 -2.031776 0.000000
0.847850 -1.984170 0.000000
0.856644 -1.932978 0.000000
0.561650 -1.098464 0.000000
0.466218 -1.018077 0.000000
0.525248 -1.033318 0.000000
0.537992 -1.020462 0.000000
0.567076 -1.014321 0.000000
0.994133 -1.142926 0.000000
0.999134 -1.114695 0.000000
1.005567 -1.088727 0.000000
1.008792 -1.059606 0.000000
1.015627 -1.032660 0.000000
1.020800 -1.003879 0.000000
1.027010 -0.977293 0.000000
1.029803 -0.948505 0.000000
1.037008 -0.923330 0.000000
1.042308 -0.895972 0.000000
1.047790 -0.868309 0.000000
1.052893 -0.840562 0.000000
1.055385 -0.812436 0.000000
