x y z
1.034315 -0.818449 0.000000
1.042459 -0.791563 0.000000
1.047375 -0.762823 0.000000
1.052238 -0.736696 0.000000
1.060084 -0.709476 0.000000
1.065848 -0.680201 0.000000
1.069455 -0.652093 0.000000
1.079485 -0.624963 0.000000
1.041270 -0.596086 0.000000
1.022916 -0.570982 0.000000
1.028434 -0.541703 0.000000
1.035333 -0.514592 0.000000
1.103450 -0.477927 0.000000
1.107701 -0.446104 0.000000
1.112402 -0.416347 0.000000
1.118232 -0.384009 0.000000
1.124676 -0.352853 0.000000
0.947418 -0.364768 0.000000
0.925365 -0.343440 0.000000
0.917773 -0.319265 0.000000
0.902789 -0.295237 0.000000
0.896046 -0.270884 0.000000
0.900414 -0.242800 0.000000
0.900118 -0.214585 0.000000
0.889108 -0.189519 0.000000
0.882420 -0.162781 0.000000
0.886780 -0.133246 0.000000
0.888117 -0.102227 0.000000
1.224670 0.147031 0.000000
1.039035 0.119261 0.000000
0.952066 0.138248 0.000000
0.908605 0.146882 0.000000
0.871906 0.158991 0.000000
0.830293 0.167230 0.000000
0.795186 0.175080 0.000000
0.429347 -0.047593 0.000000
0.405658 -0.041044 0.000000
0.381738 -0.040105 0.000000
0.361107 -0.032575 0.000000
0.343154 -0.025326 0.000000
0.311615 -0.031722 0.000000
0.298451 -0.019775 0.000000
0.168085 -0.131376 0.000000
0.152384 -0.130163 0.000000
0.136156 -0.125431 0.000000
0.122941 -0.123247 0.000000
0.105507 -0.121543 0.000000
0.143980 0.004205 0.000000
0.132384 0.017835 0.000000
0.114355 0.019729 0.000000
0.093494 0.017523 0.000000
0.078931 0.025237 0.000000
0.062499 0.027662 0.000000
0.046823 0.032364 0.000000
0.030991 0.036479 0.000000
0.012692 0.040712 0.000000
-0.001296 0.044291 0.000000
-0.018662 0.046907 0.000000
-0.035177 0.046593 0.000000
-0.052834 0.049741 0.000000
-0.066013 0.056952 0.000000
-0.084800 0.058733 0.000000
0.033960 1.770564 0.000000
-0.019301 1.776418 0.000000
-0.074436 1.786459 0.000000
-0.128203 1.807709 0.000000
-0.183632 1.815031 0.000000
-0.238172 1.834379 0.000000
-0.295213 1.841455 0.000000
-0.351231 1.847559 0.000000
-0.407805 1.855402 0.000000
-0.465846 1.872165 0.000000
-0.525237 1.886012 0.000000
-0.583102 1.887934 0.000000
-0.643127 1.895571 0.000000
-0.700580 1.897049 0.000000
-0.768435 1.927018 0.000000
-0.841481 1.989061 0.000000
-0.896381 1.957215 0.000000
-0.959542 1.959540 0.000000
-1.029380 1.980401 0.000000
-1.101322 1.997058 0.000000
-1.167964 1.998453 0.000000
-1.246446 2.027583 0.000000
-1.317849 2.035177 0.000000
-1.397066 2.052876 0.000000
-1.478665 2.072566 0.000000
-1.560953 2.090328 0.000000
-1.650273 2.112987 0.000000
-1.842401 2.325316 0.000000
-2.020847 2.486060 0.000000
-2.049257 2.373778 0.000000
-2.162132 2.404619 0.000000
-2.267259 2.415146 0.000000
-2.486389 2.436479 0.000000
-2.584977 2.424947 0.000000
-2.669946 2.391185 0.000000
-2.730898 2.328701 0.000000
-3.141098 2.668972 0.000000
-3.178328 2.564256 0.000000
-3.322891 2.572824 0.000000
-3.331628 2.441231 0.000000
-3.370234 2.341728 0.000000
-3.360533 2.199138 0.000000
-3.388302 2.099880 0.000000
-3.404531 1.990565 0.000000
-3.431298 1.891472 0.000000
-3.460661 1.799458 0.000000
-3.501197 1.714559 0.000000
-3.475575 1.587576 0.000000
-3.507162 1.503209 0.000000
-3.523218 1.408880 0.000000
-3.565281 1.331962 0.000000
-3.586336 1.244531 0.000000
-3.557236 1.130182 0.000000
-3.610994 1.060853 0.000000
-3.606330 0.966046 0.000000
-3.624823 0.881698 0.000000
-3.641253 0.797345 0.000000
-3.636086 0.707367 0.000000
-3.668901 0.629180 0.000000
-3.675106 0.544718 0.000000
-3.718498 0.473407 0.000000
-3.726679 0.390587 0.000000
-3.720665 0.303527 0.000000
-3.757849 0.228765 0.000000
-3.776891 0.150046 0.000000
-3.772158 0.066364 0.000000
-3.805248 -0.010398 0.000000
-3.818996 -0.090105 0.000000
-3.845344 -0.168106 0.000000
-4.240137 -0.202899 0.000000
-2.201420 -0.542890 0.000000
-2.208568 -0.587386 0.000000
-2.210439 -0.630581 0.000000
-2.223627 -0.676027 0.000000
-2.236529 -0.722067 0.000000
-2.242183 -0.767287 0.000000
-2.247576 -0.812833 0.000000
-2.249855 -0.859598 0.000000
-2.262054 -0.907224 0.000000
-2.273214 -0.954925 0.000000
-2.286159 -1.002528 0.000000
-2.290458 -1.051806 0.000000
-2.303735 -1.101739 0.000000
-2.315197 -1.152895 0.000000
-2.317266 -1.203333 0.000000
-2.333716 -1.257764 0.000000
-2.341178 -1.311542 0.000000
-2.344050 -1.362962 0.000000
-2.360936 -1.422719 0.000000
-2.374268 -1.480171 0.000000
-2.402129 -1.546979 0.000000
-2.446075 -1.621619 0.000000
-3.928055 -2.534714 0.000000
-3.928592 -2.640293 0.000000
-3.953898 -2.760882 0.000000
-3.988817 -2.891242 0.000000
-4.068090 -3.052466 0.000000
-4.059666 -3.167885 0.000000
-3.948521 -3.216530 0.000000
-3.494405 -3.021310 0.000000
-3.437780 -3.089092 0.000000
-3.371521 -3.151862 0.000000
-3.263468 -3.179607 0.000000
-3.211961 -3.251949 0.000000
-3.189251 -3.349135 0.000000
-3.091446 -3.381806 0.000000
-2.992673 -3.408927 0.000000
-2.829064 -3.366223 0.000000
-2.823487 -3.482060 0.000000
-4.185453 -5.119326 0.000000
-4.053566 -5.172966 0.000000
-3.916189 -5.211615 0.000000
-3.722810 -5.177055 0.000000
-3.588627 -5.210925 0.000000
-3.456880 -5.244125 0.000000
-3.343883 -5.301031 0.000000
-3.208125 -5.321371 0.000000
-3.088498 -5.363108 0.000000
-2.923849 -5.325429 0.000000
-2.789046 -5.330873 0.000000
-2.678072 -5.375787 0.000000
-2.554859 -5.391695 0.000000
-2.435217 -5.417679 0.000000
-2.321555 -5.447067 0.000000
-2.205415 -5.471997 0.000000
-2.100834 -5.519924 0.000000
-1.992833 -5.563476 0.000000
-1.846322 -5.498814 0.000000
-1.739895 -5.531111 0.000000
-0.402721 -1.426349 0.000000
-0.391595 -1.457501 0.000000
-0.351986 -1.372384 0.000000
-0.314556 -1.282932 0.000000
-0.296659 -1.258587 0.000000
-0.282035 -1.247095 0.000000
-0.266710 -1.239415 0.000000
-0.252076 -1.230810 0.000000
-0.238820 -1.224532 0.000000
-0.226158 -1.221184 0.000000
-0.214125 -1.218291 0.000000
-0.202816 -1.217886 0.000000
-0.189239 -1.219441 0.000000
-0.179311 -1.221087 0.000000
-0.166939 -1.228911 0.000000
-0.154372 -1.236467 0.000000
0.083411 -2.129072 0.000000
0.128384 -2.182766 0.000000
0.110451 -1.946427 0.000000
0.126920 -1.891028 0.000000
0.157473 -1.898487 0.000000
0.186178 -1.896744 0.000000
0.217410 -1.901423 0.000000
0.664273 -2.792777 0.000000
0.679704 -2.696953 0.000000
0.697323 -2.614727 0.000000
0.708543 -2.529025 0.000000
0.722826 -2.457388 0.000000
0.738715 -2.392811 0.000000
0.746337 -2.316228 0.000000
0.761961 -2.253430 0.000000
0.773717 -2.193250 0.000000
0.786951 -2.142334 0.000000
0.796278 -2.083614 0.000000
0.803131 -2.029539 0.000000
0.813476 -1.980550 0.000000
0.663381 -1.729305 0.000000
0.431630 -1.048814 0.000000
0.453729 -1.042530 0.000000
0.496721 -1.047323 0.000000
0.517751 -1.040535 0.000000
0.556000 -1.039375 0.000000
0.969532 -1.159746 0.000000
0.972941 -1.129112 0.000000
0.977682 -1.100810 0.000000
0.986961 -1.074283 0.000000
0.994247 -1.047836 0.000000
0.998828 -1.019583 0.000000
0.999518 -0.990814 0.000000
1.010061 -0.965425 0.000000
1.012912 -0.938512 0.000000
1.018192 -0.910475 0.000000
1.022390 -0.881918 0.000000
1.028689 -0.856792 0.000000
1.033491 -0.829311 0.000000
