x y z
-3.125823 -3.684380 0.000000
-3.129980 -3.684922 0.000000
-3.132493 -3.685890 0.000000
-3.132282 -3.686610 0.000000
-3.135311 -3.687537 0.000000
-3.137147 -3.688402 0.000000
-3.144676 -3.692001 0.000000
-3.159895 -3.700545 0.000000
-3.162962 -3.701777 0.000000
-3.176457 -3.691708 0.000000
-3.207487 -3.688689 0.000000
-3.212024 -3.689818 0.000000
-3.211814 -3.695882 0.000000
-3.222438 -3.702477 0.000000
-3.229808 -3.705053 0.000000
-3.240492 -3.713123 0.000000
-5.745709 -2.640289 0.000000
-5.748610 -2.714369 0.000000
-5.818004 -2.760589 0.000000
-6.081228 -2.739532 0.000000
-6.980155 -2.519520 0.000000
-7.343160 -2.509739 0.000000
-4.180314 -3.583312 0.000000
-4.176811 -3.613182 0.000000
-4.201794 -3.634362 0.000000
-4.203333 -3.661610 0.000000
-4.192312 -3.690465 0.000000
-4.189293 -3.718225 0.000000
-4.194790 -3.744887 0.000000
-4.175345 -3.771201 0.000000
-4.172070 -3.798955 0.000000
-4.171109 -3.824203 0.000000
-4.165750 -3.851023 0.000000
-4.157032 -3.876548 0.000000
-4.157973 -3.901950 0.000000
-4.166384 -3.927117 0.000000
-4.193260 -3.957306 0.000000
-4.129285 -3.975399 0.000000
-4.124893 -4.001291 0.000000
-3.340168 -3.901793 0.000000
-4.160473 -4.141591 0.000000
-4.169693 -4.172559 0.000000
-4.281612 -4.239704 0.000000
-3.322975 -3.923336 0.000000
-3.313404 -3.928959 0.000000
-3.314606 -3.935644 0.000000
-3.311807 -3.937043 0.000000
-3.309064 -3.943658 0.000000
-3.307637 -3.956531 0.000000
-3.308516 -3.967070 0.000000
-3.307577 -3.974643 0.000000
-3.308631 -3.983865 0.000000
-3.321883 -4.012791 0.000000
-3.751767 -4.442259 0.000000
-3.724663 -4.445262 0.000000
-3.717419 -4.468005 0.000000
-3.709955 -4.491307 0.000000
-3.704965 -4.521074 0.000000
-3.700946 -4.548649 0.000000
-3.718426 -4.607092 0.000000
-3.543898 -4.423256 0.000000
-3.515075 -4.418657 0.000000
-3.501276 -4.426200 0.000000
-3.485167 -4.435985 0.000000
-3.477288 -4.458057 0.000000
-4.198709 -6.479965 0.000000
-4.110639 -6.448391 0.000000
-4.016579 -6.388931 0.000000
-3.958666 -6.425250 0.000000
-4.094037 -7.074752 0.000000
-3.963878 -6.920117 0.000000
-3.869812 -6.871190 0.000000
-3.837182 -7.048276 0.000000
-3.775741 -7.150086 0.000000
-3.735495 -7.377725 0.000000
-3.961042 -9.321138 0.000000
-3.790032 -9.060475 0.000000
-3.657500 -9.016234 0.000000
-3.247375 -8.213652 0.000000
-3.135918 -7.875080 0.000000
-3.040570 -7.575388 0.000000
-2.950743 -7.561753 0.000000
-2.858541 -7.593886 0.000000
-2.766506 -7.579220 0.000000
-2.495236 -7.553475 0.000000
-2.467830 -6.763830 0.000000
-2.464766 -6.447915 0.000000
-2.472130 -5.941721 0.000000
-2.475336 -5.751067 0.000000
-2.475381 -5.592420 0.000000
-2.479608 -5.449848 0.000000
-2.433444 -5.449545 0.000000
-2.419981 -5.373998 0.000000
-2.421461 -5.269217 0.000000
-2.418551 -5.181360 0.000000
-2.419836 -5.098395 0.000000
-2.419933 -5.024252 0.000000
-2.418686 -4.960136 0.000000
-2.417142 -4.896893 0.000000
-2.420098 -4.835492 0.000000
-2.417642 -4.786406 0.000000
-2.418003 -4.735650 0.000000
-2.419262 -4.688090 0.000000
-2.418285 -4.644881 0.000000
-2.420505 -4.603117 0.000000
-2.420491 -4.564556 0.000000
-2.421940 -4.526129 0.000000
-2.420670 -4.493242 0.000000
-2.421714 -4.457196 0.000000
-2.420518 -4.427701 0.000000
-2.423092 -4.397119 0.000000
-2.424038 -4.367684 0.000000
-2.425342 -4.338607 0.000000
-2.425889 -4.312996 0.000000
-2.426824 -4.286657 0.000000
-2.425916 -4.261992 0.000000
-2.424696 -4.239082 0.000000
-2.423460 -4.218080 0.000000
-2.424381 -4.194921 0.000000
-2.424299 -4.174647 0.000000
-2.423641 -4.152861 0.000000
-2.423013 -4.132263 0.000000
-2.423333 -4.113235 0.000000
-2.423407 -4.092564 0.000000
-2.423516 -4.073376 0.000000
-2.423688 -4.054532 0.000000
-2.422423 -4.037114 0.000000
-2.422083 -4.019626 0.000000
-2.423446 -4.002094 0.000000
-2.423813 -3.984134 0.000000
-2.421974 -3.966922 0.000000
-2.423568 -3.950645 0.000000
-2.422401 -3.933953 0.000000
-2.421647 -3.917285 0.000000
-2.421777 -3.900404 0.000000
-2.421449 -3.882384 0.000000
-2.422008 -3.866409 0.000000
-2.423423 -3.850103 0.000000
-2.422756 -3.834707 0.000000
-2.421432 -3.818023 0.000000
-2.421500 -3.802589 0.000000
-2.421201 -3.786397 0.000000
-2.422361 -3.769147 0.000000
-2.421243 -3.754285 0.000000
-2.422003 -3.736734 0.000000
-2.421159 -3.721329 0.000000
-2.421061 -3.704969 0.000000
-2.420442 -3.686668 0.000000
-2.420146 -3.671495 0.000000
-2.419779 -3.653628 0.000000
-2.419790 -3.636022 0.000000
