x y z
-2.343885 -4.370497 0.000000
-2.342117 -4.342642 0.000000
-2.337922 -4.315492 0.000000
-2.334330 -4.288132 0.000000
-2.332628 -4.260377 0.000000
-2.329662 -4.231549 0.000000
-2.363332 -4.180480 0.000000
-2.386438 -4.155896 0.000000
-2.381342 -4.128721 0.000000
-2.323203 -4.087061 0.000000
-2.314654 -4.055653 0.000000
-2.314108 -4.024012 0.000000
-2.310730 -3.993637 0.000000
-2.305964 -3.959900 0.000000
-2.334260 -3.938922 0.000000
-2.491869 -3.968021 0.000000
-2.502945 -3.944529 0.000000
-2.518728 -3.923565 0.000000
-2.538970 -3.903293 0.000000
-2.539944 -3.875436 0.000000
-2.541489 -3.848740 0.000000
-2.553392 -3.824050 0.000000
-2.561584 -3.798531 0.000000
-2.562817 -3.770620 0.000000
-2.565560 -3.739491 0.000000
-2.566228 -3.708516 0.000000
-2.262096 -3.421569 0.000000
-2.450497 -3.478683 0.000000
-2.494103 -3.473480 0.000000
-2.534722 -3.466346 0.000000
-2.576872 -3.463793 0.000000
-2.613303 -3.453790 0.000000
-2.652505 -3.451599 0.000000
-2.685152 -3.442420 0.000000
-3.018642 -3.702602 0.000000
-3.040984 -3.700821 0.000000
-3.066474 -3.700663 0.000000
-3.082183 -3.689934 0.000000
-3.109917 -3.696338 0.000000
-3.133321 -3.696264 0.000000
-3.152638 -3.696544 0.000000
-3.170909 -3.689474 0.000000
-3.264628 -3.818937 0.000000
-3.282327 -3.820018 0.000000
-3.298910 -3.817611 0.000000
-3.313420 -3.814091 0.000000
-3.327266 -3.813372 0.000000
-3.342265 -3.813299 0.000000
-3.322286 -3.681952 0.000000
-3.337430 -3.672195 0.000000
-3.356432 -3.671880 0.000000
-3.373070 -3.671621 0.000000
-3.390458 -3.672563 0.000000
-3.407262 -3.665308 0.000000
-3.423818 -3.663380 0.000000
-3.440322 -3.663865 0.000000
-3.458223 -3.660952 0.000000
-3.473689 -3.659801 0.000000
-3.491815 -3.660952 0.000000
-3.507612 -3.660219 0.000000
-3.524623 -3.656493 0.000000
-3.541366 -3.653174 0.000000
-3.556598 -3.650010 0.000000
-3.690024 -1.928100 0.000000
-3.744323 -1.925586 0.000000
-3.800954 -1.922963 0.000000
-3.855536 -1.923391 0.000000
-3.915556 -1.906331 0.000000
-3.972019 -1.901150 0.000000
-4.028514 -1.903033 0.000000
-4.090872 -1.881857 0.000000
-4.147327 -1.892931 0.000000
-4.209081 -1.880625 0.000000
-4.268332 -1.884481 0.000000
-4.333007 -1.872263 0.000000
-4.397332 -1.865495 0.000000
-4.481202 -1.804444 0.000000
-4.528180 -1.852127 0.000000
-4.590890 -1.855324 0.000000
-4.661885 -1.845244 0.000000
-4.736085 -1.833987 0.000000
-4.803975 -1.836510 0.000000
-4.884818 -1.817981 0.000000
-4.957390 -1.818162 0.000000
-5.044881 -1.795071 0.000000
-5.119660 -1.800375 0.000000
-5.204797 -1.788839 0.000000
-5.297292 -1.775157 0.000000
-5.388092 -1.767350 0.000000
