x y z
-2.347274 -4.396567 0.000000
-2.344745 -4.368055 0.000000
-2.340286 -4.340947 0.000000
-2.340193 -4.313589 0.000000
-2.332642 -4.283991 0.000000
-2.331380 -4.255735 0.000000
-2.330613 -4.228374 0.000000
-2.307958 -4.195995 0.000000
-2.387729 -4.182324 0.000000
-2.385517 -4.153538 0.000000
-2.381991 -4.125415 0.000000
-2.317238 -4.081707 0.000000
-2.314060 -4.050951 0.000000
-2.312933 -4.019922 0.000000
-2.310437 -3.987945 0.000000
-2.308844 -3.956866 0.000000
-2.484202 -3.987697 0.000000
-2.503221 -3.967321 0.000000
-2.516890 -3.945046 0.000000
-2.531018 -3.923159 0.000000
-2.539889 -3.900229 0.000000
-2.544465 -3.872080 0.000000
-2.544183 -3.843675 0.000000
-2.559447 -3.822891 0.000000
-2.566252 -3.795932 0.000000
-2.567737 -3.765868 0.000000
-2.571767 -3.737519 0.000000
-2.438735 -3.497748 0.000000
-2.483981 -3.491291 0.000000
-2.522030 -3.481369 0.000000
-2.567729 -3.481962 0.000000
-2.604831 -3.473730 0.000000
-2.641602 -3.467574 0.000000
-2.678501 -3.460889 0.000000
-3.012748 -3.719429 0.000000
-3.040789 -3.721218 0.000000
-3.063808 -3.718021 0.000000
-3.098895 -3.735042 0.000000
-3.106790 -3.713927 0.000000
-3.129734 -3.713342 0.000000
-3.161533 -3.729857 0.000000
-3.167731 -3.705648 0.000000
-3.185759 -3.700187 0.000000
-3.278184 -3.828730 0.000000
-3.295136 -3.829069 0.000000
-3.311187 -3.829106 0.000000
-3.325794 -3.830928 0.000000
-3.342861 -3.829093 0.000000
-3.503019 -4.169550 0.000000
-3.319167 -3.694945 0.000000
-3.338456 -3.694479 0.000000
-3.351812 -3.684521 0.000000
-3.371633 -3.688407 0.000000
-3.387894 -3.684099 0.000000
-3.404203 -3.684526 0.000000
-3.420285 -3.678703 0.000000
-3.437383 -3.678927 0.000000
-3.453882 -3.675072 0.000000
-3.471396 -3.672220 0.000000
-3.488596 -3.671840 0.000000
-3.505288 -3.673406 0.000000
-3.522289 -3.672562 0.000000
-3.538799 -3.665623 0.000000
-3.554092 -3.664842 0.000000
-3.673929 -1.937699 0.000000
-3.729648 -1.945122 0.000000
-3.786569 -1.936610 0.000000
-3.842034 -1.934489 0.000000
-3.899712 -1.918244 0.000000
-3.958120 -1.913196 0.000000
-4.014538 -1.918999 0.000000
-4.071732 -1.918342 0.000000
-4.131156 -1.906891 0.000000
-4.193252 -1.897849 0.000000
-4.252643 -1.897455 0.000000
-4.318530 -1.882561 0.000000
-4.382765 -1.875347 0.000000
-4.426271 -1.929801 0.000000
-4.512481 -1.861517 0.000000
-4.578433 -1.862051 0.000000
-4.647030 -1.855160 0.000000
-4.720683 -1.842393 0.000000
-4.790250 -1.844417 0.000000
-4.873321 -1.822368 0.000000
-4.943582 -1.828252 0.000000
-5.030499 -1.803563 0.000000
-5.108473 -1.804486 0.000000
-5.192618 -1.797190 0.000000
-5.281864 -1.783058 0.000000
-5.367736 -1.783189 0.000000
-5.604805 -1.569447 0.000000
-5.712369 -1.554590 0.000000
-5.817105 -1.552024 0.000000
-5.936548 -1.531511 0.000000
-6.159414 -1.532769 0.000000
-6.246285 -1.566735 0.000000
-6.329109 -1.603973 0.000000
-6.400190 -1.657591 0.000000
-6.851934 -1.353966 0.000000
-6.885439 -1.460083 0.000000
-7.016598 -1.475463 0.000000
-7.011280 -1.610388 0.000000
-7.053566 -1.703186 0.000000
-7.039557 -1.837975 0.000000
-7.061742 -1.939189 0.000000
-7.032947 -2.075476 0.000000
-7.087735 -2.149910 0.000000
-7.076233 -2.267911 0.000000
-7.077215 -2.374911 0.000000
-7.095529 -2.469611 0.000000
-7.073364 -2.581514 0.000000
-7.103844 -2.666209 0.000000
-7.116661 -2.756283 0.000000
-7.136585 -2.843104 0.000000
-7.149959 -2.932967 0.000000
-7.118677 -3.039069 0.000000
-7.136179 -3.122076 0.000000
-7.154449 -3.205361 0.000000
-7.158850 -3.292544 0.000000
-7.173689 -3.376768 0.000000
-7.192360 -3.459560 0.000000
-7.169516 -3.550075 0.000000
-7.189142 -3.630458 0.000000
-7.201025 -3.713463 0.000000
-7.206155 -3.796406 0.000000
-7.207170 -3.879555 0.000000
-7.193265 -3.963054 0.000000
-7.228544 -4.041473 0.000000
-7.235945 -4.123318 0.000000
-7.245066 -4.206111 0.000000
-7.531045 -4.276519 0.000000
-6.070827 -4.393122 0.000000
-5.582397 -4.445868 0.000000
-5.604150 -4.491689 0.000000
-5.602640 -4.537145 0.000000
-5.609422 -4.582231 0.000000
-5.607375 -4.627973 0.000000
-5.611524 -4.676329 0.000000
-5.616426 -4.722431 0.000000
-5.627327 -4.770672 0.000000
-5.626783 -4.817517 0.000000
-5.635909 -4.868052 0.000000
-5.634730 -4.915205 0.000000
-5.638934 -4.965452 0.000000
-5.648080 -5.017318 0.000000
-5.644964 -5.066398 0.000000
-5.644993 -5.117726 0.000000
