x y z
-3.149492 -3.698024 0.000000
-3.156974 -3.699827 0.000000
-3.159797 -3.703098 0.000000
-3.158010 -3.702643 0.000000
-3.164184 -3.705829 0.000000
-3.163976 -3.704909 0.000000
-3.166865 -3.706264 0.000000
-3.173459 -3.710261 0.000000
-3.172031 -3.710044 0.000000
-3.179600 -3.711260 0.000000
-3.179636 -3.709523 0.000000
-3.181163 -3.713130 0.000000
-3.186755 -3.717232 0.000000
-3.189747 -3.717567 0.000000
-3.223758 -3.716503 0.000000
-3.244734 -3.729542 0.000000
-3.283298 -3.729617 0.000000
-3.635729 -3.603435 0.000000
-3.627266 -3.621795 0.000000
-3.620846 -3.640227 0.000000
-3.613274 -3.655740 0.000000
-3.610423 -3.670561 0.000000
-3.606527 -3.686620 0.000000
-3.590048 -3.704512 0.000000
-3.577982 -3.720878 0.000000
-3.558432 -3.736069 0.000000
-3.535278 -3.755619 0.000000
-3.533036 -3.764136 0.000000
-3.557086 -3.824955 0.000000
-4.105353 -3.964201 0.000000
-4.059900 -3.981966 0.000000
-4.044212 -4.003037 0.000000
-4.031000 -4.024069 0.000000
-4.026131 -4.046431 0.000000
-4.037326 -4.122061 0.000000
-4.022813 -4.142606 0.000000
-4.118273 -4.198519 0.000000
-3.335761 -3.937449 0.000000
-3.328643 -3.943544 0.000000
-3.328008 -3.947789 0.000000
-3.325331 -3.949951 0.000000
-3.320338 -3.959110 0.000000
-3.320588 -3.968269 0.000000
-3.321918 -3.979401 0.000000
-3.323180 -3.984008 0.000000
-3.321469 -3.995987 0.000000
-3.321275 -4.001342 0.000000
-6.713318 -8.520130 0.000000
-5.961780 -7.740521 0.000000
-5.901286 -7.857373 0.000000
-5.872696 -8.025649 0.000000
-4.184388 -6.482005 0.000000
-4.104534 -6.465155 0.000000
-4.012210 -6.408515 0.000000
-3.954222 -6.445126 0.000000
-4.083113 -7.090366 0.000000
-3.956812 -6.944391 0.000000
-3.860213 -6.880031 0.000000
-3.824717 -7.069771 0.000000
-3.762982 -7.174506 0.000000
-3.717415 -7.377261 0.000000
-3.934044 -9.368414 0.000000
-3.761884 -9.085348 0.000000
-3.626825 -9.027235 0.000000
-3.220640 -8.138955 0.000000
-3.113335 -7.904382 0.000000
-3.021994 -7.574861 0.000000
-2.932088 -7.570431 0.000000
-2.840698 -7.572501 0.000000
-2.747644 -7.587517 0.000000
-2.475594 -7.559202 0.000000
-2.452826 -6.796172 0.000000
-2.457834 -6.452003 0.000000
-2.467760 -5.951658 0.000000
-2.475858 -5.747126 0.000000
-2.476348 -5.599556 0.000000
-2.479410 -5.454820 0.000000
-2.433904 -5.453826 0.000000
-2.420188 -5.378027 0.000000
-2.422287 -5.276135 0.000000
-2.420711 -5.187978 0.000000
-2.422916 -5.104572 0.000000
-2.424289 -5.030798 0.000000
-2.424079 -4.964362 0.000000
-2.424369 -4.900449 0.000000
-2.424527 -4.844091 0.000000
-2.423223 -4.791540 0.000000
-2.425194 -4.739776 0.000000
-2.426285 -4.693037 0.000000
-2.425765 -4.650208 0.000000
-2.427264 -4.608851 0.000000
-2.427619 -4.568614 0.000000
-2.430278 -4.531685 0.000000
-2.429994 -4.497722 0.000000
-2.429003 -4.464292 0.000000
-2.433506 -4.431502 0.000000
-2.431997 -4.402828 0.000000
-2.433764 -4.371712 0.000000
-2.434216 -4.346493 0.000000
-2.434909 -4.318301 0.000000
-2.436088 -4.291957 0.000000
-2.434496 -4.269977 0.000000
-2.435493 -4.244671 0.000000
-2.434757 -4.222726 0.000000
-2.434055 -4.200381 0.000000
-2.434501 -4.179665 0.000000
-2.433554 -4.157414 0.000000
-2.434214 -4.136737 0.000000
-2.435118 -4.117982 0.000000
-2.434683 -4.098892 0.000000
-2.435127 -4.078770 0.000000
-2.435702 -4.059835 0.000000
-2.436319 -4.042046 0.000000
-2.434891 -4.024762 0.000000
-2.436260 -4.005714 0.000000
-2.435798 -3.988802 0.000000
-2.435436 -3.970500 0.000000
-2.437217 -3.954258 0.000000
-2.436303 -3.937939 0.000000
-2.435758 -3.921466 0.000000
-2.437039 -3.904304 0.000000
-2.435124 -3.888718 0.000000
-2.436434 -3.871036 0.000000
-2.436047 -3.855582 0.000000
-2.435714 -3.837751 0.000000
-2.436590 -3.822316 0.000000
-2.435075 -3.806671 0.000000
-2.436450 -3.790529 0.000000
-2.436007 -3.773723 0.000000
-2.434742 -3.756749 0.000000
-2.436294 -3.740728 0.000000
-2.436414 -3.725035 0.000000
-2.437432 -3.707696 0.000000
-2.435565 -3.690442 0.000000
-2.436663 -3.673210 0.000000
-2.434532 -3.656201 0.000000
-2.436129 -3.638336 0.000000
-2.437332 -3.621582 0.000000
-2.435624 -3.604506 0.000000
-2.435704 -3.585662 0.000000
-2.435140 -3.568345 0.000000
-2.435002 -3.549592 0.000000
-2.434475 -3.529634 0.000000
-2.434748 -3.511378 0.000000
-2.436049 -3.491881 0.000000
-2.435496 -3.471472 0.000000
-2.435537 -3.450851 0.000000
-2.434241 -3.429888 0.000000
-2.434434 -3.408203 0.000000
-2.434472 -3.385258 0.000000
-2.435724 -3.362683 0.000000
-2.433310 -3.339566 0.000000
-2.434028 -3.315382 0.000000
-2.432775 -3.288791 0.000000
-2.432679 -3.261147 0.000000
-2.430528 -3.232831 0.000000
-2.432232 -3.201696 0.000000
-2.429579 -3.171665 0.000000
-2.430806 -3.141534 0.000000
-2.431452 -3.107829 0.000000
-2.430266 -3.071152 0.000000
-2.428515 -3.034373 0.000000
-2.428708 -2.994690 0.000000
-2.426927 -2.953502 0.000000
-2.427255 -2.909513 0.000000
-2.427552 -2.862013 0.000000
-2.425309 -2.809774 0.000000
-2.985140 -3.587844 0.000000
-3.038569 -3.659508 0.000000
-3.061982 -3.693774 0.000000
-3.067656 -3.700262 0.000000
-3.074254 -3.698748 0.000000
-3.069605 -3.638377 0.000000
-3.075628 -3.645067 0.000000
-3.081169 -3.651450 0.000000
-3.087739 -3.657052 0.000000
-3.092346 -3.662045 0.000000
-3.096866 -3.668652 0.000000
-3.105066 -3.683456 0.000000
-3.108195 -3.688141 0.000000
-3.108406 -3.690889 0.000000
-3.111621 -3.692900 0.000000
-3.118002 -3.694406 0.000000
