x y z
1.113969 -0.826014 0.000000
1.123587 -0.800657 0.000000
1.127060 -0.773141 0.000000
1.133400 -0.746074 0.000000
1.138677 -0.718070 0.000000
1.142337 -0.689163 0.000000
1.147088 -0.660437 0.000000
1.149493 -0.633300 0.000000
1.072326 -0.608347 0.000000
1.100870 -0.578232 0.000000
1.110445 -0.550661 0.000000
1.114392 -0.522902 0.000000
1.181947 -0.486700 0.000000
1.187831 -0.456168 0.000000
1.193599 -0.424427 0.000000
1.199806 -0.393187 0.000000
1.204712 -0.362456 0.000000
1.024739 -0.374143 0.000000
1.008506 -0.350825 0.000000
0.995154 -0.327049 0.000000
0.989909 -0.301837 0.000000
0.987046 -0.275288 0.000000
0.976900 -0.251587 0.000000
0.970971 -0.225157 0.000000
0.968494 -0.198767 0.000000
0.970017 -0.169784 0.000000
0.967963 -0.140421 0.000000
0.974926 -0.106968 0.000000
1.121339 0.111831 0.000000
1.035691 0.132006 0.000000
0.996778 0.142265 0.000000
0.956093 0.151627 0.000000
0.915394 0.159394 0.000000
0.884420 0.172306 0.000000
0.513516 -0.051596 0.000000
0.488951 -0.046133 0.000000
0.468614 -0.040880 0.000000
0.443228 -0.037007 0.000000
0.427645 -0.028725 0.000000
0.402459 -0.026288 0.000000
0.381923 -0.023381 0.000000
0.370806 -0.007405 0.000000
0.250140 -0.138000 0.000000
0.233956 -0.133350 0.000000
0.218043 -0.131701 0.000000
0.206457 -0.125151 0.000000
0.187429 -0.126760 0.000000
-0.022739 -0.455145 0.000000
0.227563 0.003627 0.000000
0.213815 0.013927 0.000000
0.196093 0.013535 0.000000
0.176358 0.012842 0.000000
0.160908 0.020475 0.000000
0.144651 0.025585 0.000000
0.129954 0.029460 0.000000
0.111768 0.033655 0.000000
0.096711 0.036665 0.000000
0.080071 0.039803 0.000000
0.062605 0.044311 0.000000
0.047891 0.044635 0.000000
0.030329 0.048358 0.000000
0.014390 0.054129 0.000000
-0.001420 0.057721 0.000000
0.126130 1.774941 0.000000
0.072140 1.782118 0.000000
0.018214 1.792597 0.000000
-0.036158 1.799641 0.000000
-0.090567 1.820733 0.000000
-0.145106 1.831875 0.000000
-0.201326 1.836531 0.000000
-0.258690 1.844381 0.000000
-0.314589 1.853814 0.000000
-0.371145 1.856708 0.000000
-0.433099 1.889690 0.000000
-0.490975 1.891402 0.000000
-0.550260 1.898956 0.000000
-0.612845 1.916058 0.000000
-0.672813 1.921662 0.000000
-0.754287 2.015696 0.000000
-0.804426 1.962689 0.000000
-0.868521 1.965591 0.000000
-0.937839 1.982474 0.000000
-1.010308 1.996363 0.000000
-1.077652 2.000162 0.000000
-1.156437 2.032925 0.000000
-1.224860 2.033390 0.000000
-1.312494 2.069272 0.000000
-1.388366 2.076207 0.000000
-1.472554 2.096399 0.000000
-1.557284 2.110465 0.000000
-1.752063 2.330173 0.000000
-1.935620 2.503580 0.000000
-1.954982 2.374960 0.000000
-2.072219 2.411700 0.000000
-2.177486 2.422803 0.000000
-2.397539 2.447940 0.000000
-2.483084 2.419435 0.000000
-2.570298 2.387526 0.000000
-2.635577 2.330643 0.000000
-3.060419 2.689080 0.000000
-3.072922 2.560014 0.000000
-3.236632 2.589901 0.000000
-3.252344 2.461100 0.000000
-3.285046 2.355253 0.000000
-3.275476 2.215251 0.000000
-3.312794 2.122358 0.000000
-3.309024 1.995430 0.000000
-3.339759 1.899543 0.000000
-3.371810 1.809515 0.000000
-3.384752 1.705763 0.000000
-3.384031 1.595261 0.000000
-3.415228 1.509364 0.000000
-3.442806 1.423584 0.000000
-3.471663 1.337250 0.000000
-3.495318 1.251414 0.000000
-3.472490 1.140289 0.000000
-3.510652 1.065323 0.000000
-3.508464 0.969611 0.000000
-3.538279 0.891856 0.000000
-3.534991 0.797836 0.000000
-3.578662 0.729198 0.000000
-3.582789 0.641559 0.000000
-3.598637 0.559379 0.000000
-3.613970 0.477621 0.000000
-3.637670 0.398939 0.000000
-3.659326 0.320737 0.000000
-3.671502 0.239075 0.000000
-3.683990 0.157880 0.000000
-3.699106 0.079564 0.000000
