x y z
-3.495655 -3.788664 0.000000
-3.493016 -3.784661 0.000000
-3.490722 -3.780486 0.000000
-3.489426 -3.777732 0.000000
-3.484145 -3.773373 0.000000
-3.486342 -3.766187 0.000000
-3.482378 -3.763037 0.000000
-3.479400 -3.759316 0.000000
-3.475677 -3.756044 0.000000
-3.472120 -3.752767 0.000000
-3.468496 -3.749589 0.000000
-3.465182 -3.746180 0.000000
-3.461754 -3.742816 0.000000
-3.458859 -3.739090 0.000000
-3.456736 -3.734527 0.000000
-3.454734 -3.729545 0.000000
-3.456869 -3.725062 0.000000
-3.450696 -3.719352 0.000000
-3.450384 -3.711677 0.000000
-3.451144 -3.708453 0.000000
-3.446043 -3.700238 0.000000
-3.438537 -3.701993 0.000000
-3.435502 -3.697262 0.000000
-3.453344 -3.617765 0.000000
-3.446338 -3.610352 0.000000
-3.443802 -3.603641 0.000000
-3.440429 -3.596112 0.000000
-3.438552 -3.525199 0.000000
-3.433081 -3.512090 0.000000
-3.428750 -3.500843 0.000000
-3.421550 -3.488704 0.000000
-3.439808 -3.308291 0.000000
-3.431432 -3.284405 0.000000
-3.421070 -3.264510 0.000000
-3.746644 -0.535281 0.000000
-3.685843 -0.337968 0.000000
-3.622779 -0.093409 0.000000
-3.310637 -3.541728 0.000000
-3.305075 -3.537892 0.000000
-3.295476 -3.521354 0.000000
-3.289487 -3.506986 0.000000
-3.277734 -3.523166 0.000000
-3.270034 -3.532197 0.000000
-3.261654 -3.531687 0.000000
-3.252905 -3.524321 0.000000
-3.232234 -3.583087 0.000000
-3.050914 -2.837866 0.000000
-3.027719 -2.851629 0.000000
-3.002842 -2.855849 0.000000
-2.948874 -2.854913 0.000000
-2.924799 -2.863383 0.000000
-2.899028 -2.869414 0.000000
-2.864931 -2.854934 0.000000
-2.987891 -3.279031 0.000000
-2.971488 -3.284597 0.000000
-3.179756 -3.685274 0.000000
-2.933515 -3.285970 0.000000
-2.913655 -3.284163 0.000000
-2.874597 -3.257456 0.000000
-3.152925 -3.687335 0.000000
-3.148965 -3.692182 0.000000
-3.143437 -3.696316 0.000000
-3.138846 -3.702975 0.000000
-3.137079 -3.705160 0.000000
-3.124419 -3.714371 0.000000
-3.112811 -3.715121 0.000000
-3.107950 -3.715238 0.000000
-3.099878 -3.717206 0.000000
-3.095463 -3.716464 0.000000
-3.084522 -3.717208 0.000000
-3.072778 -3.714479 0.000000
-2.591779 -3.436779 0.000000
-2.578318 -3.454168 0.000000
-2.575173 -3.473632 0.000000
-2.556253 -3.488038 0.000000
-2.529029 -3.495583 0.000000
-2.516394 -3.514265 0.000000
-2.506471 -3.532475 0.000000
-2.493389 -3.549787 0.000000
-2.477074 -3.566452 0.000000
-2.454631 -3.580966 0.000000
-2.426132 -3.593026 0.000000
-2.389305 -3.604807 0.000000
-2.319080 -3.608837 0.000000
2.621153 -3.190414 0.000000
-0.260218 -3.609172 0.000000
-0.429887 -3.696180 0.000000
-0.510039 -3.768792 0.000000
-0.533959 -3.837345 0.000000
-0.575544 -3.905266 0.000000
-0.547425 -3.969797 0.000000
0.009371 -4.064590 0.000000
0.042565 -4.147473 0.000000
0.236245 -4.247060 0.000000
2.205427 -4.572019 0.000000
1.958281 -4.671474 0.000000
0.661703 -4.581270 0.000000
0.761646 -4.800391 0.000000
0.633786 -4.874021 0.000000
0.604415 -4.967355 0.000000
0.248418 -4.962381 0.000000
0.249859 -5.057059 0.000000
0.241967 -5.149986 0.000000
2.039778 -6.378717 0.000000
-0.761651 -5.237567 0.000000
-1.375271 -4.976723 0.000000
-1.432879 -5.004682 0.000000
-1.510670 -5.018611 0.000000
-1.677044 -4.971474 0.000000
-1.814073 -4.936202 0.000000
-1.898027 -4.930761 0.000000
-1.869725 -5.004679 0.000000
-2.028124 -4.935036 0.000000
-2.121506 -4.908615 0.000000
-2.202860 -4.886701 0.000000
-2.280769 -4.865189 0.000000
-2.349775 -4.845365 0.000000
-2.412782 -4.828969 0.000000
-2.474756 -4.810089 0.000000
-2.522247 -4.800675 0.000000
-2.575453 -4.784980 0.000000
-2.623786 -4.771729 0.000000
-2.667864 -4.757768 0.000000
-2.708552 -4.747019 0.000000
-2.746687 -4.738243 0.000000
-2.783750 -4.725898 0.000000
-2.819485 -4.715540 0.000000
-2.852055 -4.706947 0.000000
-2.883097 -4.697131 0.000000
-2.913270 -4.688768 0.000000
-2.942943 -4.677856 0.000000
-2.970469 -4.670851 0.000000
-2.995682 -4.662273 0.000000
-3.022845 -4.653931 0.000000
-3.045497 -4.648927 0.000000
-3.068132 -4.642103 0.000000
-3.091424 -4.638380 0.000000
-3.111832 -4.629397 0.000000
-3.133086 -4.624866 0.000000
-3.153576 -4.619658 0.000000
-3.174157 -4.614753 0.000000
-3.193575 -4.610419 0.000000
-3.212007 -4.604722 0.000000
-3.231616 -4.599255 0.000000
-3.248512 -4.595300 0.000000
-3.266266 -4.589527 0.000000
-3.283895 -4.583330 0.000000
-3.301671 -4.580712 0.000000
-3.318339 -4.575149 0.000000
-3.336282 -4.570656 0.000000
-3.351566 -4.566077 0.000000
-3.368462 -4.560279 0.000000
-3.384299 -4.557413 0.000000
-3.399848 -4.552691 0.000000
-3.415977 -4.549020 0.000000
-3.432145 -4.545949 0.000000
-3.448955 -4.539542 0.000000
-3.462957 -4.535589 0.000000
-3.478691 -4.531919 0.000000
-3.495573 -4.527535 0.000000
-3.510225 -4.523348 0.000000
-3.525729 -4.518785 0.000000
-3.541546 -4.514496 0.000000
-3.558322 -4.510490 0.000000
-3.573462 -4.505604 0.000000
-3.590553 -4.502736 0.000000
-3.604556 -4.496710 0.000000
-3.620303 -4.493347 0.000000
-3.636264 -4.489191 0.000000
-3.653341 -4.485133 0.000000
-3.670282 -4.480386 0.000000
-3.687160 -4.475485 0.000000
-3.702739 -4.470643 0.000000
-3.722269 -4.468129 0.000000
-3.739368 -4.462832 0.000000
-3.757361 -4.457611 0.000000
-3.774243 -4.454331 0.000000
-3.792582 -4.449433 0.000000
-3.812800 -4.442694 0.000000
-3.831461 -4.439742 0.000000
-3.851973 -4.433530 0.000000
-3.872958 -4.428298 0.000000
-3.891933 -4.423099 0.000000
-3.914107 -4.416070 0.000000
-3.936701 -4.410083 0.000000
-3.960080 -4.405969 0.000000
-3.982964 -4.399426 0.000000
-4.007285 -4.393148 0.000000
-4.034804 -4.386779 0.000000
-4.060840 -4.381252 0.000000
-4.090258 -4.372485 0.000000
-4.118333 -4.365276 0.000000
-4.150934 -4.357808 0.000000
-4.182497 -4.349031 0.000000
-4.214961 -4.340081 0.000000
-3.651816 -4.012711 0.000000
-3.623004 -3.987947 0.000000
-3.617913 -3.979781 0.000000
-3.613208 -3.966563 0.000000
-3.580087 -3.948687 0.000000
-3.578546 -3.941606 0.000000
-3.559278 -3.925664 0.000000
-3.551983 -3.919801 0.000000
-3.548857 -3.907065 0.000000
-3.546748 -3.901239 0.000000
-3.544499 -3.895469 0.000000
-3.543601 -3.889962 0.000000
-3.542822 -3.884453 0.000000
-3.542841 -3.883717 0.000000
-3.543909 -3.878935 0.000000
-3.543442 -3.868225 0.000000
-3.543637 -3.862782 0.000000
-3.543702 -3.857324 0.000000
-3.543968 -3.857486 0.000000
-3.539125 -3.849992 0.000000
-3.525090 -3.847056 0.000000
-3.518542 -3.839874 0.000000
-3.518392 -3.835350 0.000000
-3.518661 -3.829765 0.000000
-3.518880 -3.828551 0.000000
-3.517740 -3.814408 0.000000
-3.513790 -3.810448 0.000000
-3.508810 -3.806938 0.000000
-3.506350 -3.805386 0.000000
-3.502021 -3.799390 0.000000
-3.499773 -3.796747 0.000000
