x y z
-3.176481 -3.713494 0.000000
-3.171929 -3.731844 0.000000
-3.172326 -3.740200 0.000000
-3.176272 -3.740287 0.000000
-3.183029 -3.740213 0.000000
-3.190124 -3.738125 0.000000
-3.197423 -3.736321 0.000000
-3.199786 -3.741273 0.000000
-3.195940 -3.753576 0.000000
-3.199591 -3.756331 0.000000
-3.204988 -3.757106 0.000000
-3.209211 -3.759327 0.000000
-3.214852 -3.760293 0.000000
-3.221791 -3.760246 0.000000
-3.235641 -3.761002 0.000000
-3.242670 -3.768764 0.000000
-3.250755 -3.769061 0.000000
-3.389659 -3.713776 0.000000
-3.810770 -3.517814 0.000000
-3.795018 -3.548816 0.000000
-3.757078 -3.589731 0.000000
-3.756618 -3.608542 0.000000
-3.692353 -3.656749 0.000000
-3.642576 -3.694811 0.000000
-3.647481 -3.709780 0.000000
-3.703176 -3.704174 0.000000
-3.746766 -3.705980 0.000000
-3.418295 -3.874270 0.000000
-7.029805 -3.829167 0.000000
-6.917573 -3.925424 0.000000
-6.874096 -4.016297 0.000000
-6.829659 -4.102083 0.000000
-4.588263 -4.032422 0.000000
-4.579355 -4.068484 0.000000
-4.575479 -4.105419 0.000000
-4.576436 -4.142783 0.000000
-4.579730 -4.180503 0.000000
-4.586648 -4.218633 0.000000
-4.585541 -4.257745 0.000000
-3.323327 -4.004175 0.000000
-3.321186 -4.014418 0.000000
-3.314792 -4.018965 0.000000
-3.311501 -4.023154 0.000000
-3.308643 -4.035441 0.000000
-3.313667 -4.043590 0.000000
-3.311431 -4.053187 0.000000
-3.312800 -4.061012 0.000000
-3.311129 -4.068586 0.000000
-3.316385 -4.081220 0.000000
-3.324956 -4.091403 0.000000
-7.147865 -7.363614 0.000000
-6.998665 -7.402356 0.000000
-6.948768 -7.530545 0.000000
-6.985059 -7.744990 0.000000
-3.872289 -4.747748 0.000000
-3.847867 -4.765652 0.000000
-3.837521 -4.793540 0.000000
-3.602659 -4.592115 0.000000
-3.564938 -4.577102 0.000000
-3.547103 -4.585356 0.000000
-3.526413 -4.594330 0.000000
-3.507611 -4.599982 0.000000
