x y z
0.539639 -0.426577 0.000000
0.546776 -0.421986 0.000000
0.554815 -0.417064 0.000000
0.564240 -0.412300 0.000000
0.576850 -0.408660 0.000000
0.589512 -0.410088 0.000000
0.602787 -0.409608 0.000000
0.621102 -0.415122 0.000000
0.768104 -0.504107 0.000000
0.777360 -0.494418 0.000000
1.546653 -1.061681 0.000000
1.555904 -1.020324 0.000000
1.478041 -0.917287 0.000000
1.854691 -1.128487 0.000000
1.983096 -1.156350 0.000000
2.008630 -1.115565 0.000000
2.480665 -1.258332 0.000000
0.717958 -0.296071 0.000000
0.711305 -0.279837 0.000000
0.699879 -0.260387 0.000000
0.459813 -0.147513 0.000000
0.454310 -0.142258 0.000000
0.446188 -0.136853 0.000000
0.441852 -0.132480 0.000000
0.439877 -0.128620 0.000000
0.437547 -0.124884 0.000000
0.438359 -0.121533 0.000000
0.440636 -0.117311 0.000000
0.693516 -0.115934 0.000000
0.696240 -0.103206 0.000000
0.705761 -0.094940 0.000000
0.700073 -0.086178 0.000000
0.709415 -0.073698 0.000000
0.712592 -0.065223 0.000000
0.715429 -0.055362 0.000000
0.718591 -0.044091 0.000000
0.718208 -0.032985 0.000000
0.723243 -0.023539 0.000000
0.727967 -0.011187 0.000000
0.735785 0.001084 0.000000
0.741857 0.015057 0.000000
0.754814 0.028582 0.000000
0.770140 0.047125 0.000000
0.783439 0.062214 0.000000
0.783856 0.076186 0.000000
0.790681 0.092794 0.000000
0.800262 0.109833 0.000000
0.797555 0.124221 0.000000
0.779185 0.131105 0.000000
0.777303 0.145043 0.000000
0.780534 0.161983 0.000000
0.791766 0.181978 0.000000
2.401853 1.257688 0.000000
2.474822 1.380676 0.000000
2.545434 1.510571 0.000000
2.801946 1.988751 0.000000
0.374367 -0.004082 0.000000
0.372677 -0.000803 0.000000
0.366385 0.004303 0.000000
0.364820 0.004626 0.000000
0.363985 0.003662 0.000000
0.304523 0.065531 0.000000
0.300213 0.068100 0.000000
-0.772513 5.557605 0.000000
-0.888830 5.424972 0.000000
-1.025018 5.397057 0.000000
-1.052813 4.945094 0.000000
-1.172056 4.890314 0.000000
0.235218 0.015067 0.000000
0.230141 0.008294 0.000000
0.232353 0.006110 0.000000
0.230325 0.001990 0.000000
0.226288 -0.003011 0.000000
0.180991 -0.055876 0.000000
0.132776 -0.074971 0.000000
-0.443509 0.056147 0.000000
-0.436709 0.036371 0.000000
-0.440722 0.018992 0.000000
-0.460641 0.003960 0.000000
-0.460790 -0.015457 0.000000
-0.469981 -0.034707 0.000000
-0.506580 -0.048608 0.000000
-0.538788 -0.066343 0.000000
-0.549894 -0.087802 0.000000
-0.567191 -0.107675 0.000000
-0.589751 -0.128949 0.000000
-0.626579 -0.150450 0.000000
-0.675987 -0.176070 0.000000
-0.994189 -0.285204 0.000000
-0.941155 -0.310544 0.000000
-0.895013 -0.333645 0.000000
-0.851870 -0.355627 0.000000
-0.809568 -0.377149 0.000000
-0.769836 -0.395528 0.000000
-0.731874 -0.414234 0.000000
-0.699029 -0.431694 0.000000
-0.665835 -0.448852 0.000000
-0.633815 -0.462996 0.000000
-0.600986 -0.477524 0.000000
-0.573834 -0.491712 0.000000
-0.545871 -0.505042 0.000000
-0.519369 -0.519112 0.000000
-0.490530 -0.529798 0.000000
-0.467280 -0.541078 0.000000
-0.439803 -0.552588 0.000000
0.012851 -0.310276 0.000000
-0.345688 -0.638019 0.000000
-0.330372 -0.653921 0.000000
-0.307212 -0.660485 0.000000
-0.284051 -0.667399 0.000000
-0.266167 -0.677814 0.000000
-0.238699 -0.678368 0.000000
-0.214274 -0.681527 0.000000
-0.174265 -0.689835 0.000000
-0.155705 -0.698533 0.000000
-0.140734 -0.707961 0.000000
-0.124195 -0.716448 0.000000
-0.106866 -0.724609 0.000000
-0.091213 -0.732914 0.000000
-0.075740 -0.740618 0.000000
-0.059915 -0.749202 0.000000
-0.043015 -0.757008 0.000000
-0.027177 -0.764595 0.000000
-0.010544 -0.773745 0.000000
0.005794 -0.782232 0.000000
0.021530 -0.789706 0.000000
0.036743 -0.798679 0.000000
0.052689 -0.807211 0.000000
0.070089 -0.814974 0.000000
0.087738 -0.824392 0.000000
0.239105 -0.418015 0.000000
0.245856 -0.429411 0.000000
0.270126 -0.400660 0.000000
0.274357 -0.397043 0.000000
0.280996 -0.407820 0.000000
0.323130 -0.821758 0.000000
0.386160 -0.978841 0.000000
0.408913 -0.992143 0.000000
0.431719 -1.003927 0.000000
0.457990 -1.016907 0.000000
0.481367 -1.030355 0.000000
0.435861 -0.676469 0.000000
0.447068 -0.661239 0.000000
0.459322 -0.648428 0.000000
0.469648 -0.633173 0.000000
0.474168 -0.600736 0.000000
0.477128 -0.568700 0.000000
0.483450 -0.552151 0.000000
0.491591 -0.541567 0.000000
0.499540 -0.531305 0.000000
0.506413 -0.517621 0.000000
0.516520 -0.508061 0.000000
0.525882 -0.506268 0.000000
0.536213 -0.500764 0.000000
0.548272 -0.497658 0.000000
0.532173 -0.450750 0.000000
0.536300 -0.435601 0.000000
