x y z
1.135738 -0.798391 0.000000
1.139848 -0.772013 0.000000
1.145223 -0.744247 0.000000
1.151967 -0.716701 0.000000
1.158619 -0.687515 0.000000
1.163613 -0.659791 0.000000
1.169998 -0.631789 0.000000
1.172038 -0.604058 0.000000
1.116933 -0.577833 0.000000
1.118174 -0.549721 0.000000
1.128447 -0.522360 0.000000
1.196600 -0.485011 0.000000
1.201597 -0.455355 0.000000
1.206384 -0.423822 0.000000
1.212352 -0.392677 0.000000
1.216852 -0.361326 0.000000
1.041980 -0.371856 0.000000
1.029220 -0.349835 0.000000
1.014428 -0.326360 0.000000
1.006850 -0.301156 0.000000
1.000570 -0.276132 0.000000
0.987200 -0.252333 0.000000
0.988615 -0.224053 0.000000
0.980802 -0.198511 0.000000
0.978884 -0.170451 0.000000
0.978724 -0.141035 0.000000
0.981053 -0.110073 0.000000
1.315119 0.175624 0.000000
1.146427 0.116013 0.000000
1.104858 0.129267 0.000000
1.062803 0.138762 0.000000
1.018229 0.146266 0.000000
0.981059 0.158085 0.000000
0.940366 0.166712 0.000000
0.903982 0.176401 0.000000
0.537115 -0.044751 0.000000
0.505752 -0.044112 0.000000
0.485904 -0.039299 0.000000
0.476515 -0.018830 0.000000
0.442724 -0.028460 0.000000
0.418845 -0.025133 0.000000
0.399699 -0.020744 0.000000
0.379353 -0.015939 0.000000
0.271183 -0.129631 0.000000
0.251678 -0.131150 0.000000
0.234248 -0.128792 0.000000
0.221416 -0.123531 0.000000
0.206685 -0.118962 0.000000
-0.020618 -0.476819 0.000000
0.225230 0.005291 0.000000
0.212058 0.014663 0.000000
0.196604 0.022764 0.000000
0.160987 0.025571 0.000000
0.145558 0.029218 0.000000
0.129578 0.034812 0.000000
0.113657 0.037890 0.000000
0.096764 0.042449 0.000000
0.079330 0.045691 0.000000
0.062935 0.042598 0.000000
0.047742 0.048389 0.000000
0.032377 0.053857 0.000000
0.014316 0.057401 0.000000
-0.000975 0.061849 0.000000
0.201168 1.761828 0.000000
0.146679 1.768665 0.000000
0.093489 1.783694 0.000000
0.037663 1.796435 0.000000
-0.016574 1.790815 0.000000
-0.072190 1.805036 0.000000
-0.126403 1.824011 0.000000
-0.181142 1.831796 0.000000
-0.237317 1.846332 0.000000
-0.294150 1.849826 0.000000
-0.351368 1.853778 0.000000
-0.409865 1.870910 0.000000
-0.469370 1.892720 0.000000
-0.528423 1.899199 0.000000
-0.590046 1.903921 0.000000
-0.651939 1.916904 0.000000
-0.713839 1.931408 0.000000
-0.777608 1.942375 0.000000
-0.844886 1.958807 0.000000
-0.909973 1.967980 0.000000
-0.983087 1.992899 0.000000
-1.050624 1.993428 0.000000
-1.123158 2.010855 0.000000
-1.200318 2.028492 0.000000
-1.271483 2.031076 0.000000
-1.359573 2.067533 0.000000
-1.432241 2.068792 0.000000
-1.527849 2.104509 0.000000
-1.603691 2.100017 0.000000
-1.811392 2.328836 0.000000
-1.951746 2.417273 0.000000
-2.016689 2.369376 0.000000
-2.128346 2.398414 0.000000
-2.332832 2.400704 0.000000
-2.397937 2.347858 0.000000
-2.543322 2.396494 0.000000
-2.920522 2.719551 0.000000
-3.062505 2.732925 0.000000
-3.076766 2.600366 0.000000
-3.165708 2.554101 0.000000
-3.231338 2.480835 0.000000
-3.239615 2.350828 0.000000
-3.280394 2.255991 0.000000
-3.315675 2.159909 0.000000
-3.331663 2.049669 0.000000
-3.315835 1.914178 0.000000
-3.352510 1.826116 0.000000
-3.367481 1.724825 0.000000
-3.405351 1.642218 0.000000
-3.395874 1.527456 0.000000
-3.421358 1.440074 0.000000
-3.448266 1.352385 0.000000
-3.480515 1.271399 0.000000
-3.492473 1.178726 0.000000
-3.501542 1.086269 0.000000
-3.503691 0.993283 0.000000
-3.525855 0.911489 0.000000
-3.541569 0.824220 0.000000
-3.566728 0.746239 0.000000
-3.587119 0.664540 0.000000
-3.586065 0.575623 0.000000
-3.600251 0.494326 0.000000
-3.636963 0.419534 0.000000
-3.614377 0.327204 0.000000
-3.655224 0.254677 0.000000
-3.675101 0.175163 0.000000
-3.692986 0.096202 0.000000
-3.710349 0.017101 0.000000
-3.735501 -0.061797 0.000000
-3.744674 -0.142540 0.000000
-4.115756 -0.176185 0.000000
-2.385584 -0.452726 0.000000
-2.140402 -0.525647 0.000000
-2.106257 -0.572962 0.000000
-2.114982 -0.616343 0.000000
-2.127771 -0.661674 0.000000
-2.131816 -0.705219 0.000000
-2.145642 -0.749886 0.000000
-2.152202 -0.795359 0.000000
-2.154163 -0.841989 0.000000
-2.167606 -0.888952 0.000000
-2.179396 -0.937092 0.000000
-2.182311 -0.983550 0.000000
-2.193742 -1.033657 0.000000
-2.197288 -1.080766 0.000000
-2.218207 -1.132805 0.000000
-2.219814 -1.182829 0.000000
-2.220626 -1.232641 0.000000
-2.240439 -1.288556 0.000000
-2.242513 -1.339887 0.000000
