x y z
-3.225497 -3.784610 0.000000
-3.228997 -3.786147 0.000000
-3.232519 -3.789098 0.000000
-3.234964 -3.790331 0.000000
-3.819704 -3.541288 0.000000
-3.779908 -3.582897 0.000000
-3.780109 -3.599910 0.000000
-3.717342 -3.646387 0.000000
-3.716574 -3.663179 0.000000
-3.724726 -3.677111 0.000000
-3.739654 -3.689756 0.000000
-3.761816 -3.699135 0.000000
-3.437855 -3.864225 0.000000
-6.950176 -4.028716 0.000000
-6.802474 -4.114489 0.000000
-4.924350 -4.049280 0.000000
-4.621803 -4.060734 0.000000
-4.608181 -4.094245 0.000000
-4.607375 -4.132473 0.000000
-4.610813 -4.170144 0.000000
-4.608568 -4.207502 0.000000
-4.606317 -4.244293 0.000000
-4.612690 -4.284210 0.000000
-3.342081 -3.989020 0.000000
-3.337005 -3.993314 0.000000
-3.333552 -4.004423 0.000000
-3.328740 -4.007010 0.000000
-3.327649 -4.008735 0.000000
-3.324267 -4.020075 0.000000
-3.326386 -4.032033 0.000000
-3.324978 -4.040777 0.000000
-3.324426 -4.049326 0.000000
-3.323990 -4.056722 0.000000
-3.328352 -4.067212 0.000000
-3.335411 -4.078727 0.000000
-3.744284 -4.504822 0.000000
-3.731723 -4.523287 0.000000
-3.721888 -4.543288 0.000000
-3.738435 -4.594051 0.000000
-3.707580 -4.593237 0.000000
-3.685784 -4.603638 0.000000
-3.664104 -4.611649 0.000000
-3.645669 -4.625893 0.000000
-3.631591 -4.642229 0.000000
-3.619221 -4.663148 0.000000
-3.608727 -4.691690 0.000000
-3.608137 -4.731461 0.000000
-3.613275 -4.790124 0.000000
-5.148119 -9.494145 0.000000
-4.009410 -6.583474 0.000000
-3.908584 -6.491842 0.000000
-3.843903 -6.506901 0.000000
-3.760024 -6.450624 0.000000
-3.723533 -6.575648 0.000000
-3.783465 -7.192378 0.000000
-3.710028 -7.243602 0.000000
-3.652839 -7.414314 0.000000
-3.835428 -9.427353 0.000000
-3.656079 -9.046611 0.000000
-3.533859 -9.101526 0.000000
-3.141053 -8.099784 0.000000
-3.042630 -7.937415 0.000000
-2.956502 -7.618651 0.000000
-2.865509 -7.586072 0.000000
-2.775134 -7.605195 0.000000
-2.680917 -7.628324 0.000000
-2.494669 -7.630598 0.000000
-2.406605 -7.599157 0.000000
-2.361364 -7.377467 0.000000
-2.403806 -6.816831 0.000000
-2.535595 -6.018854 0.000000
-2.478310 -6.022317 0.000000
-2.450580 -5.931503 0.000000
-2.448693 -5.775184 0.000000
-2.453704 -5.618361 0.000000
-2.454543 -5.491556 0.000000
-2.475846 -5.334123 0.000000
-2.402187 -5.402271 0.000000
-2.403439 -5.304023 0.000000
-2.405931 -5.214765 0.000000
-2.407140 -5.135075 0.000000
-2.408997 -5.061888 0.000000
-2.412506 -4.993372 0.000000
-2.412076 -4.933523 0.000000
-2.414756 -4.874783 0.000000
-2.416111 -4.820892 0.000000
-2.415547 -4.772081 0.000000
-2.417721 -4.724470 0.000000
-2.419541 -4.681524 0.000000
-2.422770 -4.638618 0.000000
-2.420848 -4.601952 0.000000
-2.423406 -4.564181 0.000000
-2.424664 -4.530656 0.000000
-2.426395 -4.497912 0.000000
-2.426944 -4.466362 0.000000
-2.427057 -4.435286 0.000000
-2.431891 -4.405172 0.000000
-2.431360 -4.379156 0.000000
-2.434037 -4.350690 0.000000
-2.434854 -4.326990 0.000000
-2.434690 -4.301809 0.000000
-2.434511 -4.277943 0.000000
-2.435826 -4.255653 0.000000
-2.435673 -4.235499 0.000000
-2.435693 -4.213644 0.000000
-2.436799 -4.191152 0.000000
-2.437095 -4.170491 0.000000
-2.436519 -4.151727 0.000000
-2.437475 -4.132289 0.000000
-2.438302 -4.112672 0.000000
-2.438195 -4.094354 0.000000
-2.440012 -4.075745 0.000000
-2.438517 -4.058585 0.000000
-2.439426 -4.042162 0.000000
-2.439262 -4.022710 0.000000
-2.441236 -4.006322 0.000000
-2.441411 -3.989149 0.000000
-2.441191 -3.973313 0.000000
-2.441278 -3.954916 0.000000
-2.441768 -3.938276 0.000000
-2.443754 -3.922923 0.000000
-2.443271 -3.906356 0.000000
-2.443207 -3.890346 0.000000
-2.443524 -3.873432 0.000000
-2.444036 -3.855802 0.000000
-2.443682 -3.839601 0.000000
-2.444203 -3.823593 0.000000
-2.444681 -3.806807 0.000000
-2.447021 -3.790566 0.000000
-2.446208 -3.774429 0.000000
-2.445476 -3.758531 0.000000
-2.445158 -3.742364 0.000000
-2.446613 -3.725658 0.000000
-2.446285 -3.707428 0.000000
-2.448370 -3.690597 0.000000
-2.446924 -3.674769 0.000000
-2.446443 -3.656966 0.000000
-2.446905 -3.639192 0.000000
-2.446971 -3.620779 0.000000
-2.447622 -3.602692 0.000000
-2.447594 -3.585290 0.000000
-2.447658 -3.564938 0.000000
-2.447386 -3.545755 0.000000
-2.447995 -3.525184 0.000000
-2.447957 -3.505175 0.000000
-2.449570 -3.485608 0.000000
-2.449089 -3.463541 0.000000
-2.449315 -3.440730 0.000000
-2.448566 -3.419731 0.000000
-2.449088 -3.395410 0.000000
-2.450749 -3.370809 0.000000
-2.450760 -3.346695 0.000000
-2.449025 -3.320253 0.000000
-2.450046 -3.293194 0.000000
-2.449818 -3.264542 0.000000
-2.451273 -3.234477 0.000000
-2.451490 -3.204313 0.000000
-2.449772 -3.171830 0.000000
-2.450855 -3.136753 0.000000
-2.450413 -3.101796 0.000000
-2.451212 -3.064192 0.000000
-2.451051 -3.025526 0.000000
-2.452323 -2.983941 0.000000
-2.451670 -2.938026 0.000000
-2.450738 -2.889691 0.000000
-2.996930 -3.639625 0.000000
-3.006309 -3.653649 0.000000
-3.044579 -3.706114 0.000000
-3.072023 -3.741851 0.000000
-3.074958 -3.749567 0.000000
-3.082674 -3.746957 0.000000
-3.079003 -3.698716 0.000000
-3.086809 -3.708369 0.000000
-3.092103 -3.715581 0.000000
-3.097888 -3.729389 0.000000
-3.102409 -3.738410 0.000000
-3.108676 -3.742129 0.000000
-3.112020 -3.744207 0.000000
