x y z
1.116260 -0.676834 0.000000
1.127294 -0.650934 0.000000
1.135335 -0.622817 0.000000
1.143923 -0.596417 0.000000
1.153627 -0.570353 0.000000
1.159363 -0.541094 0.000000
1.172343 -0.515268 0.000000
1.181719 -0.486599 0.000000
1.125492 -0.454931 0.000000
1.133981 -0.428076 0.000000
1.146382 -0.400596 0.000000
1.214173 -0.373102 0.000000
1.227591 -0.343981 0.000000
1.236575 -0.313737 0.000000
1.240793 -0.282275 0.000000
1.255152 -0.253973 0.000000
1.079828 -0.241924 0.000000
1.071491 -0.215274 0.000000
1.059950 -0.190023 0.000000
1.053454 -0.165117 0.000000
1.049847 -0.139672 0.000000
1.050247 -0.111874 0.000000
1.047967 -0.087132 0.000000
1.044688 -0.059800 0.000000
1.039660 -0.033142 0.000000
1.053506 -0.001791 0.000000
1.053212 0.025213 0.000000
1.433557 0.270474 0.000000
1.247398 0.229170 0.000000
1.204112 0.245501 0.000000
1.164890 0.263161 0.000000
1.121889 0.275634 0.000000
1.084782 0.291982 0.000000
1.048046 0.307660 0.000000
1.014567 0.322814 0.000000
0.618833 0.152577 0.000000
0.592158 0.156607 0.000000
0.567602 0.164067 0.000000
0.550152 0.173962 0.000000
0.531598 0.183716 0.000000
0.508470 0.187453 0.000000
0.487963 0.192573 0.000000
0.470607 0.202798 0.000000
0.344163 0.101117 0.000000
0.327705 0.105775 0.000000
0.314043 0.110224 0.000000
0.296424 0.113007 0.000000
0.282956 0.119697 0.000000
0.021656 -0.189087 0.000000
0.337804 0.238149 0.000000
0.323373 0.246859 0.000000
0.308786 0.256414 0.000000
0.259094 0.275338 0.000000
0.244129 0.279902 0.000000
0.228802 0.284850 0.000000
0.211501 0.290615 0.000000
0.197258 0.297568 0.000000
0.179942 0.303525 0.000000
0.163173 0.303976 0.000000
0.149830 0.312665 0.000000
0.133993 0.316312 0.000000
0.118956 0.326407 0.000000
0.467802 2.002822 0.000000
0.417309 2.029121 0.000000
0.364560 2.047228 0.000000
0.311387 2.060862 0.000000
0.256390 2.072786 0.000000
0.203939 2.090171 0.000000
0.150291 2.114032 0.000000
0.096633 2.130634 0.000000
0.039401 2.142489 0.000000
-0.015610 2.170459 0.000000
-0.072675 2.180730 0.000000
-0.128973 2.210236 0.000000
-0.186669 2.220479 0.000000
-0.247116 2.244832 0.000000
-0.306700 2.260654 0.000000
-0.368223 2.286809 0.000000
-0.431979 2.313417 0.000000
-0.494231 2.324252 0.000000
-0.559521 2.347944 0.000000
-0.628105 2.380864 0.000000
-0.693769 2.390551 0.000000
-0.766758 2.433585 0.000000
-0.837559 2.445377 0.000000
-0.912502 2.475776 0.000000
-0.990103 2.501834 0.000000
-1.070608 2.529863 0.000000
-1.155031 2.564472 0.000000
-1.246089 2.608889 0.000000
-1.424913 2.864832 0.000000
-1.510297 2.869361 0.000000
-1.613484 2.901584 0.000000
-1.724658 2.949626 0.000000
-1.933439 2.990898 0.000000
-2.036843 3.000820 0.000000
-2.122639 2.974253 0.000000
