x y z
3.073716 -0.464872 0.000000
3.102224 -0.410419 0.000000
3.132329 -0.357245 0.000000
3.153385 -0.301599 0.000000
3.171733 -0.245065 0.000000
3.203334 -0.188248 0.000000
3.228934 -0.130063 0.000000
3.254981 -0.070027 0.000000
3.290656 -0.008430 0.000000
3.318211 0.053629 0.000000
3.355368 0.117082 0.000000
3.377709 0.182412 0.000000
3.426886 0.251639 0.000000
3.447892 0.319250 0.000000
3.467430 0.387170 0.000000
3.518590 0.463405 0.000000
3.560373 0.539678 0.000000
3.601227 0.619160 0.000000
3.616553 0.694587 0.000000
3.887185 0.842847 0.000000
3.992899 0.954631 0.000000
4.006345 1.044890 0.000000
4.046587 1.144652 0.000000
4.116694 1.351394 0.000000
4.121297 1.443740 0.000000
4.104058 1.531464 0.000000
4.115918 1.632115 0.000000
4.585595 1.972255 0.000000
4.463001 2.020752 0.000000
4.457877 2.129648 0.000000
4.381396 2.202253 0.000000
4.287424 2.259377 0.000000
4.159091 2.292413 0.000000
4.050886 2.338977 0.000000
3.969090 2.397137 0.000000
3.848926 2.425390 0.000000
3.767503 2.478954 0.000000
3.683004 2.526721 0.000000
3.605485 2.580141 0.000000
3.497585 2.604103 0.000000
3.409575 2.643369 0.000000
3.321817 2.680602 0.000000
3.246547 2.728738 0.000000
3.173194 2.777875 0.000000
3.079997 2.801589 0.000000
2.999154 2.837250 0.000000
2.903793 2.856164 0.000000
2.829223 2.897623 0.000000
2.756413 2.938868 0.000000
2.683597 2.979399 0.000000
2.594507 3.000001 0.000000
2.536775 3.060589 0.000000
2.446992 3.078844 0.000000
2.369236 3.109532 0.000000
2.298289 3.149784 0.000000
2.223521 3.187146 0.000000
2.150308 3.223057 0.000000
2.072940 3.252283 0.000000
1.999299 3.287154 0.000000
1.927533 3.327149 0.000000
1.989179 3.723707 0.000000
1.269637 1.965181 0.000000
1.175744 1.836576 0.000000
1.132246 1.852385 0.000000
1.091668 1.870991 0.000000
1.050636 1.896200 0.000000
1.004102 1.902123 0.000000
0.965058 1.936322 0.000000
0.919473 1.949617 0.000000
0.875407 1.966914 0.000000
0.830400 1.980537 0.000000
0.785769 2.006418 0.000000
0.739823 2.027850 0.000000
0.693771 2.050736 0.000000
0.644847 2.068443 0.000000
0.596625 2.100513 0.000000
0.549550 2.113515 0.000000
0.499059 2.141437 0.000000
0.446943 2.163172 0.000000
0.394818 2.178499 0.000000
0.341602 2.216445 0.000000
0.286575 2.231735 0.000000
0.228452 2.280987 0.000000
0.163608 2.343773 0.000000
-0.374643 4.009551 0.000000
-0.476360 4.026877 0.000000
-0.592277 4.093355 0.000000
-0.717583 4.172389 0.000000
-0.840693 4.236501 0.000000
-0.963395 4.282412 0.000000
-1.058295 4.235769 0.000000
-0.953634 3.686938 0.000000
-1.030170 3.636215 0.000000
-1.102899 3.573493 0.000000
-1.184482 3.537190 0.000000
-1.262677 3.493950 0.000000
-1.341190 3.444614 0.000000
-1.421947 3.408800 0.000000
-1.415907 3.219645 0.000000
-1.446141 3.104631 0.000000
-1.601634 3.189125 0.000000
-2.789253 4.782023 0.000000
-2.880572 4.681924 0.000000
-2.959626 4.567615 0.000000
-2.995058 4.401143 0.000000
-3.035745 4.251102 0.000000
-3.106219 4.136979 0.000000
-3.182482 4.034249 0.000000
-3.244179 3.922142 0.000000
-3.296322 3.796385 0.000000
-3.333522 3.663611 0.000000
-3.359942 3.520827 0.000000
-3.429244 3.424547 0.000000
-3.458739 3.289604 0.000000
-3.538147 3.206130 0.000000
-3.581261 3.088667 0.000000
-3.628346 2.979773 0.000000
-3.702504 2.889635 0.000000
-3.695606 2.744682 0.000000
-3.758355 2.648785 0.000000
-3.802064 2.541254 0.000000
-3.849151 2.438230 0.000000
-3.899099 2.334154 0.000000
-0.030013 0.174342 0.000000
-0.020931 0.153567 0.000000
-0.013877 0.134129 0.000000
-0.007665 0.116999 0.000000
-0.005896 0.100679 0.000000
-0.002175 0.085092 0.000000
-0.000229 0.071152 0.000000
-0.000169 0.056048 0.000000
0.000661 0.042432 0.000000
-0.000367 0.029473 0.000000
-0.004687 0.017670 0.000000
-0.009223 0.004706 0.000000
-0.014745 -0.007043 0.000000
-0.020713 -0.020169 0.000000
-0.030818 -0.030815 0.000000
-0.044397 -0.040921 0.000000
-0.063638 -0.052183 0.000000
-0.999551 -0.001912 0.000000
-0.832078 -0.046590 0.000000
-0.703972 -0.083435 0.000000
-0.696232 -0.111374 0.000000
-0.708132 -0.139094 0.000000
-0.717136 -0.167929 0.000000
-0.728248 -0.197018 0.000000
-0.733616 -0.227235 0.000000
-0.744812 -0.257770 0.000000
-1.554093 -0.476448 0.000000
-1.470918 -0.509587 0.000000
-1.407864 -0.542554 0.000000
-1.342523 -0.575238 0.000000
-1.267377 -0.601501 0.000000
-1.213069 -0.630224 0.000000
-1.157914 -0.655038 0.000000
-1.099711 -0.678251 0.000000
-1.048238 -0.702147 0.000000
-1.002840 -0.726468 0.000000
-0.953851 -0.746648 0.000000
-0.675413 -0.667232 0.000000
-0.047621 -0.672154 0.000000
0.050433 -0.610193 0.000000
0.051509 -0.628595 0.000000
0.027168 -0.678000 0.000000
0.033883 -0.720697 0.000000
-0.194315 -1.092411 0.000000
-0.166568 -1.099196 0.000000
-0.142005 -1.114353 0.000000
-0.117827 -1.125135 0.000000
-0.091440 -1.135182 0.000000
-0.067065 -1.146782 0.000000
-0.041910 -1.156127 0.000000
-0.018300 -1.169949 0.000000
0.007308 -1.182138 0.000000
0.031910 -1.192539 0.000000
0.056266 -1.204105 0.000000
0.080977 -1.215713 0.000000
0.104757 -1.227084 0.000000
0.129113 -1.238062 0.000000
0.151929 -1.251581 0.000000
0.177812 -1.259737 0.000000
0.201201 -1.275906 0.000000
0.226948 -1.286402 0.000000
0.252014 -1.296076 0.000000
0.277844 -1.308931 0.000000
0.302032 -1.322826 0.000000
0.329533 -1.332193 0.000000
0.365860 -1.279502 0.000000
0.392297 -1.291188 0.000000
0.416211 -1.304938 0.000000
0.435543 -1.379749 0.000000
0.461123 -1.392051 0.000000
0.489347 -1.402706 0.000000
0.517383 -1.420470 0.000000
0.546597 -1.431622 0.000000
0.578579 -1.256573 0.000000
0.603540 -1.254174 0.000000
0.629511 -1.243653 0.000000
0.653547 -1.237185 0.000000
0.676648 -1.232544 0.000000
0.703504 -1.238784 0.000000
0.729211 -1.242831 0.000000
0.754363 -1.241608 0.000000
0.780989 -1.245658 0.000000
0.807629 -1.249391 0.000000
0.836570 -1.261009 0.000000
0.867084 -1.271649 0.000000
1.031410 -1.647984 0.000000
1.043298 -1.459494 0.000000
1.063188 -1.423900 0.000000
1.081263 -1.382896 0.000000
1.100462 -1.347122 0.000000
1.117787 -1.315244 0.000000
1.135573 -1.280760 0.000000
1.150604 -1.249402 0.000000
1.020129 -0.850120 0.000000
1.031471 -0.828382 0.000000
1.037194 -0.805612 0.000000
1.033544 -0.765116 0.000000
1.056381 -0.767241 0.000000
1.066912 -0.748700 0.000000
1.057041 -0.705532 0.000000
1.083211 -0.712510 0.000000
1.090867 -0.694386 0.000000
0.999733 -0.565404 0.000000
1.010208 -0.553680 0.000000
1.014147 -0.537021 0.000000
1.018787 -0.525396 0.000000
1.026784 -0.512243 0.000000
1.147150 -0.559194 0.000000
1.160254 -0.548820 0.000000
1.175931 -0.517652 0.000000
1.183858 -0.502665 0.000000
1.189508 -0.487313 0.000000
1.197010 -0.474559 0.000000
1.203141 -0.459000 0.000000
1.211207 -0.444321 0.000000
1.217065 -0.429872 0.000000
1.221328 -0.412117 0.000000
1.229528 -0.399268 0.000000
1.238243 -0.385661 0.000000
1.244865 -0.370260 0.000000
1.258941 -0.358122 0.000000
2.891529 -0.886549 0.000000
2.907653 -0.834742 0.000000
2.939158 -0.786615 0.000000
2.955233 -0.734370 0.000000
2.967971 -0.681225 0.000000
2.996049 -0.630671 0.000000
3.027097 -0.582007 0.000000
3.047899 -0.528582 0.000000
