x y z
-1.735219 -4.301461 0.000000
-1.848340 -4.284972 0.000000
-1.831728 -4.269065 0.000000
-1.784133 -4.249263 0.000000
-1.755154 -4.211202 0.000000
-1.346529 -4.084834 0.000000
-1.356369 -4.057800 0.000000
-1.369253 -4.033755 0.000000
-1.379972 -4.007374 0.000000
-1.389678 -3.980530 0.000000
-1.399114 -3.955095 0.000000
-1.409286 -3.928567 0.000000
-1.417637 -3.905338 0.000000
-1.426369 -3.878324 0.000000
-1.437978 -3.854581 0.000000
-1.447121 -3.827293 0.000000
-1.455880 -3.803014 0.000000
-1.469261 -3.777915 0.000000
-1.478067 -3.752747 0.000000
-1.490829 -3.727263 0.000000
-1.496108 -3.698556 0.000000
-1.506381 -3.674359 0.000000
-1.518578 -3.646766 0.000000
-1.527251 -3.619416 0.000000
-1.539103 -3.595551 0.000000
-1.551110 -3.569451 0.000000
-1.609712 -3.576480 0.000000
-1.622643 -3.552908 0.000000
-1.633476 -3.527286 0.000000
-1.590166 -3.454694 0.000000
-1.605386 -3.427062 0.000000
-1.616450 -3.395404 0.000000
-1.633030 -3.368417 0.000000
-1.641873 -3.336983 0.000000
-1.786603 -3.444695 0.000000
-1.810907 -3.434716 0.000000
-1.835161 -3.422239 0.000000
-1.854415 -3.404294 0.000000
-1.880678 -3.395584 0.000000
-1.893772 -3.371204 0.000000
-1.910923 -3.350148 0.000000
-1.926644 -3.324453 0.000000
-1.946529 -3.307493 0.000000
-1.963371 -3.281090 0.000000
-1.980584 -3.258077 0.000000
-1.855352 -2.823392 0.000000
-1.869904 -2.765409 0.000000
-1.893954 -2.723284 0.000000
-1.913169 -2.671899 0.000000
-1.936761 -2.620231 0.000000
-1.958813 -2.564745 0.000000
-1.981993 -2.501349 0.000000
-2.005040 -2.432935 0.000000
-2.034714 -2.372686 0.000000
-2.061727 -2.297108 0.000000
-2.383904 -3.444077 0.000000
-2.437635 -3.503497 0.000000
-2.456655 -3.509504 0.000000
-2.476334 -3.520615 0.000000
-2.496248 -3.531369 0.000000
-2.515609 -3.536347 0.000000
-2.533863 -3.542333 0.000000
-2.571489 -3.659566 0.000000
-2.586519 -3.662556 0.000000
-2.600479 -3.670346 0.000000
-2.614651 -3.678217 0.000000
-2.628742 -3.683656 0.000000
-2.621542 -3.963994 0.000000
-2.667910 -3.596865 0.000000
-2.683872 -3.601520 0.000000
-2.697657 -3.610987 0.000000
-2.713782 -3.615394 0.000000
-2.730399 -3.620056 0.000000
-2.743868 -3.627438 0.000000
-2.759623 -3.630327 0.000000
-2.776112 -3.637729 0.000000
-2.788596 -3.644550 0.000000
-2.804918 -3.647710 0.000000
-2.820415 -3.653369 0.000000
-2.837178 -3.656447 0.000000
-2.862522 -3.633975 0.000000
-2.878218 -3.641200 0.000000
-2.894848 -3.643213 0.000000
-3.696617 -2.096732 0.000000
-3.741171 -2.128703 0.000000
-3.791255 -2.157123 0.000000
-3.842488 -2.179634 0.000000
-3.893676 -2.201513 0.000000
-3.952091 -2.214334 0.000000
-4.002215 -2.239644 0.000000
-4.052161 -2.266953 0.000000
-4.104973 -2.289859 0.000000
-4.164097 -2.306896 0.000000
-4.222007 -2.328138 0.000000
-4.278037 -2.350800 0.000000
-4.330698 -2.379525 0.000000
-4.391536 -2.400564 0.000000
-4.457933 -2.418736 0.000000
-4.496564 -2.463705 0.000000
-4.579465 -2.469741 0.000000
-4.648665 -2.490243 0.000000
-4.718211 -2.511697 0.000000
-4.775332 -2.547353 0.000000
-4.848440 -2.570051 0.000000
-4.919251 -2.597836 0.000000
-4.973909 -2.638149 0.000000
-5.071064 -2.653262 0.000000
-5.133658 -2.693173 0.000000
-5.235731 -2.709935 0.000000
-5.302061 -2.752198 0.000000
-5.986146 -2.454302 0.000000
-6.075573 -2.504858 0.000000
-6.193410 -2.545494 0.000000
-6.303410 -2.592847 0.000000
-6.454540 -2.627398 0.000000
-6.570763 -2.682252 0.000000
-6.323807 -2.881574 0.000000
-6.262504 -3.001232 0.000000
-6.345385 -3.066134 0.000000
-6.338050 -3.158088 0.000000
-7.024532 -3.049775 0.000000
-6.879206 -3.197255 0.000000
-6.945262 -3.282718 0.000000
-6.900599 -3.396312 0.000000
-6.840078 -3.508601 0.000000
-6.792714 -3.616236 0.000000
-6.762171 -3.716183 0.000000
-6.685390 -3.822039 0.000000
-6.667966 -3.918044 0.000000
-6.642752 -4.012304 0.000000
-6.630808 -4.103310 0.000000
-6.547474 -4.199045 0.000000
-6.532163 -4.288177 0.000000
-6.495617 -4.376284 0.000000
-6.478366 -4.463526 0.000000
-6.459184 -4.550026 0.000000
-6.406204 -4.633130 0.000000
-6.349876 -4.714858 0.000000
-6.320984 -4.796879 0.000000
-6.297989 -4.878957 0.000000
-6.263773 -4.957577 0.000000
-6.239347 -5.040315 0.000000
-6.216879 -5.118937 0.000000
-6.167479 -5.194964 0.000000
-6.129362 -5.270507 0.000000
-6.100237 -5.347862 0.000000
-6.064907 -5.422961 0.000000
-6.050709 -5.504732 0.000000
-6.001960 -5.574485 0.000000
-5.967442 -5.648758 0.000000
-2.482885 -4.682607 0.000000
-2.473023 -4.689443 0.000000
-2.460396 -4.706761 0.000000
-2.452040 -4.710597 0.000000
-2.445586 -4.700484 0.000000
-2.435541 -4.699748 0.000000
-2.425484 -4.700893 0.000000
-2.415510 -4.706161 0.000000
-2.398812 -4.718769 0.000000
-2.387359 -4.724961 0.000000
-2.374237 -4.727722 0.000000
-2.360655 -4.733328 0.000000
-2.348365 -4.737412 0.000000
-2.335931 -4.742647 0.000000
-2.316840 -4.750800 0.000000
-2.297507 -4.767232 0.000000
-2.277441 -4.778626 0.000000
-2.262281 -4.781914 0.000000
-2.244214 -4.782927 0.000000
-2.228244 -4.784105 0.000000
-2.210156 -4.788373 0.000000
-2.012755 -4.937863 0.000000
-1.983305 -4.943754 0.000000
-1.984843 -4.915811 0.000000
-1.964962 -4.907216 0.000000
-1.947010 -4.900725 0.000000
-1.592039 -5.131459 0.000000
-1.567050 -5.114592 0.000000
-1.537818 -5.102643 0.000000
-1.513848 -5.082073 0.000000
-1.232918 -5.205480 0.000000
-1.187860 -5.191553 0.000000
-1.155857 -5.168705 0.000000
-1.121141 -5.145564 0.000000
-0.962486 -5.193666 0.000000
-0.919771 -5.169121 0.000000
-0.940301 -5.111317 0.000000
-0.960077 -5.056620 0.000000
-0.980753 -5.004083 0.000000
-1.005686 -4.952262 0.000000
-1.022379 -4.905120 0.000000
-1.040714 -4.858481 0.000000
