x y z
-2.352454 -4.385495 0.000000
-2.356273 -4.359134 0.000000
-2.345502 -4.330763 0.000000
-2.346007 -4.304065 0.000000
-2.345017 -4.275452 0.000000
-2.345106 -4.247478 0.000000
-2.341474 -4.218125 0.000000
-2.454201 -4.207779 0.000000
-2.398115 -4.172289 0.000000
-2.395059 -4.143409 0.000000
-2.396060 -4.117465 0.000000
-2.327661 -4.071456 0.000000
-2.325046 -4.042069 0.000000
-2.325319 -4.011226 0.000000
-2.319013 -3.979295 0.000000
-2.317295 -3.946712 0.000000
-2.488445 -3.979116 0.000000
-2.506669 -3.957616 0.000000
-2.523366 -3.935538 0.000000
-2.535669 -3.913130 0.000000
-2.546460 -3.891113 0.000000
-2.547120 -3.862067 0.000000
-2.557120 -3.837480 0.000000
-2.570633 -3.815499 0.000000
-2.570727 -3.785409 0.000000
-2.578197 -3.759209 0.000000
-2.576852 -3.727884 0.000000
-2.264635 -3.397903 0.000000
-2.435105 -3.481752 0.000000
-2.522058 -3.471717 0.000000
-2.563912 -3.465837 0.000000
-2.606827 -3.463214 0.000000
-2.644351 -3.455008 0.000000
-2.678596 -3.447897 0.000000
-2.213980 -2.775218 0.000000
-3.041095 -3.704588 0.000000
-3.064494 -3.700329 0.000000
-3.090088 -3.702503 0.000000
-3.108957 -3.698901 0.000000
-3.131323 -3.697947 0.000000
-3.152880 -3.694500 0.000000
-3.172498 -3.690722 0.000000
-3.192802 -3.690200 0.000000
-3.284749 -3.816059 0.000000
-3.300676 -3.816264 0.000000
-3.317390 -3.818105 0.000000
-3.330884 -3.815155 0.000000
-3.347710 -3.813872 0.000000
-3.519910 -4.171620 0.000000
-3.342381 -3.679610 0.000000
-3.357713 -3.671823 0.000000
-3.392307 -3.670599 0.000000
-3.410518 -3.669199 0.000000
-3.424970 -3.665458 0.000000
-3.443244 -3.663075 0.000000
-3.459811 -3.661936 0.000000
-3.476616 -3.658607 0.000000
-3.491782 -3.658387 0.000000
-3.509670 -3.657451 0.000000
-3.526301 -3.656537 0.000000
-3.541615 -3.654062 0.000000
-3.558131 -3.648617 0.000000
-3.670549 -1.927132 0.000000
-3.725983 -1.926504 0.000000
-3.781913 -1.921889 0.000000
-3.837215 -1.920711 0.000000
-3.894819 -1.920035 0.000000
-3.952055 -1.905707 0.000000
-4.008596 -1.909450 0.000000
-4.067198 -1.900358 0.000000
-4.126614 -1.894996 0.000000
-4.188446 -1.883031 0.000000
-4.248071 -1.883950 0.000000
-4.309354 -1.878879 0.000000
-4.372918 -1.872175 0.000000
-4.439653 -1.857358 0.000000
-4.503002 -1.858625 0.000000
-4.568923 -1.853737 0.000000
-4.640954 -1.837366 0.000000
-4.712873 -1.825930 0.000000
-4.781248 -1.831692 0.000000
-4.862487 -1.808633 0.000000
-4.931634 -1.810683 0.000000
-5.005649 -1.814930 0.000000
-5.093916 -1.791045 0.000000
-5.178225 -1.780703 0.000000
-5.267806 -1.768032 0.000000
-5.346311 -1.776540 0.000000
-5.570486 -1.576717 0.000000
-5.722832 -1.495494 0.000000
-5.795792 -1.534624 0.000000
-5.894990 -1.540753 0.000000
-6.104309 -1.549341 0.000000
-6.240846 -1.525595 0.000000
-6.317815 -1.571954 0.000000
-6.687256 -1.327348 0.000000
-6.861667 -1.295163 0.000000
-6.865422 -1.429557 0.000000
-6.952556 -1.485101 0.000000
-7.034204 -1.545308 0.000000
-7.043967 -1.665211 0.000000
-7.044930 -1.788016 0.000000
-7.073088 -1.888676 0.000000
-7.068952 -2.008091 0.000000
-7.060214 -2.125370 0.000000
-7.074938 -2.225650 0.000000
-7.090729 -2.324489 0.000000
-7.105814 -2.421818 0.000000
