x y z
-2.174813 -3.723345 0.000000
-2.221853 -3.721283 0.000000
-2.269535 -3.723479 0.000000
-2.323378 -3.726728 0.000000
-2.346801 -3.723950 0.000000
-2.363274 -3.719776 0.000000
-2.382251 -3.718574 0.000000
-2.400768 -3.714382 0.000000
-2.416839 -3.713419 0.000000
-2.431771 -3.712358 0.000000
-2.445277 -3.711649 0.000000
-2.458370 -3.709618 0.000000
-2.471726 -3.706781 0.000000
-2.484253 -3.703111 0.000000
-2.491209 -3.704698 0.000000
-2.500471 -3.703038 0.000000
-2.511730 -3.698584 0.000000
-2.517024 -3.699391 0.000000
-2.524974 -3.697389 0.000000
-2.532684 -3.695179 0.000000
-2.546490 -3.687956 0.000000
-2.546527 -3.691963 0.000000
-2.555349 -3.688862 0.000000
-2.564128 -3.685555 0.000000
-2.571903 -3.682774 0.000000
-2.578705 -3.680677 0.000000
-2.580583 -3.681811 0.000000
-2.586568 -3.679613 0.000000
-2.595301 -3.675371 0.000000
-2.600502 -3.673240 0.000000
-2.600624 -3.673458 0.000000
-2.610724 -3.668682 0.000000
-2.610218 -3.668655 0.000000
-2.620950 -3.663621 0.000000
-2.625716 -3.660784 0.000000
-2.625168 -3.661280 0.000000
-2.629798 -3.658887 0.000000
-2.641366 -3.654749 0.000000
-2.646394 -3.652118 0.000000
-2.645066 -3.651477 0.000000
-2.655456 -3.647517 0.000000
-2.655834 -3.646131 0.000000
-2.662531 -3.643262 0.000000
-2.665745 -3.640535 0.000000
-2.678122 -3.637582 0.000000
-2.676192 -3.635855 0.000000
-2.681325 -3.632331 0.000000
-2.689415 -3.629881 0.000000
-2.694875 -3.627144 0.000000
-2.698212 -3.623906 0.000000
-2.703742 -3.621123 0.000000
-2.710640 -3.617695 0.000000
-2.715448 -3.613181 0.000000
-2.721630 -3.609792 0.000000
-2.728510 -3.606079 0.000000
-2.736834 -3.601897 0.000000
-2.740543 -3.596960 0.000000
-2.746028 -3.591251 0.000000
-2.756295 -3.586287 0.000000
-2.761910 -3.579567 0.000000
-2.771765 -3.572427 0.000000
-2.780722 -3.564810 0.000000
-2.785809 -3.560049 0.000000
-2.810057 -3.533474 0.000000
-2.817599 -3.524724 0.000000
-2.830825 -3.517323 0.000000
-2.881066 -3.451224 0.000000
-2.893280 -3.447829 0.000000
-2.887261 -3.497331 0.000000
-2.900467 -3.492239 0.000000
-2.913504 -3.486181 0.000000
-2.845929 -3.675692 0.000000
-3.293251 -2.828330 0.000000
-2.990591 -3.432284 0.000000
-2.872163 -3.675905 0.000000
-2.879180 -3.682341 0.000000
-2.878222 -3.685145 0.000000
-2.881390 -3.687260 0.000000
-2.894362 -3.689077 0.000000
-2.901114 -3.692273 0.000000
-2.908545 -3.694636 0.000000
-2.915048 -3.694341 0.000000
-2.924724 -3.696295 0.000000
-2.929894 -3.699384 0.000000
-3.162160 -3.563006 0.000000
-3.139704 -3.596752 0.000000
-3.128494 -3.618238 0.000000
-3.121832 -3.638716 0.000000
-3.122827 -3.650646 0.000000
-3.125218 -3.662023 0.000000
-3.128244 -3.674181 0.000000
-3.133637 -3.683874 0.000000
-3.140491 -3.692574 0.000000
-3.145960 -3.701837 0.000000
-3.153115 -3.709178 0.000000
-3.165019 -3.719291 0.000000
-3.176049 -3.726267 0.000000
-3.193409 -3.731570 0.000000
-3.218171 -3.735321 0.000000
-5.453118 -3.354188 0.000000
-5.398736 -3.431012 0.000000
-5.399819 -3.497557 0.000000
-2.834611 -3.923352 0.000000
-2.827983 -3.941099 0.000000
-2.823740 -3.946609 0.000000
-2.823667 -3.945799 0.000000
-2.820078 -3.951542 0.000000
-2.817134 -3.954675 0.000000
-3.564863 -4.763768 0.000000
-3.493211 -4.730479 0.000000
-3.446270 -4.719703 0.000000
-3.400980 -4.707927 0.000000
-3.361355 -4.700354 0.000000
-3.321039 -4.691214 0.000000
-3.285318 -4.684388 0.000000
-3.249799 -4.673644 0.000000
-3.217854 -4.668834 0.000000
-3.188052 -4.662582 0.000000
-3.156325 -4.653927 0.000000
-3.128880 -4.648245 0.000000
-3.100360 -4.641116 0.000000
-3.073515 -4.633109 0.000000
-3.050043 -4.628781 0.000000
-3.025450 -4.624141 0.000000
-3.000907 -4.618904 0.000000
-2.979958 -4.615245 0.000000
-2.959091 -4.611627 0.000000
-2.937384 -4.606491 0.000000
-2.916427 -4.603497 0.000000
-2.896890 -4.599375 0.000000
-2.876991 -4.595406 0.000000
-2.858430 -4.591969 0.000000
-2.839518 -4.586898 0.000000
-2.822818 -4.584590 0.000000
-2.802664 -4.579587 0.000000
-2.784409 -4.574114 0.000000
-2.769405 -4.571456 0.000000
-2.752408 -4.567598 0.000000
-2.734172 -4.564874 0.000000
-2.716844 -4.559419 0.000000
-2.700087 -4.557789 0.000000
-2.685177 -4.553574 0.000000
-2.668844 -4.550934 0.000000
-2.652026 -4.548349 0.000000
-2.636703 -4.544502 0.000000
-2.621162 -4.540257 0.000000
-2.604816 -4.537015 0.000000
-2.587753 -4.534741 0.000000
-2.572001 -4.530512 0.000000
-2.556264 -4.527164 0.000000
-2.541168 -4.524882 0.000000
-2.524332 -4.521736 0.000000
-2.508269 -4.518909 0.000000
-2.493083 -4.514919 0.000000
-2.476755 -4.512251 0.000000
-2.461985 -4.509785 0.000000
-2.444336 -4.504669 0.000000
-2.427817 -4.503110 0.000000
-2.411930 -4.499239 0.000000
-2.394315 -4.495471 0.000000
-2.378914 -4.493554 0.000000
-2.361811 -4.488306 0.000000
-2.343539 -4.485354 0.000000
-2.326456 -4.483563 0.000000
-2.308277 -4.478537 0.000000
-2.290003 -4.473823 0.000000
-2.270932 -4.472349 0.000000
-2.250532 -4.467173 0.000000
-2.231234 -4.463884 0.000000
-2.210417 -4.458786 0.000000
-2.189654 -4.455122 0.000000
-2.168922 -4.451614 0.000000
-2.146350 -4.448909 0.000000
-2.125629 -4.443228 0.000000
-2.100644 -4.437095 0.000000
-2.076740 -4.435158 0.000000
-2.051949 -4.429680 0.000000
-2.024018 -4.423922 0.000000
-1.996947 -4.418812 0.000000
-1.968792 -4.413119 0.000000
-1.938580 -4.407107 0.000000
-1.908050 -4.401949 0.000000
-1.873973 -4.395897 0.000000
-1.839724 -4.389473 0.000000
-1.801760 -4.384051 0.000000
