x y z
-2.582649 -4.182453 0.000000
-2.607951 -4.132670 0.000000
-2.600487 -4.129206 0.000000
-2.588772 -4.127934 0.000000
-2.518531 -4.160094 0.000000
-2.556159 -4.113015 0.000000
-2.554528 -4.101999 0.000000
-2.550326 -4.090842 0.000000
-2.544990 -4.084082 0.000000
-2.536995 -4.077003 0.000000
-2.528031 -4.073088 0.000000
-2.459380 -4.081419 0.000000
-2.411162 -4.072286 0.000000
-2.403893 -4.060674 0.000000
-2.388885 -4.054337 0.000000
-2.363679 -4.052122 0.000000
-2.357286 -4.027360 0.000000
-2.363831 -4.011911 0.000000
-2.360851 -4.000244 0.000000
-2.350198 -3.989689 0.000000
-2.240596 -3.975369 0.000000
-2.186835 -3.970337 0.000000
-2.174407 -3.957488 0.000000
-2.152240 -3.942516 0.000000
-1.802895 -3.966434 0.000000
-0.854340 -3.933172 0.000000
-0.786852 -3.887247 0.000000
-0.728465 -3.837172 0.000000
-0.661849 -3.783380 0.000000
-2.153788 -3.807171 0.000000
-2.168645 -3.791230 0.000000
-2.166778 -3.773497 0.000000
-2.147622 -3.754186 0.000000
-2.149627 -3.736490 0.000000
-2.157128 -3.720281 0.000000
-2.172430 -3.705496 0.000000
-2.223757 -3.699011 0.000000
-2.237381 -3.688106 0.000000
-2.495636 -3.729721 0.000000
-2.524845 -3.729824 0.000000
-2.547614 -3.730483 0.000000
-2.544475 -3.718578 0.000000
-2.561345 -3.718667 0.000000
-2.571742 -3.711552 0.000000
-2.575609 -3.704021 0.000000
-2.566402 -3.691988 0.000000
-2.567609 -3.682781 0.000000
-2.567726 -3.674700 0.000000
-2.622258 -3.678357 0.000000
-2.202553 -3.383763 0.000000
-2.245964 -3.391328 0.000000
-2.286166 -3.398544 0.000000
-2.298119 -3.383440 0.000000
-2.317187 -3.378742 0.000000
-2.349553 -3.384511 0.000000
-2.385269 -3.393944 0.000000
-2.398495 -3.384424 0.000000
-2.410886 -3.371451 0.000000
-2.421046 -3.359723 0.000000
-2.426091 -3.341974 0.000000
-2.746159 -3.675891 0.000000
-2.751187 -3.644827 0.000000
-2.752188 -3.638481 0.000000
-2.754138 -3.636443 0.000000
-2.762636 -3.635079 0.000000
-2.770576 -3.633424 0.000000
-2.777367 -3.628202 0.000000
-2.783286 -3.616185 0.000000
-2.783605 -3.611631 0.000000
-2.788760 -3.604373 0.000000
-2.791875 -3.600151 0.000000
-2.800871 -3.589978 0.000000
-2.801200 -3.581204 0.000000
-2.724355 -2.958887 0.000000
-2.749108 -2.978642 0.000000
-2.772669 -3.002082 0.000000
-2.798800 -3.038618 0.000000
-2.817405 -3.034387 0.000000
-2.838557 -3.057015 0.000000
-2.858964 -3.072413 0.000000
-2.879939 -3.084592 0.000000
-2.898459 -3.090724 0.000000
-2.916537 -3.102543 0.000000
-2.934711 -3.096757 0.000000
-2.954192 -3.088252 0.000000
-2.973028 -3.077062 0.000000
-2.994851 -3.067744 0.000000
-3.014612 -3.058285 0.000000
-3.038530 -3.046262 0.000000
-3.062272 -3.028561 0.000000
-3.086518 -3.010134 0.000000
-3.113444 -2.997828 0.000000
-3.145684 -2.958168 0.000000
-3.828524 -1.276568 0.000000
-3.863923 -1.372558 0.000000
-3.929118 -1.384207 0.000000
-4.201762 -0.932169 0.000000
-4.316902 -0.872264 0.000000
-4.410670 -0.862712 0.000000
-4.602925 -0.677747 0.000000
-5.423530 0.589242 0.000000
-5.581044 0.613805 0.000000
-5.233063 -0.537401 0.000000
-5.297136 -0.617315 0.000000
-5.183901 -0.918673 0.000000
-5.253985 -0.975220 0.000000
-5.327562 -1.029385 0.000000
-5.396631 -1.087500 0.000000
-5.609800 -1.255328 0.000000
-5.150874 -1.896136 0.000000
-4.583239 -2.465763 0.000000
-4.577474 -2.602309 0.000000
-4.518105 -2.707733 0.000000
-4.420231 -2.833536 0.000000
-4.337701 -2.940748 0.000000
-4.379821 -2.962637 0.000000
-4.338641 -3.037181 0.000000
-4.276663 -3.116111 0.000000
-4.220843 -3.188420 0.000000
-4.175194 -3.251885 0.000000
-4.128930 -3.312703 0.000000
-4.088608 -3.366232 0.000000
-4.052395 -3.414772 0.000000
-4.022348 -3.458479 0.000000
-3.986400 -3.503585 0.000000
-3.955021 -3.542478 0.000000
-3.929438 -3.578687 0.000000
-3.902438 -3.613198 0.000000
-3.875077 -3.646925 0.000000
-3.852485 -3.677431 0.000000
-3.830050 -3.706777 0.000000
-3.808799 -3.734855 0.000000
-3.787961 -3.759057 0.000000
-3.768225 -3.784328 0.000000
-3.751823 -3.808517 0.000000
-3.731042 -3.831973 0.000000
-3.714407 -3.854264 0.000000
-3.698230 -3.873649 0.000000
-3.697554 -3.894598 0.000000
-2.827348 -3.992239 0.000000
-2.823692 -3.993503 0.000000
-2.678844 -4.173137 0.000000
-2.674192 -4.166458 0.000000
-2.665554 -4.163245 0.000000
-2.653660 -4.163271 0.000000
-2.647823 -4.161542 0.000000
-2.637633 -4.160786 0.000000
-2.627619 -4.161520 0.000000
