x y z
3.065750 -0.496292 0.000000
3.084089 -0.440861 0.000000
3.111420 -0.387977 0.000000
3.142176 -0.333726 0.000000
3.164032 -0.277771 0.000000
3.194659 -0.221349 0.000000
3.210576 -0.161974 0.000000
3.284908 -0.103803 0.000000
3.278895 -0.042317 0.000000
3.299074 0.018050 0.000000
3.330316 0.080980 0.000000
3.365997 0.146682 0.000000
3.378840 0.210812 0.000000
3.432164 0.280675 0.000000
3.451912 0.347887 0.000000
3.482919 0.420976 0.000000
3.525729 0.492642 0.000000
3.544965 0.566474 0.000000
3.602530 0.649867 0.000000
3.640249 0.731237 0.000000
3.932576 0.891487 0.000000
3.953939 0.980086 0.000000
3.997564 1.078666 0.000000
4.053333 1.184164 0.000000
4.116069 1.390670 0.000000
4.122452 1.487090 0.000000
4.114786 1.579025 0.000000
4.078263 1.656802 0.000000
4.534269 1.995512 0.000000
4.426281 2.050288 0.000000
4.454499 2.179176 0.000000
4.334405 2.223585 0.000000
4.212421 2.262563 0.000000
4.113720 2.313094 0.000000
4.029486 2.378267 0.000000
3.927501 2.421002 0.000000
3.813199 2.450832 0.000000
3.725475 2.498511 0.000000
3.644632 2.549944 0.000000
3.557893 2.594382 0.000000
3.448391 2.615144 0.000000
3.369244 2.658826 0.000000
3.287168 2.700953 0.000000
3.205877 2.743732 0.000000
3.134942 2.795016 0.000000
3.040777 2.816569 0.000000
2.943434 2.834366 0.000000
2.881672 2.889773 0.000000
2.794129 2.914114 0.000000
2.700632 2.927466 0.000000
2.642838 2.992544 0.000000
2.557456 3.014259 0.000000
2.479836 3.042513 0.000000
2.409940 3.086773 0.000000
2.333742 3.119837 0.000000
2.259577 3.160459 0.000000
2.184664 3.192890 0.000000
2.112193 3.230193 0.000000
2.038366 3.264763 0.000000
1.963293 3.296549 0.000000
1.997321 3.614974 0.000000
1.154560 1.835521 0.000000
1.113154 1.852799 0.000000
1.068319 1.868922 0.000000
1.026269 1.885584 0.000000
0.985011 1.907472 0.000000
0.942254 1.933735 0.000000
0.899219 1.949101 0.000000
0.852652 1.962474 0.000000
0.809537 1.988184 0.000000
0.762690 2.008734 0.000000
0.717805 2.034051 0.000000
0.670199 2.047984 0.000000
0.622781 2.065841 0.000000
0.574057 2.088155 0.000000
0.526184 2.109651 0.000000
0.476336 2.125555 0.000000
0.423549 2.156481 0.000000
0.372339 2.172604 0.000000
0.319110 2.199499 0.000000
0.262498 2.236723 0.000000
0.203570 2.276264 0.000000
0.137445 2.345124 0.000000
-0.417545 3.992339 0.000000
-0.520193 4.020543 0.000000
-0.644031 4.105893 0.000000
-0.814371 4.345295 0.000000
-0.896532 4.257504 0.000000
-1.004531 4.256939 0.000000
-1.077878 4.158028 0.000000
-0.976671 3.631784 0.000000
-1.069815 3.621402 0.000000
-1.153267 3.587171 0.000000
-1.217410 3.510632 0.000000
-1.286706 3.447965 0.000000
-1.392480 3.456494 0.000000
-1.466585 3.404871 0.000000
-1.425512 3.161719 0.000000
-1.488613 3.099243 0.000000
-1.628609 3.158909 0.000000
-2.860464 4.784491 0.000000
-2.918431 4.637342 0.000000
