x y z
-2.355373 -4.399463 0.000000
-2.355586 -4.371364 0.000000
-2.349166 -4.343505 0.000000
-2.347315 -4.316336 0.000000
-2.347234 -4.287471 0.000000
-2.345922 -4.259674 0.000000
-2.342664 -4.232062 0.000000
-2.461320 -4.220260 0.000000
-2.400315 -4.184577 0.000000
-2.397007 -4.156292 0.000000
-2.395199 -4.129657 0.000000
-2.326766 -4.083242 0.000000
-2.326128 -4.052834 0.000000
-2.322672 -4.021870 0.000000
-2.322344 -3.991384 0.000000
-2.321216 -3.960530 0.000000
-2.496299 -3.992799 0.000000
-2.509289 -3.969305 0.000000
-2.524302 -3.948926 0.000000
-2.537913 -3.925718 0.000000
-2.547359 -3.901615 0.000000
-2.553675 -3.877180 0.000000
-2.564898 -3.853727 0.000000
-2.576873 -3.830632 0.000000
-2.576846 -3.800483 0.000000
-2.577348 -3.771007 0.000000
-2.582639 -3.741184 0.000000
-2.266218 -3.406679 0.000000
-2.443162 -3.496750 0.000000
-2.485270 -3.490527 0.000000
-2.522241 -3.479864 0.000000
-2.565217 -3.477061 0.000000
-2.611228 -3.476449 0.000000
-2.648868 -3.466932 0.000000
-2.684273 -3.462721 0.000000
-2.221707 -2.784223 0.000000
-3.045389 -3.720590 0.000000
-3.070794 -3.721187 0.000000
-3.093924 -3.718151 0.000000
-3.118507 -3.718655 0.000000
-3.135370 -3.710712 0.000000
-3.156096 -3.710260 0.000000
-3.173578 -3.705491 0.000000
-3.196478 -3.706457 0.000000
-3.287309 -3.832444 0.000000
-3.304367 -3.834665 0.000000
-3.319018 -3.833390 0.000000
-3.335570 -3.831367 0.000000
-3.350806 -3.832715 0.000000
-3.521301 -4.188863 0.000000
-3.345316 -3.696274 0.000000
-3.362271 -3.688061 0.000000
-3.397388 -3.688198 0.000000
-3.414653 -3.685589 0.000000
-3.430237 -3.682205 0.000000
-3.445624 -3.679966 0.000000
-3.464100 -3.677809 0.000000
-3.479503 -3.676029 0.000000
-3.496261 -3.673662 0.000000
-3.513058 -3.675944 0.000000
-3.529635 -3.674598 0.000000
-3.546299 -3.670618 0.000000
-3.563964 -3.668243 0.000000
-3.684190 -1.941667 0.000000
-3.738833 -1.955060 0.000000
-3.796007 -1.934037 0.000000
-3.850976 -1.937641 0.000000
-3.908425 -1.923128 0.000000
-3.966227 -1.917224 0.000000
-4.022625 -1.923005 0.000000
-4.081600 -1.920391 0.000000
-4.143566 -1.904141 0.000000
-4.202971 -1.897825 0.000000
-4.262465 -1.900043 0.000000
-4.322641 -1.904591 0.000000
-4.391324 -1.879657 0.000000
-4.453946 -1.880669 0.000000
-4.516840 -1.881325 0.000000
-4.584213 -1.875199 0.000000
-4.654956 -1.866516 0.000000
-4.720427 -1.867944 0.000000
-4.794262 -1.857903 0.000000
-4.878714 -1.828995 0.000000
-4.947363 -1.837659 0.000000
-5.016543 -1.845973 0.000000
-5.112943 -1.811896 0.000000
-5.185821 -1.819337 0.000000
-5.281876 -1.796723 0.000000
-5.372814 -1.785738 0.000000
