x y z
0.530982 -0.433923 0.000000
0.540124 -0.433932 0.000000
0.550479 -0.432841 0.000000
0.560966 -0.432646 0.000000
0.572595 -0.431911 0.000000
0.584964 -0.429889 0.000000
0.596388 -0.431399 0.000000
0.608406 -0.431119 0.000000
0.623278 -0.429822 0.000000
0.634620 -0.428896 0.000000
0.648148 -0.426050 0.000000
0.660714 -0.424647 0.000000
0.674407 -0.423535 0.000000
0.689460 -0.422790 0.000000
0.709073 -0.424364 0.000000
0.741176 -0.436002 0.000000
0.741911 -0.363700 0.000000
0.728982 -0.341026 0.000000
0.719795 -0.324579 0.000000
0.724973 -0.315759 0.000000
0.726261 -0.304610 0.000000
0.500563 -0.189942 0.000000
0.493504 -0.181836 0.000000
0.482613 -0.174927 0.000000
0.477601 -0.169883 0.000000
0.471954 -0.164976 0.000000
0.720191 -0.162448 0.000000
0.724372 -0.154155 0.000000
0.737125 -0.145747 0.000000
0.730189 -0.135647 0.000000
0.742761 -0.125736 0.000000
0.748586 -0.115461 0.000000
0.752870 -0.104534 0.000000
0.758929 -0.093875 0.000000
0.762137 -0.084441 0.000000
0.767681 -0.071549 0.000000
0.774273 -0.060691 0.000000
0.781258 -0.046436 0.000000
0.789403 -0.035458 0.000000
0.800280 -0.021631 0.000000
0.813895 -0.006402 0.000000
0.821258 0.007940 0.000000
0.840475 0.028644 0.000000
0.836797 0.041049 0.000000
0.872623 0.065434 0.000000
0.901131 0.090822 0.000000
0.921376 0.115772 0.000000
2.330259 0.765962 0.000000
2.362429 0.841281 0.000000
2.401710 0.922928 0.000000
0.623066 0.059037 0.000000
0.625585 0.069525 0.000000
2.685818 1.373240 0.000000
0.408243 -0.035489 0.000000
0.407669 -0.032534 0.000000
0.405489 -0.030011 0.000000
0.402533 -0.028567 0.000000
0.394720 -0.025988 0.000000
0.343510 0.038241 0.000000
0.339359 0.041552 0.000000
-0.421212 5.696924 0.000000
-0.529823 5.442773 0.000000
-0.669698 5.437748 0.000000
-0.719584 4.973552 0.000000
-0.849324 4.966268 0.000000
0.272299 -0.001992 0.000000
0.271736 -0.009570 0.000000
0.270089 -0.014167 0.000000
0.268297 -0.018095 0.000000
0.262803 -0.023884 0.000000
0.260143 -0.027507 0.000000
0.212296 -0.078077 0.000000
0.164141 -0.092577 0.000000
-0.412141 0.098604 0.000000
-0.436266 0.084654 0.000000
-0.435143 0.063467 0.000000
-0.439854 0.045772 0.000000
-0.444470 0.026492 0.000000
-0.453065 0.007710 0.000000
-0.476998 -0.007290 0.000000
-0.496991 -0.022463 0.000000
-0.515005 -0.041212 0.000000
-0.535576 -0.060516 0.000000
-0.563286 -0.078092 0.000000
-0.599676 -0.097732 0.000000
-1.079731 -0.168284 0.000000
-1.022806 -0.201745 0.000000
-0.973933 -0.231881 0.000000
-0.924889 -0.260022 0.000000
-0.879253 -0.286251 0.000000
-0.834363 -0.312076 0.000000
-0.798575 -0.334479 0.000000
-0.761798 -0.357003 0.000000
-0.720466 -0.378032 0.000000
-0.688582 -0.397160 0.000000
-0.657686 -0.414941 0.000000
-0.625583 -0.431940 0.000000
-0.595142 -0.448979 0.000000
-0.566182 -0.463609 0.000000
-0.538744 -0.480954 0.000000
-0.513886 -0.494187 0.000000
-0.486647 -0.508381 0.000000
-0.462777 -0.520434 0.000000
-0.440260 -0.533110 0.000000
0.031854 -0.320152 0.000000
-0.350027 -0.626981 0.000000
-0.335984 -0.640947 0.000000
-0.310149 -0.648512 0.000000
-0.290774 -0.657573 0.000000
-0.272155 -0.668475 0.000000
-0.245655 -0.671296 0.000000
-0.222082 -0.675749 0.000000
-0.180093 -0.686312 0.000000
-0.164640 -0.695922 0.000000
-0.148252 -0.706079 0.000000
-0.133082 -0.715276 0.000000
-0.117061 -0.726163 0.000000
-0.102124 -0.735030 0.000000
-0.085156 -0.743280 0.000000
-0.068934 -0.753161 0.000000
-0.053590 -0.762515 0.000000
-0.038779 -0.769604 0.000000
-0.023608 -0.780467 0.000000
-0.008615 -0.789305 0.000000
0.007679 -0.798317 0.000000
0.024451 -0.807854 0.000000
0.040383 -0.817032 0.000000
0.055184 -0.826621 0.000000
0.072533 -0.838582 0.000000
0.248178 -0.451500 0.000000
0.254330 -0.457377 0.000000
0.263265 -0.456513 0.000000
0.272320 -0.447314 0.000000
0.278910 -0.451729 0.000000
0.288681 -0.440513 0.000000
0.297309 -0.447805 0.000000
0.304683 -0.433412 0.000000
0.312784 -0.428695 0.000000
0.321239 -0.427027 0.000000
0.333753 -0.410065 0.000000
0.338203 -0.407940 0.000000
0.341734 -0.409291 0.000000
0.353841 -0.409180 0.000000
0.356014 -0.413742 0.000000
0.362913 -0.411704 0.000000
0.371685 -0.421335 0.000000
0.375812 -0.417632 0.000000
0.387271 -0.409566 0.000000
0.392146 -0.411802 0.000000
0.397510 -0.414622 0.000000
0.407569 -0.415035 0.000000
0.415608 -0.417066 0.000000
0.421876 -0.419248 0.000000
0.431933 -0.421832 0.000000
0.437218 -0.426271 0.000000
0.445760 -0.430187 0.000000
0.457371 -0.432089 0.000000
0.466962 -0.432950 0.000000
0.476936 -0.439525 0.000000
0.479856 -0.424280 0.000000
0.490936 -0.430213 0.000000
0.496607 -0.427274 0.000000
0.508851 -0.428665 0.000000
0.522434 -0.438706 0.000000
